Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.81,-0.7447977662086487,1.23,1.3352022337913514,2.08
2018-04-28 06:00:00,-0.8199999999999998,-0.7482053637504578,1.39,1.2917946362495423,2.04
2018-04-28 09:00:00,-0.7599999999999998,-0.6684975624084473,1.25,1.3215024375915527,1.99
2018-04-28 12:00:00,-0.5099999999999998,-0.6409423351287842,1.21,1.2890576648712158,1.93
2018-04-28 15:00:00,-0.5999999999999999,-0.6446470618247986,1.19,1.2553529381752013,1.9
2018-04-28 18:00:00,-0.5299999999999998,-0.7111273407936096,1.14,1.1688726592063903,1.88
2018-04-28 21:00:00,-0.6099999999999999,-0.7238892316818237,1.27,1.1561107683181762,1.88
2018-04-29 00:00:00,-0.5799999999999998,-0.7374696135520935,1.26,1.1625303864479064,1.9
2018-04-29 03:00:00,-0.4199999999999999,-0.7348582148551941,1.27,1.2251417851448059,1.96
2018-04-29 06:00:00,-0.6600000000000001,-0.7400071024894714,1.42,1.2999928975105286,2.04
2018-04-29 09:00:00,-0.6600000000000001,-0.6685612201690674,1.36,1.4614387798309325,2.13
2018-04-29 12:00:00,-0.6600000000000001,-0.6445580124855042,1.32,1.5254419875144958,2.17
2018-04-29 15:00:00,-0.6499999999999999,-0.6564152836799622,1.46,1.503584716320038,2.16
2018-04-29 18:00:00,-0.54,-0.7156649231910706,1.39,1.4143350768089293,2.13
2018-04-29 21:00:00,-0.5099999999999998,-0.7470682859420776,1.35,1.3429317140579222,2.09
2018-04-30 00:00:00,-0.5599999999999998,-0.7236396074295044,1.36,1.3463603925704954,2.07
2018-04-30 03:00:00,-0.6299999999999999,-0.7210078835487366,1.47,1.3189921164512635,2.04
2018-04-30 06:00:00,-0.54,-0.761429488658905,1.47,1.228570511341095,1.99
2018-04-30 09:00:00,-0.5799999999999998,-0.6762981414794922,1.49,1.2737018585205078,1.95
2018-04-30 12:00:00,-0.3800000000000001,-0.6532877087593079,1.49,1.476712291240692,2.13
2018-04-30 15:00:00,-0.42000000000000015,-0.6811611652374268,1.6,1.848838834762573,2.53
2018-04-30 18:00:00,-0.6199999999999999,-0.7303450107574463,1.36,2.0896549892425536,2.82
2018-04-30 21:00:00,-0.8899999999999999,-0.7362281084060669,1.17,2.143771891593933,2.88
2018-05-01 00:00:00,-1.32,-0.7445802688598633,1.25,2.0454197311401368,2.79
2018-05-01 03:00:00,-1.38,-0.7165818214416504,1.07,1.9534181785583495,2.67
2018-05-01 06:00:00,-1.6400000000000003,-0.7378900647163391,1.03,1.8321099352836607,2.57
2018-05-01 09:00:00,-1.5199999999999998,-0.6782740354537964,1.03,1.8517259645462034,2.53
2018-05-01 12:00:00,-1.46,-0.6486344337463379,0.99,1.831365566253662,2.48
2018-05-01 15:00:00,-1.29,-0.6611255407333374,0.99,1.8288744592666628,2.49
2018-05-01 18:00:00,-1.2499999999999998,-0.719561755657196,1.08,1.820438244342804,2.54
2018-05-01 21:00:00,-1.0900000000000003,-0.7088308334350586,1.06,1.9511691665649415,2.66
2018-05-02 00:00:00,-0.9800000000000002,-0.7401800751686096,1.06,2.1198199248313903,2.86
2018-05-02 03:00:00,-0.7999999999999998,-0.7272720336914062,1.17,2.372727966308594,3.1
2018-05-02 06:00:00,-0.5700000000000001,-0.7406792044639587,1.14,2.5593207955360415,3.3000000000000003
2018-05-02 09:00:00,-0.6399999999999999,-0.6674419641494751,1.13,2.732558035850525,3.4
2018-05-02 12:00:00,-0.6300000000000001,-0.6463520526885986,1.5,2.7236479473114015,3.37
2018-05-02 15:00:00,-0.6200000000000001,-0.669218897819519,2.09,2.670781102180481,3.34
2018-05-02 18:00:00,-0.6200000000000001,-0.7243514060974121,2.53,2.595648593902588,3.3200000000000003
2018-05-02 21:00:00,-0.46,-0.7400928139686584,2.47,2.4899071860313415,3.23
2018-05-03 00:00:00,-0.51,-0.726113498210907,2.22,2.403886501789093,3.13
2018-05-03 03:00:00,-0.6499999999999999,-0.7241832613945007,2.55,2.405816738605499,3.13
2018-05-03 06:00:00,-0.6000000000000001,-0.7230798006057739,2.26,2.386920199394226,3.11
2018-05-03 09:00:00,-0.7,-0.6621533632278442,2.26,2.287846636772156,2.95
2018-05-03 12:00:00,-0.72,-0.6368852257728577,2.03,2.143114774227142,2.78
2018-05-03 15:00:00,-0.5699999999999998,-0.619982898235321,2.07,2.020017101764679,2.64
2018-05-03 18:00:00,-0.5800000000000001,-0.7138027548789978,1.98,1.8461972451210023,2.56
2018-05-03 21:00:00,-0.5899999999999999,-0.7345960140228271,1.83,1.755403985977173,2.49
2018-05-04 00:00:00,-0.5299999999999998,-0.726854145526886,2.33,1.6631458544731141,2.39
2018-05-04 03:00:00,-0.3800000000000001,-0.6958398222923279,2.36,1.6341601777076722,2.33
2018-05-04 06:00:00,-0.3600000000000001,-0.7041374444961548,2.2,1.575862555503845,2.28
2018-05-04 09:00:00,-0.43,-0.6398138999938965,2.28,1.6201861000061033,2.26
