Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.81,-0.7133082151412964,1.23,1.3666917848587037,2.08
2018-04-28 06:00:00,-0.8199999999999998,-0.7429765462875366,1.39,1.2970234537124634,2.04
2018-04-28 09:00:00,-0.7599999999999998,-0.6541695594787598,1.25,1.3358304405212402,1.99
2018-04-28 12:00:00,-0.5099999999999998,-0.6323984265327454,1.21,1.2976015734672546,1.93
2018-04-28 15:00:00,-0.5999999999999999,-0.6820892095565796,1.19,1.2179107904434203,1.9
2018-04-28 18:00:00,-0.5299999999999998,-0.7282459139823914,1.14,1.1517540860176085,1.88
2018-04-28 21:00:00,-0.6099999999999999,-0.7497975826263428,1.27,1.1302024173736571,1.88
2018-04-29 00:00:00,-0.5799999999999998,-0.7432081699371338,1.26,1.1567918300628661,1.9
2018-04-29 03:00:00,-0.4199999999999999,-0.7437784671783447,1.27,1.2162215328216552,1.96
2018-04-29 06:00:00,-0.6600000000000001,-0.7581106424331665,1.42,1.2818893575668335,2.04
2018-04-29 09:00:00,-0.6600000000000001,-0.6877131462097168,1.36,1.442286853790283,2.13
2018-04-29 12:00:00,-0.6600000000000001,-0.681950569152832,1.32,1.488049430847168,2.17
2018-04-29 15:00:00,-0.6499999999999999,-0.7000017166137695,1.46,1.4599982833862306,2.16
2018-04-29 18:00:00,-0.54,-0.7145084738731384,1.39,1.4154915261268615,2.13
2018-04-29 21:00:00,-0.5099999999999998,-0.7490169405937195,1.35,1.3409830594062804,2.09
2018-04-30 00:00:00,-0.5599999999999998,-0.7313749194145203,1.36,1.3386250805854796,2.07
2018-04-30 03:00:00,-0.6299999999999999,-0.7047300934791565,1.47,1.3352699065208435,2.04
2018-04-30 06:00:00,-0.54,-0.7172701358795166,1.47,1.2727298641204834,1.99
2018-04-30 09:00:00,-0.5799999999999998,-0.6677103638648987,1.49,1.2822896361351013,1.95
2018-04-30 12:00:00,-0.3800000000000001,-0.6303325891494751,1.49,1.4996674108505248,2.13
2018-04-30 15:00:00,-0.42000000000000015,-0.6870817542076111,1.6,1.8429182457923887,2.53
2018-04-30 18:00:00,-0.6199999999999999,-0.7202998995780945,1.36,2.0997001004219054,2.82
2018-04-30 21:00:00,-0.8899999999999999,-0.7420792579650879,1.17,2.137920742034912,2.88
2018-05-01 00:00:00,-1.32,-0.6818426847457886,1.25,2.1081573152542115,2.79
2018-05-01 03:00:00,-1.38,-0.6864467859268188,1.07,1.983553214073181,2.67
2018-05-01 06:00:00,-1.6400000000000003,-0.7160546779632568,1.03,1.853945322036743,2.57
2018-05-01 09:00:00,-1.5199999999999998,-0.6590133905410767,1.03,1.8709866094589231,2.53
2018-05-01 12:00:00,-1.46,-0.6520178914070129,0.99,1.827982108592987,2.48
2018-05-01 15:00:00,-1.29,-0.6304125189781189,0.99,1.8595874810218813,2.49
2018-05-01 18:00:00,-1.2499999999999998,-0.6907424926757812,1.08,1.8492575073242188,2.54
2018-05-01 21:00:00,-1.0900000000000003,-0.697137713432312,1.06,1.9628622865676881,2.66
2018-05-02 00:00:00,-0.9800000000000002,-0.7484909296035767,1.06,2.111509070396423,2.86
2018-05-02 03:00:00,-0.7999999999999998,-0.7383003830909729,1.17,2.361699616909027,3.1
2018-05-02 06:00:00,-0.5700000000000001,-0.7684661746025085,1.14,2.5315338253974917,3.3000000000000003
2018-05-02 09:00:00,-0.6399999999999999,-0.6452096700668335,1.13,2.7547903299331664,3.4
2018-05-02 12:00:00,-0.6300000000000001,-0.640231192111969,1.5,2.729768807888031,3.37
2018-05-02 15:00:00,-0.6200000000000001,-0.6578800678253174,2.09,2.6821199321746825,3.34
2018-05-02 18:00:00,-0.6200000000000001,-0.7197900414466858,2.53,2.6002099585533145,3.3200000000000003
2018-05-02 21:00:00,-0.46,-0.7153867483139038,2.47,2.514613251686096,3.23
2018-05-03 00:00:00,-0.51,-0.7033699750900269,2.22,2.426630024909973,3.13
2018-05-03 03:00:00,-0.6499999999999999,-0.6827402114868164,2.55,2.4472597885131835,3.13
2018-05-03 06:00:00,-0.6000000000000001,-0.6956968307495117,2.26,2.414303169250488,3.11
2018-05-03 09:00:00,-0.7,-0.5816097855567932,2.26,2.368390214443207,2.95
2018-05-03 12:00:00,-0.72,-0.5388393402099609,2.03,2.241160659790039,2.78
2018-05-03 15:00:00,-0.5699999999999998,-0.5499984622001648,2.07,2.0900015377998353,2.64
2018-05-03 18:00:00,-0.5800000000000001,-0.5911431908607483,1.98,1.9688568091392518,2.56
2018-05-03 21:00:00,-0.5899999999999999,-0.6377055048942566,1.83,1.8522944951057436,2.49
2018-05-04 00:00:00,-0.5299999999999998,-0.668834388256073,2.33,1.7211656117439271,2.39
2018-05-04 03:00:00,-0.3800000000000001,-0.6359682679176331,2.36,1.694031732082367,2.33
2018-05-04 06:00:00,-0.3600000000000001,-0.6439638137817383,2.2,1.6360361862182615,2.28
2018-05-04 09:00:00,-0.43,-0.5808515548706055,2.28,1.6791484451293943,2.26
2018-05-04 12:00:00,-0.8400000000000001,-0.6408582925796509,2.29,1.569141707420349,2.21
2018-05-04 15:00:00,-1.14,-0.6129606366157532,2.33,1.5770393633842468,2.19
2018-05-04 18:00:00,-1.64,-0.6553846001625061,2.08,1.524615399837494,2.18
2018-05-04 21:00:00,-1.96,-0.6859133243560791,2.06,1.5040866756439208,2.19
2018-05-05 00:00:00,-1.79,-0.6993403434753418,2.33,1.5206596565246584,2.22
2018-05-05 03:00:00,-1.87,-0.7138644456863403,2.2,1.5261355543136599,2.24
2018-05-05 06:00:00,-1.7899999999999998,-0.7057188749313354,2.31,1.5342811250686648,2.24
2018-05-05 09:00:00,-1.64,-0.6532458662986755,2.19,1.5867541337013247,2.24
2018-05-05 12:00:00,-1.55,-0.6163389682769775,1.86,1.6036610317230227,2.22
2018-05-05 15:00:00,-1.39,-0.6476004123687744,1.72,1.5223995876312255,2.17
2018-05-05 18:00:00,-1.19,-0.6939161419868469,1.77,1.496083858013153,2.19
2018-05-05 21:00:00,-1.14,-0.7178207635879517,1.55,1.5521792364120484,2.27
2018-05-06 00:00:00,-1.0699999999999998,-0.722334623336792,1.46,1.5776653766632083,2.3000000000000003
2018-05-06 03:00:00,-0.8599999999999999,-0.6827417612075806,1.3,1.6472582387924195,2.33
2018-05-06 06:00:00,-0.8300000000000001,-0.7051975131034851,1.22,1.724802486896515,2.43
2018-05-06 09:00:00,-0.8999999999999999,-0.5959056615829468,1.48,1.8340943384170534,2.43
2018-05-06 12:00:00,-0.79,-0.6005294919013977,1.25,1.7094705080986023,2.31
2018-05-06 15:00:00,-0.5900000000000003,-0.633039653301239,1.09,1.5469603466987611,2.18
2018-05-06 18:00:00,-0.4400000000000004,-0.689516544342041,1.12,1.4204834556579589,2.11
2018-05-06 21:00:00,-0.6099999999999999,-0.6998387575149536,1.18,1.3601612424850464,2.06
2018-05-07 00:00:00,-0.94,-0.7133429050445557,1.25,1.2866570949554443,2.0
2018-05-07 03:00:00,-0.6200000000000001,-0.6698598861694336,1.2,1.2701401138305664,1.94
2018-05-07 06:00:00,-0.7600000000000002,-0.6924715638160706,1.24,1.2175284361839294,1.91
2018-05-07 09:00:00,-0.6200000000000001,-0.6478979587554932,1.18,1.2521020412445067,1.9
2018-05-07 12:00:00,-0.8300000000000001,-0.5876713395118713,1.25,1.3023286604881286,1.89
2018-05-07 15:00:00,-0.7300000000000004,-0.6186569929122925,1.23,1.2613430070877074,1.88
2018-05-07 18:00:00,-0.6800000000000002,-0.7006096839904785,1.63,1.1893903160095214,1.89
2018-05-07 21:00:00,-0.6799999999999997,-0.6567189693450928,1.66,1.2532810306549071,1.91
2018-05-08 00:00:00,-0.06000000000000005,-0.7146186828613281,2.07,1.1853813171386718,1.9
2018-05-08 03:00:00,0.049999999999999815,-0.6968867778778076,2.23,1.1831132221221923,1.88
2018-05-08 06:00:00,-0.049999999999999815,-0.7252413034439087,2.08,1.1447586965560914,1.87
2018-05-08 09:00:00,0.07999999999999963,-0.6769710779190063,1.87,1.1730289220809937,1.85
2018-05-08 12:00:00,0.1299999999999999,-0.678930401802063,1.85,1.171069598197937,1.85
2018-05-08 15:00:00,0.2200000000000002,-0.6758294701576233,1.85,1.2041705298423766,1.88
2018-05-08 18:00:00,-0.020000000000000014,-0.728969931602478,1.83,1.201030068397522,1.93
2018-05-08 21:00:00,-0.08999999999999986,-0.7277559638023376,1.91,1.2722440361976624,2.0
2018-05-09 00:00:00,0.14000000000000012,-0.7797794342041016,1.94,1.2902205657958983,2.07
2018-05-09 03:00:00,0.03000000000000025,-0.7533624172210693,2.23,1.4166375827789306,2.17
2018-05-09 06:00:00,0.16999999999999993,-0.7407974600791931,2.07,1.5092025399208069,2.25
2018-05-09 09:00:00,0.029999999999999805,-0.6982157826423645,2.18,1.6617842173576354,2.36
2018-05-09 12:00:00,-0.3400000000000001,-0.6601822972297668,1.95,1.8298177027702334,2.49
2018-05-09 15:00:00,-0.53,-0.6748570799827576,2.18,1.8951429200172423,2.57
2018-05-09 18:00:00,-0.5,-0.728830099105835,2.07,1.861169900894165,2.59
2018-05-09 21:00:00,-0.6599999999999999,-0.715723991394043,1.91,1.8842760086059571,2.6
2018-05-10 00:00:00,-0.7200000000000002,-0.6715885996818542,1.91,1.9184114003181456,2.59
2018-05-10 03:00:00,-0.8400000000000001,-0.6730238199234009,1.83,1.8769761800765994,2.5500000000000003
2018-05-10 06:00:00,-0.8499999999999999,-0.6655845642089844,1.68,1.8144154357910156,2.48
2018-05-10 09:00:00,-0.5299999999999998,-0.6116364598274231,1.64,1.818363540172577,2.43
2018-05-10 12:00:00,-0.7,-0.6565801501274109,1.64,1.763419849872589,2.42
2018-05-10 15:00:00,-0.77,-0.6465223431587219,1.7,1.813477656841278,2.46
2018-05-10 18:00:00,-0.71,-0.7517013549804688,1.76,1.758298645019531,2.51
2018-05-10 21:00:00,-0.6200000000000001,-0.7343213558197021,1.53,1.8056786441802979,2.54
2018-05-11 00:00:00,-0.51,-0.732455849647522,1.73,1.807544150352478,2.54
2018-05-11 03:00:00,-0.53,-0.7311787605285645,1.62,1.8288212394714356,2.56
2018-05-11 06:00:00,-0.53,-0.7477810382843018,1.61,1.842218961715698,2.59
2018-05-11 09:00:00,-0.6100000000000001,-0.6900190114974976,1.78,1.9099809885025025,2.6
2018-05-11 12:00:00,-0.6000000000000001,-0.746841549873352,1.97,1.8231584501266478,2.57
2018-05-11 15:00:00,-0.72,-0.7515035271644592,1.77,1.798496472835541,2.5500000000000003
2018-05-11 18:00:00,-0.41000000000000014,-0.7649767398834229,1.57,1.845023260116577,2.61
2018-05-11 21:00:00,-0.44000000000000017,-0.7965988516807556,1.38,1.8434011483192445,2.64
2018-05-12 00:00:00,-0.040000000000000036,-0.765768826007843,1.26,1.8242311739921568,2.59
2018-05-12 03:00:00,0.10999999999999988,-0.7391930222511292,1.32,1.7708069777488706,2.51
2018-05-12 06:00:00,-0.049999999999999815,-0.7673584818840027,1.2,1.6626415181159975,2.43
