Data,label,predict,real,result,noaa
2019-10-01 03:00:00,-10002.71,-1.0403990745544434,,1.4296009254455568,2.47
2019-10-01 06:00:00,-10002.59,-1.035886287689209,,1.5141137123107913,2.5500000000000003
2019-10-01 09:00:00,-10002.49,-0.9444772601127625,,1.5055227398872377,2.45
2019-10-01 12:00:00,-1.75,-0.9137094020843506,,1.3962905979156495,2.31
2019-10-01 15:00:00,-10002.1,-0.8698477745056152,,1.290152225494385,2.16
2019-10-01 18:00:00,-10001.99,-0.949025571346283,,1.1009744286537169,2.05
2019-10-01 21:00:00,-10001.98,-0.9189207553863525,,1.0210792446136474,1.94
2019-10-02 00:00:00,-1.59,-1.0371246337890625,,0.8228753662109376,1.86
2019-10-02 03:00:00,-10001.66,-0.9448292851448059,,0.8251707148551941,1.77
2019-10-02 06:00:00,-10001.67,-0.9386916160583496,,0.8113083839416504,1.75
2019-10-02 09:00:00,-10001.67,-0.9167854189872742,,1.0032145810127258,1.92
2019-10-02 12:00:00,-1.0699999999999998,-0.8772887587547302,,1.2027112412452698,2.08
2019-10-02 15:00:00,-10001.59,-0.8755806088447571,,1.3344193911552429,2.21
2019-10-02 18:00:00,-10001.56,-0.9688960313796997,,1.3811039686203004,2.35
2019-10-02 21:00:00,-10001.48,-0.9001085758209229,,1.5098914241790773,2.41
2019-10-03 00:00:00,-1.26,-1.0107649564743042,,1.4092350435256957,2.42
2019-10-03 03:00:00,-10001.6,-0.9434674978256226,,1.5265325021743776,2.47
2019-10-03 06:00:00,-10001.72,-0.9517399072647095,,1.6182600927352904,2.57
2019-10-03 09:00:00,-10001.61,-0.8890748023986816,,1.7509251976013185,2.64
2019-10-03 12:00:00,-0.9499999999999996,-0.8528464436531067,,1.8871535563468935,2.74
2019-10-03 15:00:00,-10001.42,-0.863871157169342,,2.076128842830658,2.94
2019-10-03 18:00:00,-10001.32,-0.9236685633659363,,2.2263314366340636,3.15
2019-10-03 21:00:00,-10001.16,-0.9201250076293945,,2.3898749923706055,3.31
2019-10-04 00:00:00,-0.78,-0.9989569783210754,,2.3110430216789246,3.31
2019-10-04 03:00:00,-10000.94,-0.9065574407577515,,2.2534425592422487,3.16
2019-10-04 06:00:00,-10000.92,-0.9311062097549438,,2.128893790245056,3.06
2019-10-04 09:00:00,-10000.96,-0.878051221370697,,2.1319487786293028,3.01
2019-10-04 12:00:00,-0.5800000000000001,-0.850881040096283,,2.049118959903717,2.9
2019-10-04 15:00:00,-10001.41,-0.8435457348823547,,1.9264542651176453,2.77
2019-10-04 18:00:00,-10001.56,-0.9399339556694031,,1.830066044330597,2.77
2019-10-04 21:00:00,-10001.6,-0.9102284908294678,,1.7997715091705322,2.71
2019-10-05 00:00:00,-1.4400000000000002,-1.0148333311080933,,1.6451666688919069,2.66
2019-10-05 03:00:00,-10001.71,-0.9409598112106323,,1.6790401887893678,2.62
2019-10-05 06:00:00,-10001.65,-1.0036283731460571,,1.5163716268539429,2.52
2019-10-05 09:00:00,-10001.5,-0.9425861835479736,,1.4474138164520265,2.39
2019-10-05 12:00:00,-0.7599999999999998,-0.889582097530365,,1.4104179024696353,2.3000000000000003
2019-10-05 15:00:00,-10001.16,-0.8652651906013489,,1.4347348093986514,2.3000000000000003
2019-10-05 18:00:00,-10001.06,-0.9861950874328613,,1.3938049125671386,2.38
2019-10-05 21:00:00,-10001.0,-0.9321615695953369,,1.547838430404663,2.48
2019-10-06 00:00:00,-0.69,-1.0565963983535767,,1.4834036016464234,2.54
2019-10-06 03:00:00,-10000.87,-0.9618046879768372,,1.5581953120231629,2.52
2019-10-06 06:00:00,-10000.87,-1.0061150789260864,,1.4138849210739135,2.42
2019-10-06 09:00:00,-10000.93,-0.9539632201194763,,1.346036779880524,2.3000000000000003
2019-10-06 12:00:00,-0.4199999999999999,-0.9193542003631592,,1.2706457996368408,2.19
2019-10-06 15:00:00,-10001.08,-0.9246624112129211,,1.2653375887870788,2.19
2019-10-06 18:00:00,-10001.22,-0.9909512996673584,,1.3090487003326419,2.3000000000000003
2019-10-06 21:00:00,-10001.41,-0.9588552117347717,,1.4911447882652284,2.45
2019-10-07 00:00:00,-1.32,-1.0208336114883423,,1.6191663885116578,2.64
2019-10-07 03:00:00,-10001.53,-0.9381859302520752,,1.861814069747925,2.8000000000000003
2019-10-07 06:00:00,-10001.49,-0.9590122699737549,,1.940987730026245,2.9
2019-10-07 09:00:00,-10002.08,-0.8854214549064636,,2.0745785450935363,2.96
2019-10-07 12:00:00,-1.69,-0.8455776572227478,,2.184422342777252,3.03
2019-10-07 15:00:00,-10002.26,-0.8872040510177612,,2.2227959489822386,3.11
2019-10-07 18:00:00,-10002.23,-1.00834321975708,,2.20165678024292,3.21
