Data,label,predict,real,result,noaa
2019-10-01 03:00:00,-10002.71,-0.908909261226654,,1.5610907387733461,2.47
2019-10-01 06:00:00,-10002.59,-0.9573009610176086,,1.5926990389823916,2.5500000000000003
2019-10-01 09:00:00,-10002.49,-0.9016324281692505,,1.5483675718307497,2.45
2019-10-01 12:00:00,-1.75,-0.8828048706054688,,1.4271951293945313,2.31
2019-10-01 15:00:00,-10002.1,-0.8609098196029663,,1.2990901803970338,2.16
2019-10-01 18:00:00,-10001.99,-1.0108940601348877,,1.0391059398651121,2.05
2019-10-01 21:00:00,-10001.98,-0.9449608325958252,,0.9950391674041748,1.94
2019-10-02 00:00:00,-1.59,-1.099726915359497,,0.760273084640503,1.86
2019-10-02 03:00:00,-10001.66,-0.8953708410263062,,0.8746291589736939,1.77
2019-10-02 06:00:00,-10001.67,-0.9458463788032532,,0.8041536211967468,1.75
2019-10-02 09:00:00,-10001.67,-0.8801352977752686,,1.0398647022247314,1.92
2019-10-02 12:00:00,-1.0699999999999998,-0.9656268954277039,,1.1143731045722962,2.08
2019-10-02 15:00:00,-10001.59,-0.8652103543281555,,1.3447896456718444,2.21
2019-10-02 18:00:00,-10001.56,-1.0392370223999023,,1.3107629776000977,2.35
2019-10-02 21:00:00,-10001.48,-0.9489463567733765,,1.4610536432266237,2.41
2019-10-03 00:00:00,-1.26,-1.077762484550476,,1.3422375154495239,2.42
2019-10-03 03:00:00,-10001.6,-0.9715346097946167,,1.4984653902053835,2.47
2019-10-03 06:00:00,-10001.72,-0.9688543677330017,,1.6011456322669981,2.57
2019-10-03 09:00:00,-10001.61,-0.9839709401130676,,1.6560290598869325,2.64
2019-10-03 12:00:00,-0.9499999999999996,-0.9587708711624146,,1.7812291288375857,2.74
2019-10-03 15:00:00,-10001.42,-0.8762354850769043,,2.0637645149230956,2.94
2019-10-03 18:00:00,-10001.32,-1.0370516777038574,,2.1129483222961425,3.15
2019-10-03 21:00:00,-10001.16,-1.0047907829284668,,2.3052092170715333,3.31
2019-10-04 00:00:00,-0.78,-1.0683327913284302,,2.24166720867157,3.31
2019-10-04 03:00:00,-10000.94,-0.969341516494751,,2.190658483505249,3.16
2019-10-04 06:00:00,-10000.92,-0.9961443543434143,,2.0638556456565857,3.06
2019-10-04 09:00:00,-10000.96,-0.9575536251068115,,2.0524463748931883,3.01
2019-10-04 12:00:00,-0.5800000000000001,-0.9215123653411865,,1.9784876346588134,2.9
