Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.81,-0.13498574495315552,1.23,1.9450142550468446,2.08
2018-04-28 06:00:00,-0.8199999999999998,-0.1571160852909088,1.39,1.8828839147090912,2.04
2018-04-28 09:00:00,-0.7599999999999998,-0.11043655127286911,1.25,1.8795634487271309,1.99
2018-04-28 12:00:00,-0.5099999999999998,-0.07844527065753937,1.21,1.8515547293424606,1.93
2018-04-28 15:00:00,-0.5999999999999999,-0.13936196267604828,1.19,1.7606380373239516,1.9
2018-04-28 18:00:00,-0.5299999999999998,-0.12483485043048859,1.14,1.7551651495695113,1.88
2018-04-28 21:00:00,-0.6099999999999999,-0.11192506551742554,1.27,1.7680749344825744,1.88
2018-04-29 00:00:00,-0.5799999999999998,-0.13818813860416412,1.26,1.7618118613958358,1.9
2018-04-29 03:00:00,-0.4199999999999999,-0.23815903067588806,1.27,1.721840969324112,1.96
2018-04-29 06:00:00,-0.6600000000000001,-0.21808193624019623,1.42,1.8219180637598038,2.04
2018-04-29 09:00:00,-0.6600000000000001,-0.16527675092220306,1.36,1.9647232490777968,2.13
2018-04-29 12:00:00,-0.6600000000000001,-0.15927664935588837,1.32,2.0107233506441116,2.17
2018-04-29 15:00:00,-0.6499999999999999,-0.20276090502738953,1.46,1.9572390949726106,2.16
2018-04-29 18:00:00,-0.54,-0.27500876784324646,1.39,1.8549912321567534,2.13
2018-04-29 21:00:00,-0.5099999999999998,-0.33965426683425903,1.35,1.7503457331657408,2.09
2018-04-30 00:00:00,-0.5599999999999998,-0.4314914345741272,1.36,1.6385085654258726,2.07
2018-04-30 03:00:00,-0.6299999999999999,-0.5131559371948242,1.47,1.5268440628051758,2.04
2018-04-30 06:00:00,-0.54,-0.4975224435329437,1.47,1.4924775564670563,1.99
2018-04-30 09:00:00,-0.5799999999999998,-0.4104837477207184,1.49,1.5395162522792816,1.95
2018-04-30 12:00:00,-0.3800000000000001,-0.4335722327232361,1.49,1.6964277672767638,2.13
2018-04-30 15:00:00,-0.42000000000000015,-0.4584689140319824,1.6,2.0715310859680174,2.53
2018-04-30 18:00:00,-0.6199999999999999,-0.5258184671401978,1.36,2.294181532859802,2.82
2018-04-30 21:00:00,-0.8899999999999999,-0.4783969223499298,1.17,2.40160307765007,2.88
2018-05-01 00:00:00,-1.32,-0.4782719910144806,1.25,2.3117280089855194,2.79
