Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-1.0935001373291016,1.3,1.1464998626708987,2.24
2018-05-06 06:00:00,-2.2700000000000005,-1.0150383710861206,1.22,1.0749616289138793,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.8856778740882874,1.48,1.0543221259117126,1.94
2018-05-06 12:00:00,-1.54,-0.8391211032867432,1.25,0.9808788967132569,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.8295657634735107,1.09,0.9204342365264893,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.930596649646759,1.12,0.7794033503532409,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.9041666388511658,1.18,0.7758333611488342,1.68
2018-05-07 00:00:00,-0.21,-0.8813495635986328,1.25,0.7686504364013671,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.7800445556640625,1.2,0.8199554443359376,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.6740729808807373,1.24,0.8759270191192627,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.5487596392631531,1.18,0.9512403607368469,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.48006153106689453,1.25,0.9699384689331054,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.4628928601741791,1.23,0.9571071398258209,1.42
2018-05-07 18:00:00,0.24,-0.504420280456543,1.63,0.915579719543457,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.5249269008636475,1.66,0.9250730991363525,1.45
2018-05-08 00:00:00,0.77,-0.5360754132270813,2.07,1.0039245867729187,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.5029705166816711,2.23,1.107029483318329,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.5497815608978271,2.08,1.050218439102173,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.5696449875831604,1.87,1.0103550124168397,1.58
2018-05-08 12:00:00,0.71,-0.617779552936554,1.85,0.9522204470634461,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.760198175907135,1.85,0.8598018240928651,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.9562901854515076,1.83,0.8837098145484925,1.84
2018-05-08 21:00:00,0.3500000000000001,-1.2288012504577637,1.91,0.8011987495422361,2.03
2018-05-09 00:00:00,0.5700000000000001,-1.3280364274978638,1.94,0.7319635725021363,2.06
2018-05-09 03:00:00,0.14000000000000012,-1.3200763463974,2.23,0.6899236536025999,2.01
2018-05-09 06:00:00,-0.10999999999999988,-1.2159451246261597,2.07,0.6640548753738402,1.88
2018-05-09 09:00:00,-0.3700000000000001,-1.1698484420776367,2.18,0.6201515579223633,1.79
2018-05-09 12:00:00,-0.74,-1.0304805040359497,1.95,0.7195194959640503,1.75
2018-05-09 15:00:00,-0.93,-0.9885832071304321,2.18,0.7714167928695679,1.76
2018-05-09 18:00:00,-0.91,-1.1119697093963623,2.07,0.6580302906036377,1.77
2018-05-09 21:00:00,-1.05,-1.160402536392212,1.91,0.6295974636077881,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.9900455474853516,1.91,0.8099544525146485,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.818625271320343,1.83,0.941374728679657,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.6373715400695801,1.68,1.09262845993042,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.4047977924346924,1.64,1.3452022075653076,1.75
2018-05-10 12:00:00,-0.52,-0.23635199666023254,1.64,1.5636480033397675,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.2109624743461609,1.7,1.679037525653839,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.3200876712799072,1.76,1.6899123287200926,2.01
2018-05-10 21:00:00,-0.53,-0.36638107895851135,1.53,1.7436189210414885,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.3022332787513733,1.73,1.8477667212486266,2.15
2018-05-11 03:00:00,-0.74,-0.24407550692558289,1.62,1.925924493074417,2.17
2018-05-11 06:00:00,-0.74,-0.1984677016735077,1.61,1.9415322983264924,2.14
2018-05-11 09:00:00,-0.76,-0.07660182565450668,1.78,2.033398174345493,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.00446125864982605,1.97,2.065538741350174,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.020280927419662476,1.77,2.0297190725803373,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.06779271364212036,1.57,2.0122072863578797,2.08
2018-05-11 21:00:00,-0.23,-0.11576700210571289,1.38,2.0242329978942872,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.0532037615776062,1.26,2.1367962384223937,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.022864699363708496,1.32,2.2071353006362915,2.23
2018-05-12 06:00:00,0.21,0.01319935917854309,1.2,2.2331993591785433,2.22
2018-05-12 09:00:00,0.07000000000000006,0.08308635652065277,1.15,2.243086356520653,2.16
2018-05-12 12:00:00,0.10000000000000007,0.05548118054866791,1.06,2.1454811805486678,2.09
2018-05-12 15:00:00,0.010000000000000007,0.058897264301776886,1.19,2.0888972643017767,2.03
2018-05-12 18:00:00,-0.1299999999999999,0.0336533859372139,1.42,2.0836533859372137,2.05
2018-05-12 21:00:00,-0.2100000000000002,0.019794709980487823,1.74,2.119794709980488,2.1
2018-05-13 00:00:00,-0.20000000000000015,0.03440982848405838,2.4,2.0944098284840584,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.004139319062232971,2.23,1.945860680937767,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.021835777908563614,2.2,1.8281642220914365,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.09336674958467484,2.27,1.6966332504153252,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.1330210268497467,1.97,1.6269789731502533,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.19919519126415253,1.96,1.5608048087358475,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.33148443698883057,2.16,1.4385155630111695,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.35019028186798096,2.36,1.439809718132019,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.4350377023220062,2.39,1.3649622976779938,1.8
