Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.5499999999999998,-0.11540261656045914,1.23,1.1145973834395408,1.23
2018-04-28 06:00:00,-0.5799999999999998,-0.11534944921731949,1.39,1.1346505507826805,1.25
2018-04-28 09:00:00,-0.5699999999999998,-0.09224031120538712,1.25,1.187759688794613,1.28
2018-04-28 12:00:00,-0.3499999999999999,-0.08929309248924255,1.21,1.2007069075107575,1.29
2018-04-28 15:00:00,-0.44,-0.11012434214353561,1.19,1.1698756578564644,1.28
2018-04-28 18:00:00,-0.4199999999999999,-0.11647585034370422,1.14,1.1335241496562958,1.25
2018-04-28 21:00:00,-0.52,-0.1280619502067566,1.27,1.0819380497932434,1.21
2018-04-29 00:00:00,-0.44,-0.11008107662200928,1.26,1.0599189233779907,1.17
2018-04-29 03:00:00,-0.14000000000000012,-0.11819810420274734,1.27,1.0318018957972526,1.15
2018-04-29 06:00:00,-0.26,-0.10893556475639343,1.42,1.0210644352436065,1.13
2018-04-29 09:00:00,-0.2,-0.09201876819133759,1.36,1.0179812318086625,1.11
2018-04-29 12:00:00,-0.15000000000000013,-0.07210030406713486,1.32,1.0178996959328652,1.09
2018-04-29 15:00:00,-0.1100000000000001,-0.08883625268936157,1.46,0.9911637473106385,1.08
2018-04-29 18:00:00,0.05000000000000005,-0.10523121803998947,1.39,0.9447687819600106,1.05
2018-04-29 21:00:00,0.10000000000000007,-0.1218007504940033,1.35,0.9081992495059967,1.03
2018-04-30 00:00:00,0.05000000000000005,-0.11037196218967438,1.36,0.9296280378103257,1.04
2018-04-30 03:00:00,-0.040000000000000036,-0.11287783831357956,1.47,0.9671221616864205,1.08
2018-04-30 06:00:00,0.030000000000000027,-0.09226866066455841,1.47,1.0577313393354415,1.15
2018-04-30 09:00:00,-0.05000000000000005,-0.06902855634689331,1.49,1.1209714436531066,1.19
2018-04-30 12:00:00,0.1299999999999999,-0.07126343250274658,1.49,1.1687365674972534,1.24
2018-04-30 15:00:00,0.1299999999999999,-0.08475460857152939,1.6,1.2252453914284707,1.31
2018-04-30 18:00:00,0.05000000000000005,-0.09343865513801575,1.36,1.2565613448619843,1.35
2018-04-30 21:00:00,0.06000000000000005,-0.11197115480899811,1.17,1.228028845191002,1.34
2018-05-01 00:00:00,-0.06000000000000005,-0.09997117519378662,1.25,1.2200288248062134,1.32
2018-05-01 03:00:00,0.09000000000000008,-0.11446615308523178,1.07,1.1855338469147683,1.3
2018-05-01 06:00:00,-0.040000000000000036,-0.10917762666940689,1.03,1.1808223733305931,1.29
2018-05-01 09:00:00,0.06000000000000005,-0.06785622239112854,1.03,1.2221437776088715,1.29
2018-05-01 12:00:00,-0.010000000000000007,-0.07563137263059616,0.99,1.2043686273694039,1.28
2018-05-01 15:00:00,-0.010000000000000007,-0.099586121737957,0.99,1.150413878262043,1.25
2018-05-01 18:00:00,-0.10999999999999988,-0.11773475259542465,1.08,1.1022652474045753,1.22
2018-05-01 21:00:00,-0.07000000000000006,-0.14003127813339233,1.06,1.0599687218666076,1.2
2018-05-02 00:00:00,-0.06000000000000005,-0.11089383065700531,1.06,1.0591061693429946,1.17
2018-05-02 03:00:00,0.040000000000000036,-0.12963630259037018,1.17,0.9903636974096299,1.12
2018-05-02 06:00:00,0.21,-0.11169455945491791,1.14,0.9783054405450822,1.09
2018-05-02 09:00:00,0.07000000000000006,-0.07231274992227554,1.13,1.0476872500777246,1.12
2018-05-02 12:00:00,0.020000000000000014,-0.08187320828437805,1.5,1.258126791715622,1.34
2018-05-02 15:00:00,-0.040000000000000036,-0.09054180979728699,2.09,1.629458190202713,1.72
2018-05-02 18:00:00,-0.13000000000000012,-0.10025391727685928,2.53,2.079746082723141,2.18
2018-05-02 21:00:00,-0.030000000000000027,-0.13745087385177612,2.47,2.482549126148224,2.62
2018-05-03 00:00:00,-0.06000000000000005,-0.10854712128639221,2.22,2.641452878713608,2.75
2018-05-03 03:00:00,-0.05000000000000005,-0.138072207570076,2.55,2.551927792429924,2.69
2018-05-03 06:00:00,0.10999999999999988,-0.12055636197328568,2.26,2.5294436380267142,2.65
2018-05-03 09:00:00,0.06000000000000005,-0.08457518368959427,2.26,2.5254248163104056,2.61
2018-05-03 12:00:00,0.040000000000000036,-0.09343140572309494,2.03,2.516568594276905,2.61
2018-05-03 15:00:00,0.17999999999999994,-0.11154437065124512,2.07,2.508455629348755,2.62
2018-05-03 18:00:00,0.09999999999999988,-0.1204061284661293,1.98,2.499593871533871,2.62
2018-05-03 21:00:00,0.05000000000000005,-0.1467488557100296,1.83,2.4132511442899705,2.56
2018-05-04 00:00:00,0.06000000000000005,-0.13357943296432495,2.33,2.3164205670356752,2.45
2018-05-04 03:00:00,0.2,-0.142171248793602,2.36,2.207828751206398,2.35
2018-05-04 06:00:00,0.23,-0.1081637516617775,2.2,2.1818362483382225,2.29
2018-05-04 09:00:00,0.25,-0.08966001868247986,2.28,2.1103399813175203,2.2
2018-05-04 12:00:00,0.26,-0.08336832374334335,2.29,2.0166316762566567,2.1
2018-05-04 15:00:00,0.3400000000000001,-0.11211541295051575,2.33,1.9078845870494843,2.02
2018-05-04 18:00:00,0.030000000000000027,-0.13621877133846283,2.08,1.8237812286615371,1.96
2018-05-04 21:00:00,-0.23,-0.1620582491159439,2.06,1.717941750884056,1.88
2018-05-05 00:00:00,-0.21,-0.14260530471801758,2.33,1.6673946952819825,1.81
2018-05-05 03:00:00,-0.4199999999999999,-0.14353825151920319,2.2,1.6064617484807968,1.75
2018-05-05 06:00:00,-0.53,-0.12432993948459625,2.31,1.5856700605154037,1.71
2018-05-05 09:00:00,-0.6099999999999999,-0.09268715232610703,2.19,1.577312847673893,1.67
2018-05-05 12:00:00,-0.6599999999999999,-0.11143419146537781,1.86,1.528565808534622,1.64
2018-05-05 15:00:00,-0.6100000000000001,-0.1212942898273468,1.72,1.4887057101726533,1.61
2018-05-05 18:00:00,-0.47,-0.1303354948759079,1.77,1.4496645051240922,1.58
2018-05-05 21:00:00,-0.46,-0.1319311410188675,1.55,1.4180688589811326,1.55
2018-05-06 00:00:00,-0.46,-0.11481934785842896,1.46,1.415180652141571,1.53
