Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-0.4189493656158447,1.3,1.8210506343841555,2.24
2018-05-06 06:00:00,-2.2700000000000005,-0.4018534719944,1.22,1.6881465280055998,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.31635940074920654,1.48,1.6236405992507934,1.94
2018-05-06 12:00:00,-1.54,-0.2819842994213104,1.25,1.5380157005786896,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.3324517011642456,1.09,1.4175482988357544,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.3737633228302002,1.12,1.3362366771697998,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.43253612518310547,1.18,1.2474638748168945,1.68
2018-05-07 00:00:00,-0.21,-0.45677247643470764,1.25,1.1932275235652923,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.4354487955570221,1.2,1.164551204442978,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.41871705651283264,1.24,1.1312829434871674,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.34346458315849304,1.18,1.156535416841507,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.32755768299102783,1.25,1.1224423170089721,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.33668750524520874,1.23,1.0833124947547912,1.42
2018-05-07 18:00:00,0.24,-0.3836904764175415,1.63,1.0363095235824584,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.4451075792312622,1.66,1.0048924207687377,1.45
2018-05-08 00:00:00,0.77,-0.4512675106525421,2.07,1.088732489347458,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.4341358244419098,2.23,1.1758641755580903,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.40083348751068115,2.08,1.199166512489319,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.3420860469341278,1.87,1.2379139530658723,1.58
2018-05-08 12:00:00,0.71,-0.33487704396247864,1.85,1.2351229560375214,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.3373103141784668,1.85,1.2826896858215333,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.3885294198989868,1.83,1.4514705801010133,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.44218239188194275,1.91,1.587817608118057,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.4629048705101013,1.94,1.5970951294898987,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.45404288172721863,2.23,1.5559571182727812,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.4196036159992218,2.07,1.460396384000778,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.338896781206131,2.18,1.451103218793869,1.79
2018-05-09 12:00:00,-0.74,-0.3202114403247833,1.95,1.4297885596752167,1.75
2018-05-09 15:00:00,-0.93,-0.326602965593338,2.18,1.433397034406662,1.76
2018-05-09 18:00:00,-0.91,-0.37321746349334717,2.07,1.3967825365066528,1.77
2018-05-09 21:00:00,-1.05,-0.40819859504699707,1.91,1.381801404953003,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.4192603826522827,1.91,1.3807396173477173,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.4090096652507782,1.83,1.3509903347492218,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.40793395042419434,1.68,1.3220660495758056,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.30785372853279114,1.64,1.4421462714672089,1.75
2018-05-10 12:00:00,-0.52,-0.29832878708839417,1.64,1.5016712129116059,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.32254570722579956,1.7,1.5674542927742003,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.4028405249118805,1.76,1.6071594750881193,2.01
2018-05-10 21:00:00,-0.53,-0.4210362434387207,1.53,1.6889637565612792,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.4531881511211395,1.73,1.6968118488788604,2.15
2018-05-11 03:00:00,-0.74,-0.4067615568637848,1.62,1.7632384431362151,2.17
2018-05-11 06:00:00,-0.74,-0.4036067724227905,1.61,1.7363932275772096,2.14
2018-05-11 09:00:00,-0.76,-0.3131662905216217,1.78,1.7968337094783782,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.31531426310539246,1.97,1.7546857368946074,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.3218221366405487,1.77,1.7281778633594511,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.4202495813369751,1.57,1.659750418663025,2.08
2018-05-11 21:00:00,-0.23,-0.4317725598812103,1.38,1.7082274401187898,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.44336947798728943,1.26,1.7466305220127105,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.4104958176612854,1.32,1.8195041823387146,2.23
2018-05-12 06:00:00,0.21,-0.40926268696784973,1.2,1.8107373130321505,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.3431865870952606,1.15,1.8168134129047395,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.3290417790412903,1.06,1.7609582209587096,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.3318854570388794,1.19,1.6981145429611204,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.3715842068195343,1.42,1.6784157931804655,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.4476969540119171,1.74,1.652303045988083,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.48860102891921997,2.4,1.57139897108078,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.45072630047798157,2.23,1.4992736995220184,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.45932066440582275,2.2,1.3906793355941773,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.34926843643188477,2.27,1.4407315635681153,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.33538705110549927,1.97,1.4246129488945007,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.3357231318950653,1.96,1.4242768681049347,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.43622562289237976,2.16,1.3337743771076203,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.4636298418045044,2.36,1.3263701581954956,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.47801488637924194,2.39,1.321985113620758,1.8
