Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-1.491675615310669,1.3,0.7483243846893313,2.24
2018-05-06 06:00:00,-2.2700000000000005,-1.4753116369247437,1.22,0.6146883630752562,2.09
2018-05-06 09:00:00,-2.0700000000000003,-1.250960111618042,1.48,0.689039888381958,1.94
2018-05-06 12:00:00,-1.54,-1.2032291889190674,1.25,0.6167708110809327,1.82
2018-05-06 15:00:00,-0.8200000000000003,-1.1441603899002075,1.09,0.6058396100997925,1.75
2018-05-06 18:00:00,-0.16000000000000014,-1.2369714975357056,1.12,0.4730285024642944,1.71
2018-05-06 21:00:00,-0.009999999999999787,-1.3462001085281372,1.18,0.33379989147186273,1.68
2018-05-07 00:00:00,-0.21,-1.311621904373169,1.25,0.33837809562683097,1.65
2018-05-07 03:00:00,0.17999999999999972,-1.156011939048767,1.2,0.443988060951233,1.6
2018-05-07 06:00:00,0.05999999999999961,-1.1443192958831787,1.24,0.40568070411682133,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.9783495664596558,1.18,0.5216504335403442,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.8750735521316528,1.25,0.5749264478683471,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.8262077569961548,1.23,0.5937922430038451,1.42
2018-05-07 18:00:00,0.24,-0.8774206042289734,1.63,0.5425793957710265,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.9077842235565186,1.66,0.5422157764434814,1.45
2018-05-08 00:00:00,0.77,-0.7547048330307007,2.07,0.7852951669692994,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.5803269147872925,2.23,1.0296730852127076,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.5123609900474548,2.08,1.0876390099525453,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.38495486974716187,1.87,1.1950451302528382,1.58
2018-05-08 12:00:00,0.71,-0.45854032039642334,1.85,1.1114596796035767,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.5342035293579102,1.85,1.08579647064209,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.7130378484725952,1.83,1.1269621515274049,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.8958576321601868,1.91,1.134142367839813,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.9634131193161011,1.94,1.096586880683899,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.894772469997406,2.23,1.1152275300025938,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.920463502407074,2.07,0.9595364975929259,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.7830469608306885,2.18,1.0069530391693116,1.79
2018-05-09 12:00:00,-0.74,-0.7860866189002991,1.95,0.9639133810997009,1.75
2018-05-09 15:00:00,-0.93,-0.7880828380584717,2.18,0.9719171619415283,1.76
2018-05-09 18:00:00,-0.91,-0.7989854216575623,2.07,0.9710145783424378,1.77
2018-05-09 21:00:00,-1.05,-0.8174145221710205,1.91,0.9725854778289795,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.7281025648117065,1.91,1.0718974351882935,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.5658895373344421,1.83,1.1941104626655579,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.5737727880477905,1.68,1.1562272119522095,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.4280136227607727,1.64,1.3219863772392273,1.75
2018-05-10 12:00:00,-0.52,-0.4082450866699219,1.64,1.3917549133300782,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.3596196174621582,1.7,1.5303803825378417,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.5041108131408691,1.76,1.5058891868591306,2.01
2018-05-10 21:00:00,-0.53,-0.5290447473526001,1.53,1.5809552526473998,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.5978400707244873,1.73,1.5521599292755126,2.15
2018-05-11 03:00:00,-0.74,-0.5362245440483093,1.62,1.6337754559516906,2.17
2018-05-11 06:00:00,-0.74,-0.5646780133247375,1.61,1.5753219866752626,2.14
2018-05-11 09:00:00,-0.76,-0.4922292232513428,1.78,1.617770776748657,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.474397748708725,1.97,1.5956022512912749,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.45716917514801025,1.77,1.5928308248519896,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.5612086057662964,1.57,1.5187913942337037,2.08
2018-05-11 21:00:00,-0.23,-0.662911593914032,1.38,1.4770884060859681,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.6004905700683594,1.26,1.5895094299316406,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.5372033715248108,1.32,1.6927966284751892,2.23
2018-05-12 06:00:00,0.21,-0.5499595999717712,1.2,1.670040400028229,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.3866434097290039,1.15,1.7733565902709962,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.47115838527679443,1.06,1.6188416147232054,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.3817378878593445,1.19,1.6482621121406553,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.47490277886390686,1.42,1.575097221136093,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.6021426916122437,1.74,1.4978573083877564,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.5667530298233032,2.4,1.4932469701766968,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.43236085772514343,2.23,1.5176391422748565,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.4308094382286072,2.2,1.419190561771393,1.85
