Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-1.6682215929031372,1.3,0.571778407096863,2.24
2018-05-06 06:00:00,-2.2700000000000005,-1.4816231727600098,1.22,0.6083768272399901,2.09
2018-05-06 09:00:00,-2.0700000000000003,-1.3167736530303955,1.48,0.6232263469696044,1.94
2018-05-06 12:00:00,-1.54,-1.200473666191101,1.25,0.619526333808899,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.9507931470870972,1.09,0.7992068529129028,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.7347716093063354,1.12,0.9752283906936645,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.6845721006393433,1.18,0.9954278993606567,1.68
2018-05-07 00:00:00,-0.21,-0.5574507117271423,1.25,1.0925492882728576,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.32066047191619873,1.2,1.2793395280838014,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.28127071261405945,1.24,1.2687292873859406,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.15716493129730225,1.18,1.3428350687026978,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.12524668872356415,1.25,1.3247533112764358,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.07205389440059662,1.23,1.3479461055994033,1.42
2018-05-07 18:00:00,0.24,-0.09568765759468079,1.63,1.3243123424053191,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.11739633977413177,1.66,1.3326036602258682,1.45
2018-05-08 00:00:00,0.77,-0.033506110310554504,2.07,1.5064938896894455,1.54
2018-05-08 03:00:00,0.8399999999999999,0.06110885739326477,2.23,1.6711088573932649,1.61
2018-05-08 06:00:00,0.7200000000000002,0.05429092049598694,2.08,1.654290920495987,1.6
2018-05-08 09:00:00,0.7499999999999998,0.18107250332832336,1.87,1.7610725033283234,1.58
2018-05-08 12:00:00,0.71,0.25827765464782715,1.85,1.8282776546478272,1.57
2018-05-08 15:00:00,0.7000000000000002,0.21841280162334442,1.85,1.8384128016233445,1.62
2018-05-08 18:00:00,0.4000000000000001,0.16085349023342133,1.83,2.000853490233421,1.84
2018-05-08 21:00:00,0.3500000000000001,0.043448980897665024,1.91,2.073448980897665,2.03
2018-05-09 00:00:00,0.5700000000000001,0.03062935546040535,1.94,2.0906293554604054,2.06
2018-05-09 03:00:00,0.14000000000000012,0.0909239798784256,2.23,2.1009239798784254,2.01
2018-05-09 06:00:00,-0.10999999999999988,0.1345103234052658,2.07,2.0145103234052657,1.88
2018-05-09 09:00:00,-0.3700000000000001,0.2509734630584717,2.18,2.0409734630584717,1.79
2018-05-09 12:00:00,-0.74,0.06272337585687637,1.95,1.8127233758568764,1.75
2018-05-09 15:00:00,-0.93,-0.1453852355480194,2.18,1.6146147644519806,1.76
2018-05-09 18:00:00,-0.91,-0.43670669198036194,2.07,1.333293308019638,1.77
2018-05-09 21:00:00,-1.05,-0.648144543170929,1.91,1.141855456829071,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.6727501153945923,1.91,1.1272498846054078,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.5543027520179749,1.83,1.2056972479820252,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.44528770446777344,1.68,1.2847122955322265,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.24796107411384583,1.64,1.5020389258861542,1.75
2018-05-10 12:00:00,-0.52,-0.15542539954185486,1.64,1.6445746004581452,1.8
2018-05-10 15:00:00,-0.5899999999999999,0.017039775848388672,1.7,1.9070397758483886,1.89
2018-05-10 18:00:00,-0.5399999999999998,0.01694732904434204,1.76,2.026947329044342,2.01
2018-05-10 21:00:00,-0.53,0.03799474239349365,1.53,2.1479947423934935,2.11
2018-05-11 00:00:00,-0.5800000000000001,0.15560543537139893,1.73,2.305605435371399,2.15
2018-05-11 03:00:00,-0.74,0.19717954099178314,1.62,2.367179540991783,2.17
2018-05-11 06:00:00,-0.74,0.16635403037071228,1.61,2.3063540303707124,2.14
2018-05-11 09:00:00,-0.76,0.14696981012821198,1.78,2.256969810128212,2.11
2018-05-11 12:00:00,-0.6200000000000001,0.0834226906299591,1.97,2.153422690629959,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.04750679433345795,1.77,2.002493205666542,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.27424323558807373,1.57,1.8057567644119263,2.08
2018-05-11 21:00:00,-0.23,-0.4209521412849426,1.38,1.7190478587150575,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.4281396269798279,1.26,1.761860373020172,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.3486582338809967,1.32,1.8813417661190033,2.23
2018-05-12 06:00:00,0.21,-0.3490428626537323,1.2,1.870957137346268,2.22
2018-05-12 09:00:00,0.07000000000000006,-0.22714419662952423,1.15,1.932855803370476,2.16
2018-05-12 12:00:00,0.10000000000000007,-0.3076181411743164,1.06,1.7823818588256835,2.09
2018-05-12 15:00:00,0.010000000000000007,-0.2977618873119354,1.19,1.7322381126880644,2.03
2018-05-12 18:00:00,-0.1299999999999999,-0.4680270850658417,1.42,1.5819729149341581,2.05
2018-05-12 21:00:00,-0.2100000000000002,-0.5842572450637817,1.74,1.5157427549362184,2.1
2018-05-13 00:00:00,-0.20000000000000015,-0.6708382368087769,2.4,1.3891617631912232,2.06
2018-05-13 03:00:00,0.16999999999999993,-0.6109625697135925,2.23,1.3390374302864074,1.95
2018-05-13 06:00:00,0.049999999999999815,-0.6511513590812683,2.2,1.1988486409187318,1.85
2018-05-13 09:00:00,0.19000000000000014,-0.6355969309806824,2.27,1.1544030690193177,1.79
2018-05-13 12:00:00,-0.010000000000000007,-0.7003288865089417,1.97,1.0596711134910584,1.76
2018-05-13 15:00:00,0.2400000000000002,-0.7436574697494507,1.96,1.0163425302505493,1.76
2018-05-13 18:00:00,0.15999999999999992,-0.7358978986740112,2.16,1.0341021013259888,1.77
2018-05-13 21:00:00,0.049999999999999815,-0.7611291408538818,2.36,1.0288708591461182,1.79
2018-05-14 00:00:00,0.09999999999999988,-0.7331271767616272,2.39,1.0668728232383728,1.8
