Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.42803624272346497,1.17,3.131963757276535,3.56
2018-05-02 06:00:00,-0.13000000000000012,-0.42844024300575256,1.14,2.9815597569942476,3.41
2018-05-02 09:00:00,-0.28,-0.3514789342880249,1.13,2.8485210657119753,3.2
2018-05-02 12:00:00,-0.31000000000000005,-0.31784605979919434,1.5,2.7221539402008057,3.04
2018-05-02 15:00:00,-0.27,-0.3324686884880066,2.09,2.5775313115119936,2.91
2018-05-02 18:00:00,-0.3300000000000001,-0.4013988971710205,2.53,2.2886011028289794,2.69
2018-05-02 21:00:00,-0.28,-0.45856383442878723,2.47,2.0214361655712128,2.48
2018-05-03 00:00:00,-0.3799999999999999,-0.45006227493286133,2.22,1.9799377250671388,2.43
2018-05-03 03:00:00,-0.4099999999999999,-0.43916672468185425,2.55,1.9308332753181459,2.37
2018-05-03 06:00:00,-0.27,-0.40976372361183167,2.26,1.7902362763881685,2.2
2018-05-03 09:00:00,-0.31999999999999984,-0.32037127017974854,2.26,1.7496287298202513,2.07
2018-05-03 12:00:00,-0.33999999999999986,-0.2983958125114441,2.03,1.6616041874885559,1.96
2018-05-03 15:00:00,-0.17999999999999994,-0.33536458015441895,2.07,1.5146354198455811,1.85
2018-05-03 18:00:00,-0.2300000000000002,-0.39136970043182373,1.98,1.3486302995681763,1.74
2018-05-03 21:00:00,-0.24,-0.43826743960380554,1.83,1.1917325603961944,1.63
2018-05-04 00:00:00,-0.2,-0.42964890599250793,2.33,1.1303510940074921,1.56
2018-05-04 03:00:00,-0.06000000000000005,-0.41281455755233765,2.36,1.1071854424476624,1.52
2018-05-04 06:00:00,-0.07000000000000006,-0.4148959815502167,2.2,1.0651040184497833,1.48
2018-05-04 09:00:00,-0.29000000000000004,-0.3477949798107147,2.28,1.1822050201892853,1.53
2018-05-04 12:00:00,-0.8600000000000001,-0.32327717542648315,2.29,1.256722824573517,1.58
2018-05-04 15:00:00,-1.17,-0.2909564673900604,2.33,1.3390435326099395,1.63
2018-05-04 18:00:00,-1.66,-0.37938761711120605,2.08,1.3006123828887939,1.68
2018-05-04 21:00:00,-1.98,-0.44617152214050293,2.06,1.263828477859497,1.71
2018-05-05 00:00:00,-1.95,-0.45672276616096497,2.33,1.303277233839035,1.76
2018-05-05 03:00:00,-2.2,-0.47492051124572754,2.2,1.5850794887542725,2.06
2018-05-05 06:00:00,-2.28,-0.45190924406051636,2.31,1.9680907559394836,2.42
2018-05-05 09:00:00,-2.2700000000000005,-0.34505346417427063,2.19,2.2149465358257294,2.56
2018-05-05 12:00:00,-2.26,-0.34905293583869934,1.86,2.2509470641613007,2.6
2018-05-05 15:00:00,-2.28,-0.3319477438926697,1.72,2.3180522561073302,2.65
2018-05-05 18:00:00,-2.54,-0.3840811252593994,1.77,2.2959188747406007,2.68
2018-05-05 21:00:00,-2.95,-0.42413225769996643,1.55,2.1758677423000337,2.6
2018-05-06 00:00:00,-2.91,-0.44508564472198486,1.46,1.9849143552780153,2.43
2018-05-06 03:00:00,-2.58,-0.42674359679222107,1.3,1.8132564032077791,2.24
2018-05-06 06:00:00,-2.38,-0.44771453738212585,1.22,1.6122854626178742,2.06
2018-05-06 09:00:00,-2.14,-0.3269103765487671,1.48,1.5730896234512328,1.9
2018-05-06 12:00:00,-1.61,-0.3045552670955658,1.25,1.4654447329044342,1.77
2018-05-06 15:00:00,-0.9300000000000002,-0.31836262345314026,1.09,1.3616373765468597,1.68
2018-05-06 18:00:00,-0.3300000000000001,-0.387423574924469,1.12,1.272576425075531,1.66
2018-05-06 21:00:00,-0.2599999999999998,-0.40098676085472107,1.18,1.309013239145279,1.71
2018-05-07 00:00:00,-0.46,-0.43121418356895447,1.25,1.3987858164310456,1.83
