Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.38195785880088806,1.68,,
2018-05-02 06:00:00,-0.13000000000000012,-0.36030706763267517,1.77,,
2018-05-02 09:00:00,-0.28,-0.2787401080131531,2.35,,
2018-05-02 12:00:00,-0.31000000000000005,-0.2642383575439453,2.82,,
2018-05-02 15:00:00,-0.27,-0.2867969870567322,2.7,,
2018-05-02 18:00:00,-0.3300000000000001,-0.3355097472667694,2.59,,
2018-05-02 21:00:00,-0.28,-0.41249725222587585,2.45,,
2018-05-03 00:00:00,-0.3799999999999999,-0.4032907485961914,2.2,,
2018-05-03 03:00:00,-0.4099999999999999,-0.39796969294548035,1.98,,
2018-05-03 06:00:00,-0.27,-0.402392715215683,2.02,,
2018-05-03 09:00:00,-0.31999999999999984,-0.30291059613227844,2.19,,
2018-05-03 12:00:00,-0.33999999999999986,-0.28967270255088806,2.0,,
2018-05-03 15:00:00,-0.17999999999999994,-0.3031211793422699,1.89,,
2018-05-03 18:00:00,-0.2300000000000002,-0.37622886896133423,1.92,,
2018-05-03 21:00:00,-0.24,-0.4233905076980591,1.9,,
2018-05-04 00:00:00,-0.2,-0.4407210350036621,2.05,,
2018-05-04 03:00:00,-0.06000000000000005,-0.42605191469192505,1.99,,
2018-05-04 06:00:00,-0.07000000000000006,-0.3981400430202484,1.96,,
2018-05-04 09:00:00,-0.29000000000000004,-0.31769251823425293,1.9,,
2018-05-04 12:00:00,-0.8600000000000001,-0.30742529034614563,1.79,,
2018-05-04 15:00:00,-1.17,-0.3069297671318054,2.04,,
2018-05-04 18:00:00,-1.66,-0.3735216557979584,1.74,,
2018-05-04 21:00:00,-1.98,-0.43844252824783325,2.24,,
2018-05-05 00:00:00,-1.95,-0.45874902606010437,2.06,,
2018-05-05 03:00:00,-2.2,-0.40584099292755127,1.88,,
2018-05-05 06:00:00,-2.28,-0.4056778848171234,2.01,,
2018-05-05 09:00:00,-2.2700000000000005,-0.33656951785087585,1.76,,
2018-05-05 12:00:00,-2.26,-0.31966432929039,1.73,,
2018-05-05 15:00:00,-2.28,-0.32954758405685425,1.66,,
2018-05-05 18:00:00,-2.54,-0.3928181529045105,1.73,,
2018-05-05 21:00:00,-2.95,-0.4108694791793823,1.85,,
2018-05-06 00:00:00,-2.91,-0.4408986568450928,1.72,,
2018-05-06 03:00:00,-2.58,-0.4160274863243103,1.55,,
2018-05-06 06:00:00,-2.38,-0.424644410610199,1.57,,
2018-05-06 09:00:00,-2.14,-0.31665846705436707,1.23,,
2018-05-06 12:00:00,-1.61,-0.2872457504272461,1.36,,
2018-05-06 15:00:00,-0.9300000000000002,-0.3141888678073883,1.46,,
2018-05-06 18:00:00,-0.3300000000000001,-0.37946510314941406,1.29,,
2018-05-06 21:00:00,-0.2599999999999998,-0.3992804288864136,1.43,,
2018-05-07 00:00:00,-0.46,-0.44967302680015564,1.75,,
2018-05-07 03:00:00,0.020000000000000014,-0.39591047167778015,1.91,,
2018-05-07 06:00:00,-0.04000000000000048,-0.3854011297225952,1.8,,
2018-05-07 09:00:00,0.13999999999999968,-0.3058854937553406,1.81,,
2018-05-07 12:00:00,0.03999999999999981,-0.28405287861824036,1.84,,
2018-05-07 15:00:00,0.19999999999999973,-0.33514517545700073,1.76,,
2018-05-07 18:00:00,0.24,-0.4140888452529907,1.69,,
