Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,0.1350579410791397,1.17,3.6950579410791398,3.56
2018-05-02 06:00:00,-0.13000000000000012,0.21071785688400269,1.14,3.620717856884003,3.41
2018-05-02 09:00:00,-0.28,0.3554532527923584,1.13,3.5554532527923586,3.2
2018-05-02 12:00:00,-0.31000000000000005,0.42238232493400574,1.5,3.4623823249340058,3.04
2018-05-02 15:00:00,-0.27,0.5278565287590027,2.09,3.437856528759003,2.91
2018-05-02 18:00:00,-0.3300000000000001,0.6280701756477356,2.53,3.3180701756477355,2.69
2018-05-02 21:00:00,-0.28,0.7607853412628174,2.47,3.2407853412628174,2.48
2018-05-03 00:00:00,-0.3799999999999999,0.7073639035224915,2.22,3.1373639035224916,2.43
2018-05-03 03:00:00,-0.4099999999999999,0.6536954641342163,2.55,3.0236954641342164,2.37
2018-05-03 06:00:00,-0.27,0.6689724326133728,2.26,2.868972432613373,2.2
2018-05-03 09:00:00,-0.31999999999999984,0.6511849164962769,2.26,2.7211849164962767,2.07
2018-05-03 12:00:00,-0.33999999999999986,0.4656789302825928,2.03,2.4256789302825927,1.96
2018-05-03 15:00:00,-0.17999999999999994,0.3729341924190521,2.07,2.222934192419052,1.85
2018-05-03 18:00:00,-0.2300000000000002,0.27256256341934204,1.98,2.0125625634193423,1.74
2018-05-03 21:00:00,-0.24,0.166659414768219,1.83,1.7966594147682189,1.63
2018-05-04 00:00:00,-0.2,0.02710515260696411,2.33,1.5871051526069642,1.56
2018-05-04 03:00:00,-0.06000000000000005,-0.1175985038280487,2.36,1.4024014961719513,1.52
2018-05-04 06:00:00,-0.07000000000000006,-0.2298898696899414,2.2,1.2501101303100586,1.48
2018-05-04 09:00:00,-0.29000000000000004,-0.3620743751525879,2.28,1.1679256248474121,1.53
2018-05-04 12:00:00,-0.8600000000000001,-0.4874379634857178,2.29,1.0925620365142823,1.58
2018-05-04 15:00:00,-1.17,-0.5965914726257324,2.33,1.0334085273742675,1.63
2018-05-04 18:00:00,-1.66,-0.7298292517662048,2.08,0.9501707482337951,1.68
2018-05-04 21:00:00,-1.98,-0.9147365093231201,2.06,0.7952634906768798,1.71
2018-05-05 00:00:00,-1.95,-1.050395131111145,2.33,0.709604868888855,1.76
2018-05-05 03:00:00,-2.2,-1.2409913539886475,2.2,0.8190086460113526,2.06
2018-05-05 06:00:00,-2.28,-1.3951921463012695,2.31,1.0248078536987304,2.42
2018-05-05 09:00:00,-2.2700000000000005,-1.4763545989990234,2.19,1.0836454010009766,2.56
2018-05-05 12:00:00,-2.26,-1.5754480361938477,1.86,1.0245519638061524,2.6
2018-05-05 15:00:00,-2.28,-1.6723977327346802,1.72,0.9776022672653197,2.65
2018-05-05 18:00:00,-2.54,-1.9495019912719727,1.77,0.7304980087280275,2.68
2018-05-05 21:00:00,-2.95,-2.162432909011841,1.55,0.43756709098815927,2.6
2018-05-06 00:00:00,-2.91,-2.182929277420044,1.46,0.24707072257995621,2.43
2018-05-06 03:00:00,-2.58,-2.1613316535949707,1.3,0.07866834640502951,2.24
2018-05-06 06:00:00,-2.38,-2.0964977741241455,1.22,-0.036497774124145455,2.06
2018-05-06 09:00:00,-2.14,-1.9843087196350098,1.48,-0.08430871963500985,1.9
2018-05-06 12:00:00,-1.61,-1.7901161909103394,1.25,-0.020116190910339338,1.77
2018-05-06 15:00:00,-0.9300000000000002,-1.6652114391326904,1.09,0.014788560867309508,1.68
2018-05-06 18:00:00,-0.3300000000000001,-1.6537564992904663,1.12,0.0062435007095336115,1.66
2018-05-06 21:00:00,-0.2599999999999998,-1.5276051759719849,1.18,0.1823948240280151,1.71
2018-05-07 00:00:00,-0.46,-1.2855870723724365,1.25,0.5444129276275635,1.83
2018-05-07 03:00:00,0.020000000000000014,-1.0005292892456055,1.2,0.9394707107543945,1.94
2018-05-07 06:00:00,-0.04000000000000048,-0.6429404616355896,1.24,1.3370595383644104,1.98
2018-05-07 09:00:00,0.13999999999999968,-0.29363173246383667,1.18,1.6463682675361633,1.94
2018-05-07 12:00:00,0.03999999999999981,0.02430698275566101,1.25,1.8943069827556611,1.87
2018-05-07 15:00:00,0.19999999999999973,0.3319183886051178,1.23,2.1319183886051176,1.8
2018-05-07 18:00:00,0.24,0.5599501132965088,1.63,2.369950113296509,1.81
2018-05-07 21:00:00,0.19000000000000014,0.675076961517334,1.66,2.5650769615173337,1.89
