Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.5499999999999998,-0.0020830631256103516,1.23,1.2279169368743896,1.23
2018-04-28 06:00:00,-0.5799999999999998,0.013808995485305786,1.39,1.2638089954853058,1.25
2018-04-28 09:00:00,-0.5699999999999998,-0.0011062473058700562,1.25,1.27889375269413,1.28
2018-04-28 12:00:00,-0.3499999999999999,0.02560049295425415,1.21,1.3156004929542542,1.29
2018-04-28 15:00:00,-0.44,-0.049315810203552246,1.19,1.2306841897964478,1.28
2018-04-28 18:00:00,-0.4199999999999999,0.03923135995864868,1.14,1.2892313599586487,1.25
2018-04-28 21:00:00,-0.52,-0.09828299283981323,1.27,1.1117170071601867,1.21
2018-04-29 00:00:00,-0.44,0.045305609703063965,1.26,1.215305609703064,1.17
2018-04-29 03:00:00,-0.14000000000000012,-0.0067457035183906555,1.27,1.1432542964816093,1.15
2018-04-29 06:00:00,-0.26,0.02997732162475586,1.42,1.1599773216247558,1.13
2018-04-29 09:00:00,-0.2,-0.012251943349838257,1.36,1.0977480566501618,1.11
2018-04-29 12:00:00,-0.15000000000000013,-0.029051106423139572,1.32,1.0609488935768605,1.09
2018-04-29 15:00:00,-0.1100000000000001,-0.08256319910287857,1.46,0.9974368008971215,1.08
2018-04-29 18:00:00,0.05000000000000005,-0.11690214276313782,1.39,0.9330978572368622,1.05
2018-04-29 21:00:00,0.10000000000000007,-0.24596291780471802,1.35,0.784037082195282,1.03
2018-04-30 00:00:00,0.05000000000000005,-0.19198065996170044,1.36,0.8480193400382996,1.04
2018-04-30 03:00:00,-0.040000000000000036,-0.27327197790145874,1.47,0.8067280220985413,1.08
2018-04-30 06:00:00,0.030000000000000027,-0.37516090273857117,1.47,0.7748390972614287,1.15
2018-04-30 09:00:00,-0.05000000000000005,-0.4026324152946472,1.49,0.7873675847053527,1.19
2018-04-30 12:00:00,0.1299999999999999,-0.4640668034553528,1.49,0.7759331965446472,1.24
2018-04-30 15:00:00,0.1299999999999999,-0.4499693214893341,1.6,0.860030678510666,1.31
2018-04-30 18:00:00,0.05000000000000005,-0.39313846826553345,1.36,0.9568615317344666,1.35
2018-04-30 21:00:00,0.06000000000000005,-0.44535505771636963,1.17,0.8946449422836305,1.34
2018-05-01 00:00:00,-0.06000000000000005,-0.36257404088974,1.25,0.9574259591102601,1.32
2018-05-01 03:00:00,0.09000000000000008,-0.4359508156776428,1.07,0.8640491843223572,1.3
2018-05-01 06:00:00,-0.040000000000000036,-0.4979737401008606,1.03,0.7920262598991394,1.29
2018-05-01 09:00:00,0.06000000000000005,-0.5010589957237244,1.03,0.7889410042762757,1.29
2018-05-01 12:00:00,-0.010000000000000007,-0.4573550522327423,0.99,0.8226449477672577,1.28
2018-05-01 15:00:00,-0.010000000000000007,-0.40193313360214233,0.99,0.8480668663978577,1.25
2018-05-01 18:00:00,-0.10999999999999988,-0.2566373348236084,1.08,0.9633626651763916,1.22
2018-05-01 21:00:00,-0.07000000000000006,-0.31117504835128784,1.06,0.8888249516487121,1.2
2018-05-02 00:00:00,-0.06000000000000005,-0.1564527153968811,1.06,1.0135472846031188,1.17
2018-05-02 03:00:00,0.040000000000000036,-0.0921860933303833,1.17,1.0278139066696168,1.12
2018-05-02 06:00:00,0.21,-0.09897054731845856,1.14,0.9910294526815415,1.09
2018-05-02 09:00:00,0.07000000000000006,-0.060324639081954956,1.13,1.0596753609180452,1.12
2018-05-02 12:00:00,0.020000000000000014,-0.008331699296832085,1.5,1.331668300703168,1.34
2018-05-02 15:00:00,-0.040000000000000036,0.03582175076007843,2.09,1.7558217507600784,1.72
2018-05-02 18:00:00,-0.13000000000000012,0.1159326434135437,2.53,2.295932643413544,2.18
2018-05-02 21:00:00,-0.030000000000000027,0.04511532187461853,2.47,2.6651153218746186,2.62
2018-05-03 00:00:00,-0.06000000000000005,0.19237414002418518,2.22,2.942374140024185,2.75
2018-05-03 03:00:00,-0.05000000000000005,0.16340672969818115,2.55,2.853406729698181,2.69
2018-05-03 06:00:00,0.10999999999999988,0.13559207320213318,2.26,2.785592073202133,2.65
2018-05-03 09:00:00,0.06000000000000005,0.1893366575241089,2.26,2.7993366575241088,2.61
2018-05-03 12:00:00,0.040000000000000036,0.24763928353786469,2.03,2.8576392835378646,2.61
2018-05-03 15:00:00,0.17999999999999994,0.19004857540130615,2.07,2.8100485754013063,2.62
2018-05-03 18:00:00,0.09999999999999988,0.17155821621418,1.98,2.79155821621418,2.62
2018-05-03 21:00:00,0.05000000000000005,0.07817515730857849,1.83,2.6381751573085785,2.56
2018-05-04 00:00:00,0.06000000000000005,0.16838639974594116,2.33,2.6183863997459413,2.45
2018-05-04 03:00:00,0.2,0.13272562623023987,2.36,2.48272562623024,2.35
2018-05-04 06:00:00,0.23,0.059062182903289795,2.2,2.34906218290329,2.29
2018-05-04 09:00:00,0.25,0.06863957643508911,2.28,2.2686395764350893,2.2
2018-05-04 12:00:00,0.26,0.009396553039550781,2.29,2.109396553039551,2.1
2018-05-04 15:00:00,0.3400000000000001,-0.06674481928348541,2.33,1.9532551807165146,2.02
2018-05-04 18:00:00,0.030000000000000027,-0.023824095726013184,2.08,1.9361759042739868,1.96
2018-05-04 21:00:00,-0.23,-0.15646028518676758,2.06,1.7235397148132323,1.88
2018-05-05 00:00:00,-0.21,-0.06235456466674805,2.33,1.747645435333252,1.81
2018-05-05 03:00:00,-0.4199999999999999,-0.14240509271621704,2.2,1.607594907283783,1.75
2018-05-05 06:00:00,-0.53,-0.191704660654068,2.31,1.518295339345932,1.71
2018-05-05 09:00:00,-0.6099999999999999,-0.12080802768468857,2.19,1.5491919723153114,1.67
2018-05-05 12:00:00,-0.6599999999999999,-0.1378561109304428,1.86,1.502143889069557,1.64
2018-05-05 15:00:00,-0.6100000000000001,-0.1836259663105011,1.72,1.426374033689499,1.61
2018-05-05 18:00:00,-0.47,-0.09872797131538391,1.77,1.4812720286846162,1.58
2018-05-05 21:00:00,-0.46,-0.26166531443595886,1.55,1.2883346855640412,1.55
2018-05-06 00:00:00,-0.46,-0.1655036211013794,1.46,1.3644963788986206,1.53
2018-05-06 03:00:00,-0.3900000000000001,-0.1979236602783203,1.3,1.3120763397216797,1.51
2018-05-06 06:00:00,-0.43000000000000016,-0.2915450632572174,1.22,1.2084549367427826,1.5
2018-05-06 09:00:00,-0.44000000000000017,-0.3009300231933594,1.48,1.1890699768066406,1.49
2018-05-06 12:00:00,-0.1200000000000001,-0.2941039502620697,1.25,1.1958960497379303,1.49
2018-05-06 15:00:00,0.45,-0.3196314573287964,1.09,1.1703685426712036,1.49
2018-05-06 18:00:00,0.9799999999999998,-0.2540682554244995,1.12,1.2259317445755005,1.48
2018-05-06 21:00:00,1.0500000000000005,-0.3369452655315399,1.18,1.14305473446846,1.48
2018-05-07 00:00:00,0.91,-0.18169409036636353,1.25,1.2783059096336364,1.46
2018-05-07 03:00:00,1.2999999999999998,-0.1533222645521164,1.2,1.3166777354478836,1.47
2018-05-07 06:00:00,0.9999999999999998,-0.21287241578102112,1.24,1.347127584218979,1.56
2018-05-07 09:00:00,0.9699999999999998,-0.21721087396144867,1.18,1.4327891260385512,1.65
2018-05-07 12:00:00,0.6999999999999997,-0.2761850953102112,1.25,1.4038149046897888,1.68
2018-05-07 15:00:00,0.6999999999999997,-0.38248497247695923,1.23,1.2775150275230407,1.66
2018-05-07 18:00:00,0.6000000000000001,-0.44484198093414307,1.63,1.135158019065857,1.58
2018-05-07 21:00:00,0.44000000000000017,-0.6171236038208008,1.66,0.8628763961791992,1.48
2018-05-08 00:00:00,0.9400000000000002,-0.5863877534866333,2.07,0.8436122465133666,1.43
2018-05-08 03:00:00,0.97,-0.6615093350410461,2.23,0.7684906649589538,1.43
2018-05-08 06:00:00,0.8000000000000003,-0.8123241066932678,2.08,0.6676758933067322,1.48
2018-05-08 09:00:00,0.8499999999999999,-0.882464587688446,1.87,0.7375354123115541,1.62
2018-05-08 12:00:00,0.8,-0.988538384437561,1.85,0.861461615562439,1.85
2018-05-08 15:00:00,0.79,-1.1194109916687012,1.85,0.8905890083312986,2.01
2018-05-08 18:00:00,0.55,-0.9964250922203064,1.83,1.0435749077796936,2.04
2018-05-08 21:00:00,0.54,-1.0891188383102417,1.91,0.9608811616897581,2.05
2018-05-09 00:00:00,0.75,-1.0018222332000732,1.94,1.0781777667999268,2.08
2018-05-09 03:00:00,0.4800000000000002,-0.9431703090667725,2.23,1.1168296909332276,2.06
2018-05-09 06:00:00,0.44,-0.9718234539031982,2.07,1.0481765460968018,2.02
2018-05-09 09:00:00,0.23,-0.9247623682022095,2.18,1.0552376317977905,1.98
2018-05-09 12:00:00,-0.10999999999999988,-0.8057605028152466,1.95,1.1142394971847533,1.92
2018-05-09 15:00:00,-0.21,-0.7234238982200623,2.18,1.1065761017799378,1.83
2018-05-09 18:00:00,-0.1399999999999999,-0.5770608186721802,2.07,1.1229391813278198,1.7
2018-05-09 21:00:00,-0.32999999999999985,-0.5537264943122864,1.91,1.0462735056877137,1.6
2018-05-10 00:00:00,-0.3800000000000001,-0.4471461772918701,1.91,1.12285382270813,1.57
2018-05-10 03:00:00,-0.51,-0.32028618454933167,1.83,1.3197138154506682,1.64
2018-05-10 06:00:00,-0.56,-0.3823472857475281,1.68,1.417652714252472,1.8
2018-05-10 09:00:00,-0.28,-0.30602437257766724,1.64,1.6139756274223327,1.92
2018-05-10 12:00:00,-0.5,-0.2751092314720154,1.64,1.7248907685279846,2.0
2018-05-10 15:00:00,-0.7,-0.2733370363712311,1.7,1.7766629636287687,2.05
2018-05-10 18:00:00,-0.7799999999999998,-0.17459207773208618,1.76,1.925407922267914,2.1
2018-05-10 21:00:00,-0.77,-0.3253946304321289,1.53,1.8346053695678712,2.16
2018-05-11 00:00:00,-0.6799999999999999,-0.27063098549842834,1.73,1.9393690145015716,2.21
2018-05-11 03:00:00,-0.73,-0.33813196420669556,1.62,1.8918680357933044,2.23
2018-05-11 06:00:00,-0.7,-0.496149480342865,1.61,1.7238505196571352,2.22
2018-05-11 09:00:00,-0.79,-0.5454218983650208,1.78,1.6345781016349794,2.18
2018-05-11 12:00:00,-0.7999999999999998,-0.5873774290084839,1.97,1.5526225709915162,2.14
2018-05-11 15:00:00,-0.92,-0.5999811887741089,1.77,1.490018811225891,2.09
2018-05-11 18:00:00,-0.6499999999999999,-0.6449176073074341,1.57,1.4850823926925658,2.13
2018-05-11 21:00:00,-0.6700000000000002,-0.7729349136352539,1.38,1.5770650863647462,2.35
2018-05-12 00:00:00,-0.2200000000000002,-0.804977297782898,1.26,1.7050227022171018,2.51
2018-05-12 03:00:00,-0.020000000000000014,-0.9096599221229553,1.32,1.6203400778770445,2.53
2018-05-12 06:00:00,-0.1299999999999999,-1.0084240436553955,1.2,1.5015759563446043,2.51
2018-05-12 09:00:00,-0.29000000000000004,-1.0516728162765503,1.15,1.5283271837234498,2.58
2018-05-12 12:00:00,-0.2799999999999998,-1.100787878036499,1.06,1.6792121219635008,2.78
2018-05-12 15:00:00,-0.31000000000000005,-1.130072832107544,1.19,1.909927167892456,3.04
2018-05-12 18:00:00,-0.3799999999999999,-1.0571345090866089,1.42,2.222865490913391,3.28
2018-05-12 21:00:00,-0.3600000000000001,-1.143518328666687,1.74,2.276481671333313,3.42
2018-05-13 00:00:00,-0.3900000000000001,-1.034843921661377,2.4,2.395156078338623,3.43
2018-05-13 03:00:00,-0.1200000000000001,-1.0280389785766602,2.23,2.36196102142334,3.39
2018-05-13 06:00:00,-0.2400000000000002,-1.0137641429901123,2.2,2.3262358570098876,3.34
2018-05-13 09:00:00,-0.07999999999999963,-0.9208635091781616,2.27,2.2791364908218386,3.2
2018-05-13 12:00:00,-0.28,-0.8935522437095642,1.97,2.0664477562904358,2.96
2018-05-13 15:00:00,-0.06999999999999984,-0.7906644344329834,1.96,1.9493355655670168,2.74
2018-05-13 18:00:00,-0.2400000000000002,-0.7314128875732422,2.16,1.8285871124267579,2.56
2018-05-13 21:00:00,-0.47,-0.885028600692749,2.36,1.5449713993072511,2.43
2018-05-14 00:00:00,-0.5000000000000002,-0.7402693033218384,2.39,1.5697306966781617,2.31
