Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,0.41260185837745667,1.17,3.9726018583774567,3.56
2018-05-02 06:00:00,-0.13000000000000012,0.502409815788269,1.14,3.912409815788269,3.41
2018-05-02 09:00:00,-0.28,0.5555242300033569,1.13,3.755524230003357,3.2
2018-05-02 12:00:00,-0.31000000000000005,0.6642484664916992,1.5,3.7042484664916993,3.04
2018-05-02 15:00:00,-0.27,0.633116602897644,2.09,3.543116602897644,2.91
2018-05-02 18:00:00,-0.3300000000000001,0.5982354283332825,2.53,3.2882354283332824,2.69
2018-05-02 21:00:00,-0.28,0.8137447237968445,2.47,3.2937447237968445,2.48
2018-05-03 00:00:00,-0.3799999999999999,0.6451824307441711,2.22,3.0751824307441713,2.43
2018-05-03 03:00:00,-0.4099999999999999,0.49913960695266724,2.55,2.8691396069526673,2.37
2018-05-03 06:00:00,-0.27,0.5225014090538025,2.26,2.7225014090538027,2.2
2018-05-03 09:00:00,-0.31999999999999984,0.5933785438537598,2.26,2.6633785438537596,2.07
2018-05-03 12:00:00,-0.33999999999999986,0.5880821347236633,2.03,2.5480821347236633,1.96
2018-05-03 15:00:00,-0.17999999999999994,0.3689638674259186,2.07,2.2189638674259187,1.85
2018-05-03 18:00:00,-0.2300000000000002,0.14905795454978943,1.98,1.8890579545497894,1.74
2018-05-03 21:00:00,-0.24,0.19535450637340546,1.83,1.8253545063734053,1.63
2018-05-04 00:00:00,-0.2,-0.0666576623916626,2.33,1.4933423376083375,1.56
2018-05-04 03:00:00,-0.06000000000000005,-0.32921674847602844,2.36,1.1907832515239716,1.52
2018-05-04 06:00:00,-0.07000000000000006,-0.44898635149002075,2.2,1.0310136485099792,1.48
2018-05-04 09:00:00,-0.29000000000000004,-0.578656017780304,2.28,0.9513439822196961,1.53
2018-05-04 12:00:00,-0.8600000000000001,-0.663983941078186,2.29,0.916016058921814,1.58
2018-05-04 15:00:00,-1.17,-1.077527642250061,2.33,0.5524723577499389,1.63
2018-05-04 18:00:00,-1.66,-1.3629422187805176,2.08,0.31705778121948236,1.68
2018-05-04 21:00:00,-1.98,-1.2732563018798828,2.06,0.43674369812011715,1.71
2018-05-05 00:00:00,-1.95,-1.4095432758331299,2.33,0.3504567241668701,1.76
2018-05-05 03:00:00,-2.2,-1.3461353778839111,2.2,0.7138646221160889,2.06
2018-05-05 06:00:00,-2.28,-1.1775723695755005,2.31,1.2424276304244994,2.42
2018-05-05 09:00:00,-2.2700000000000005,-0.928937554359436,2.19,1.631062445640564,2.56
2018-05-05 12:00:00,-2.26,-0.7729588747024536,1.86,1.8270411252975465,2.6
2018-05-05 15:00:00,-2.28,-0.9072950482368469,1.72,1.742704951763153,2.65
2018-05-05 18:00:00,-2.54,-1.0146236419677734,1.77,1.6653763580322267,2.68
2018-05-05 21:00:00,-2.95,-0.8193691968917847,1.55,1.7806308031082154,2.6
2018-05-06 00:00:00,-2.91,-0.849570631980896,1.46,1.5804293680191042,2.43
2018-05-06 03:00:00,-2.58,-0.9548505544662476,1.3,1.2851494455337527,2.24
2018-05-06 06:00:00,-2.38,-0.8035788536071777,1.22,1.2564211463928223,2.06
2018-05-06 09:00:00,-2.14,-0.714819610118866,1.48,1.185180389881134,1.9
2018-05-06 12:00:00,-1.61,-0.5417133569717407,1.25,1.2282866430282593,1.77
2018-05-06 15:00:00,-0.9300000000000002,-0.6842361092567444,1.09,0.9957638907432556,1.68
2018-05-06 18:00:00,-0.3300000000000001,-0.7850844860076904,1.12,0.8749155139923095,1.66
2018-05-06 21:00:00,-0.2599999999999998,-0.6719869375228882,1.18,1.0380130624771118,1.71
2018-05-07 00:00:00,-0.46,-0.768075168132782,1.25,1.061924831867218,1.83
2018-05-07 03:00:00,0.020000000000000014,-0.9003750681877136,1.2,1.0396249318122863,1.94
2018-05-07 06:00:00,-0.04000000000000048,-0.7119405269622803,1.24,1.2680594730377197,1.98
2018-05-07 09:00:00,0.13999999999999968,-0.5696166753768921,1.18,1.3703833246231079,1.94
2018-05-07 12:00:00,0.03999999999999981,-0.4439215660095215,1.25,1.4260784339904786,1.87
2018-05-07 15:00:00,0.19999999999999973,-0.6439858078956604,1.23,1.1560141921043396,1.8
2018-05-07 18:00:00,0.24,-0.822395384311676,1.63,0.987604615688324,1.81
2018-05-07 21:00:00,0.19000000000000014,-0.6664729118347168,1.66,1.223527088165283,1.89
2018-05-08 00:00:00,0.76,-0.7538543939590454,2.07,1.1661456060409545,1.92
2018-05-08 03:00:00,0.8399999999999999,-0.8666452169418335,2.23,1.0333547830581664,1.9
2018-05-08 06:00:00,0.7100000000000002,-0.6675889492034912,2.08,1.202411050796509,1.87
2018-05-08 09:00:00,0.8199999999999998,-0.43389636278152466,1.87,1.3661036372184754,1.8
2018-05-08 12:00:00,0.8200000000000001,-0.16525432467460632,1.85,1.5847456753253937,1.75
2018-05-08 15:00:00,0.8400000000000001,-0.2116236388683319,1.85,1.6283763611316682,1.84
2018-05-08 18:00:00,0.5900000000000001,-0.02989231050014496,1.83,1.930107689499855,1.96
2018-05-08 21:00:00,0.54,0.4165765047073364,1.91,2.5365765047073365,2.12
2018-05-09 00:00:00,0.8,0.4839416742324829,1.94,2.623941674232483,2.14
2018-05-09 03:00:00,0.6800000000000002,0.46121686697006226,2.23,2.5212168669700623,2.06
2018-05-09 06:00:00,0.8200000000000001,0.7049095034599304,2.07,2.7249095034599304,2.02
2018-05-09 09:00:00,0.73,0.9272040128707886,2.18,2.917204012870789,1.99
2018-05-09 12:00:00,0.3900000000000001,1.027299404144287,1.95,2.987299404144287,1.96
