Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.018473098054528236,1.68,,
2018-05-02 06:00:00,-0.13000000000000012,0.15552890300750732,1.77,,
2018-05-02 09:00:00,-0.28,0.24919232726097107,2.35,,
2018-05-02 12:00:00,-0.31000000000000005,0.4099915325641632,2.82,,
2018-05-02 15:00:00,-0.27,0.5185307264328003,2.7,,
2018-05-02 18:00:00,-0.3300000000000001,0.6899284720420837,2.59,,
2018-05-02 21:00:00,-0.28,0.9442370533943176,2.45,,
2018-05-03 00:00:00,-0.3799999999999999,0.9481277465820312,2.2,,
2018-05-03 03:00:00,-0.4099999999999999,0.9371702075004578,1.98,,
2018-05-03 06:00:00,-0.27,1.1238898038864136,2.02,,
2018-05-03 09:00:00,-0.31999999999999984,1.2300163507461548,2.19,,
2018-05-03 12:00:00,-0.33999999999999986,1.5161147117614746,2.0,,
2018-05-03 15:00:00,-0.17999999999999994,1.648439645767212,1.89,,
2018-05-03 18:00:00,-0.2300000000000002,1.7922347784042358,1.92,,
2018-05-03 21:00:00,-0.24,1.9090843200683594,1.9,,
2018-05-04 00:00:00,-0.2,1.8233189582824707,2.05,,
2018-05-04 03:00:00,-0.06000000000000005,1.5735139846801758,1.99,,
2018-05-04 06:00:00,-0.07000000000000006,1.4652924537658691,1.96,,
2018-05-04 09:00:00,-0.29000000000000004,1.2814075946807861,1.9,,
2018-05-04 12:00:00,-0.8600000000000001,1.014143705368042,1.79,,
2018-05-04 15:00:00,-1.17,0.7463229298591614,2.04,,
2018-05-04 18:00:00,-1.66,0.4965707063674927,1.74,,
2018-05-04 21:00:00,-1.98,0.21333013474941254,2.24,,
2018-05-05 00:00:00,-1.95,-0.18623092770576477,2.06,,
2018-05-05 03:00:00,-2.2,-0.40311264991760254,1.88,,
2018-05-05 06:00:00,-2.28,-0.42280882596969604,2.01,,
2018-05-05 09:00:00,-2.2700000000000005,-0.4257621169090271,1.76,,
2018-05-05 12:00:00,-2.26,-0.43798092007637024,1.73,,
2018-05-05 15:00:00,-2.28,-0.5158236622810364,1.66,,
2018-05-05 18:00:00,-2.54,-0.44027841091156006,1.73,,
