Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.26166433095932007,1.17,3.29833566904068,3.56
2018-05-02 06:00:00,-0.13000000000000012,-0.14787857234477997,1.14,3.26212142765522,3.41
2018-05-02 09:00:00,-0.28,-0.07665500044822693,1.13,3.1233449995517732,3.2
2018-05-02 12:00:00,-0.31000000000000005,-0.08969643712043762,1.5,2.9503035628795624,3.04
2018-05-02 15:00:00,-0.27,-0.15523004531860352,2.09,2.7547699546813966,2.91
2018-05-02 18:00:00,-0.3300000000000001,-0.20112058520317078,2.53,2.488879414796829,2.69
2018-05-02 21:00:00,-0.28,-0.2243291139602661,2.47,2.255670886039734,2.48
2018-05-03 00:00:00,-0.3799999999999999,-0.25876230001449585,2.22,2.1712376999855043,2.43
2018-05-03 03:00:00,-0.4099999999999999,-0.2523120641708374,2.55,2.1176879358291627,2.37
2018-05-03 06:00:00,-0.27,-0.22169005870819092,2.26,1.9783099412918093,2.2
2018-05-03 09:00:00,-0.31999999999999984,-0.11386638879776001,2.26,1.9561336112022398,2.07
2018-05-03 12:00:00,-0.33999999999999986,-0.1394042670726776,2.03,1.8205957329273224,1.96
2018-05-03 15:00:00,-0.17999999999999994,-0.22858193516731262,2.07,1.6214180648326875,1.85
2018-05-03 18:00:00,-0.2300000000000002,-0.3456815779209137,1.98,1.3943184220790863,1.74
2018-05-03 21:00:00,-0.24,-0.3568667769432068,1.83,1.273133223056793,1.63
2018-05-04 00:00:00,-0.2,-0.4264923632144928,2.33,1.1335076367855073,1.56
2018-05-04 03:00:00,-0.06000000000000005,-0.5592930316925049,2.36,0.9607069683074951,1.52
2018-05-04 06:00:00,-0.07000000000000006,-0.7001014947891235,2.2,0.7798985052108764,1.48
2018-05-04 09:00:00,-0.29000000000000004,-0.8363975882530212,2.28,0.6936024117469788,1.53
2018-05-04 12:00:00,-0.8600000000000001,-1.0934288501739502,2.29,0.4865711498260499,1.58
2018-05-04 15:00:00,-1.17,-1.3517662286758423,2.33,0.2782337713241576,1.63
2018-05-04 18:00:00,-1.66,-1.6929987668991089,2.08,-0.012998766899108949,1.68
2018-05-04 21:00:00,-1.98,-1.913062572479248,2.06,-0.20306257247924808,1.71
2018-05-05 00:00:00,-1.95,-2.100710153579712,2.33,-0.3407101535797119,1.76
2018-05-05 03:00:00,-2.2,-2.1880078315734863,2.2,-0.12800783157348627,2.06
2018-05-05 06:00:00,-2.28,-2.3230109214782715,2.31,0.09698907852172844,2.42
2018-05-05 09:00:00,-2.2700000000000005,-2.317094326019287,2.19,0.24290567398071294,2.56
2018-05-05 12:00:00,-2.26,-2.342306137084961,1.86,0.25769386291503915,2.6
2018-05-05 15:00:00,-2.28,-2.4694600105285645,1.72,0.18053998947143546,2.65
2018-05-05 18:00:00,-2.54,-2.624943971633911,1.77,0.05505602836608903,2.68
2018-05-05 21:00:00,-2.95,-2.7706377506256104,1.55,-0.17063775062561026,2.6
2018-05-06 00:00:00,-2.91,-2.8145434856414795,1.46,-0.38454348564147933,2.43
2018-05-06 03:00:00,-2.58,-2.746472120285034,1.3,-0.506472120285034,2.24
2018-05-06 06:00:00,-2.38,-2.660182237625122,1.22,-0.600182237625122,2.06
2018-05-06 09:00:00,-2.14,-2.5281636714935303,1.48,-0.6281636714935304,1.9
2018-05-06 12:00:00,-1.61,-2.335233211517334,1.25,-0.565233211517334,1.77
2018-05-06 15:00:00,-0.9300000000000002,-2.29819655418396,1.09,-0.61819655418396,1.68
2018-05-06 18:00:00,-0.3300000000000001,-2.377457618713379,1.12,-0.717457618713379,1.66
2018-05-06 21:00:00,-0.2599999999999998,-2.2900280952453613,1.18,-0.5800280952453614,1.71
2018-05-07 00:00:00,-0.46,-2.167452573776245,1.25,-0.33745257377624505,1.83
2018-05-07 03:00:00,0.020000000000000014,-2.054713726043701,1.2,-0.11471372604370123,1.94
2018-05-07 06:00:00,-0.04000000000000048,-1.8606667518615723,1.24,0.11933324813842772,1.98
2018-05-07 09:00:00,0.13999999999999968,-1.6863913536071777,1.18,0.2536086463928222,1.94
2018-05-07 12:00:00,0.03999999999999981,-1.382645845413208,1.25,0.4873541545867921,1.87
2018-05-07 15:00:00,0.19999999999999973,-1.2566533088684082,1.23,0.5433466911315918,1.8
2018-05-07 18:00:00,0.24,-1.1307923793792725,1.63,0.6792076206207276,1.81
2018-05-07 21:00:00,0.19000000000000014,-0.8432614803314209,1.66,1.046738519668579,1.89
2018-05-08 00:00:00,0.76,-0.6995967030525208,2.07,1.2204032969474792,1.92
2018-05-08 03:00:00,0.8399999999999999,-0.5299640893936157,2.23,1.3700359106063842,1.9
2018-05-08 06:00:00,0.7100000000000002,-0.29435527324676514,2.08,1.575644726753235,1.87
2018-05-08 09:00:00,0.8199999999999998,-0.07883748412132263,1.87,1.7211625158786774,1.8
2018-05-08 12:00:00,0.8200000000000001,0.1457449197769165,1.85,1.8957449197769165,1.75
2018-05-08 15:00:00,0.8400000000000001,0.3142315447330475,1.85,2.1542315447330473,1.84
2018-05-08 18:00:00,0.5900000000000001,0.3914409875869751,1.83,2.351440987586975,1.96
2018-05-08 21:00:00,0.54,0.4357190430164337,1.91,2.555719043016434,2.12
2018-05-09 00:00:00,0.8,0.4814462959766388,1.94,2.621446295976639,2.14
2018-05-09 03:00:00,0.6800000000000002,0.40375399589538574,2.23,2.463753995895386,2.06
2018-05-09 06:00:00,0.8200000000000001,0.5025953054428101,2.07,2.52259530544281,2.02
2018-05-09 09:00:00,0.73,0.5935512185096741,2.18,2.5835512185096743,1.99
2018-05-09 12:00:00,0.3900000000000001,0.710121214389801,1.95,2.670121214389801,1.96
2018-05-09 15:00:00,0.2,0.6905147433280945,2.18,2.6305147433280944,1.94
2018-05-09 18:00:00,0.25,0.6297175884246826,2.07,2.5397175884246828,1.91
2018-05-09 21:00:00,0.08000000000000007,0.620802104473114,1.91,2.4808021044731143,1.86
2018-05-10 00:00:00,0.040000000000000036,0.5782284736633301,1.91,2.38822847366333,1.81
2018-05-10 03:00:00,-0.10999999999999988,0.5667874217033386,1.83,2.306787421703339,1.74
2018-05-10 06:00:00,-0.18999999999999995,0.6652262210845947,1.68,2.3352262210845947,1.67
2018-05-10 09:00:00,0.05000000000000005,0.7811627984046936,1.64,2.4011627984046937,1.62
2018-05-10 12:00:00,-0.17999999999999994,0.9431893825531006,1.64,2.5231893825531007,1.58
