Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.6546859741210938,1.68,,
2018-05-02 06:00:00,-0.13000000000000012,-0.5918298959732056,1.77,,
2018-05-02 09:00:00,-0.28,-0.5639911890029907,2.35,,
2018-05-02 12:00:00,-0.31000000000000005,-0.4987993538379669,2.82,,
2018-05-02 15:00:00,-0.27,-0.5566331148147583,2.7,,
2018-05-02 18:00:00,-0.3300000000000001,-0.661174476146698,2.59,,
2018-05-02 21:00:00,-0.28,-0.5878310203552246,2.45,,
2018-05-03 00:00:00,-0.3799999999999999,-0.6670481562614441,2.2,,
2018-05-03 03:00:00,-0.4099999999999999,-0.6761667132377625,1.98,,
2018-05-03 06:00:00,-0.27,-0.6865242719650269,2.02,,
2018-05-03 09:00:00,-0.31999999999999984,-0.647121012210846,2.19,,
2018-05-03 12:00:00,-0.33999999999999986,-0.5436450242996216,2.0,,
2018-05-03 15:00:00,-0.17999999999999994,-0.6077010631561279,1.89,,
2018-05-03 18:00:00,-0.2300000000000002,-0.6153755187988281,1.92,,
2018-05-03 21:00:00,-0.24,-0.47767096757888794,1.9,,
2018-05-04 00:00:00,-0.2,-0.4210931062698364,2.05,,
2018-05-04 03:00:00,-0.06000000000000005,-0.47976556420326233,1.99,,
2018-05-04 06:00:00,-0.07000000000000006,-0.5796577334403992,1.96,,
2018-05-04 09:00:00,-0.29000000000000004,-0.7196916341781616,1.9,,
2018-05-04 12:00:00,-0.8600000000000001,-0.899395227432251,1.79,,
2018-05-04 15:00:00,-1.17,-1.1771818399429321,2.04,,
2018-05-04 18:00:00,-1.66,-1.5589756965637207,1.74,,
2018-05-04 21:00:00,-1.98,-1.8717666864395142,2.24,,
2018-05-05 00:00:00,-1.95,-2.1458051204681396,2.06,,
2018-05-05 03:00:00,-2.2,-2.319593667984009,1.88,,
2018-05-05 06:00:00,-2.28,-2.31124210357666,2.01,,
2018-05-05 09:00:00,-2.2700000000000005,-2.337446928024292,1.76,,
2018-05-05 12:00:00,-2.26,-2.279548168182373,1.73,,
2018-05-05 15:00:00,-2.28,-2.3973584175109863,1.66,,
2018-05-05 18:00:00,-2.54,-2.492108106613159,1.73,,
2018-05-05 21:00:00,-2.95,-2.4044337272644043,1.85,,
2018-05-06 00:00:00,-2.91,-2.3076846599578857,1.72,,
2018-05-06 03:00:00,-2.58,-2.1296982765197754,1.55,,
2018-05-06 06:00:00,-2.38,-1.9215437173843384,1.57,,
2018-05-06 09:00:00,-2.14,-1.6554676294326782,1.23,,
2018-05-06 12:00:00,-1.61,-1.1656569242477417,1.36,,
2018-05-06 15:00:00,-0.9300000000000002,-1.0153677463531494,1.46,,
2018-05-06 18:00:00,-0.3300000000000001,-0.900458574295044,1.29,,
2018-05-06 21:00:00,-0.2599999999999998,-0.6840550899505615,1.43,,
2018-05-07 00:00:00,-0.46,-0.6175718903541565,1.75,,
2018-05-07 03:00:00,0.020000000000000014,-0.6114404797554016,1.91,,
2018-05-07 06:00:00,-0.04000000000000048,-0.4605617821216583,1.8,,
2018-05-07 09:00:00,0.13999999999999968,-0.37998732924461365,1.81,,
2018-05-07 12:00:00,0.03999999999999981,-0.14055335521697998,1.84,,
2018-05-07 15:00:00,0.19999999999999973,0.01639138162136078,1.76,,
2018-05-07 18:00:00,0.24,0.06329672038555145,1.69,,
2018-05-07 21:00:00,0.19000000000000014,0.3642769455909729,1.67,,
2018-05-08 00:00:00,0.76,0.40355077385902405,1.61,,
2018-05-08 03:00:00,0.8399999999999999,0.31038036942481995,1.85,,
2018-05-08 06:00:00,0.7100000000000002,0.35824054479599,1.55,,
2018-05-08 09:00:00,0.8199999999999998,0.5856167078018188,1.6,,
2018-05-08 12:00:00,0.8200000000000001,0.8418422937393188,1.65,,
2018-05-08 15:00:00,0.8400000000000001,0.9209871292114258,1.86,,
2018-05-08 18:00:00,0.5900000000000001,0.9343249797821045,1.62,,
2018-05-08 21:00:00,0.54,1.1463291645050049,1.62,,
2018-05-09 00:00:00,0.8,1.0658385753631592,1.69,,
2018-05-09 03:00:00,0.6800000000000002,0.9337602257728577,1.7,,
2018-05-09 06:00:00,0.8200000000000001,0.9903417825698853,1.92,,
2018-05-09 09:00:00,0.73,1.0658676624298096,1.75,,
2018-05-09 12:00:00,0.3900000000000001,1.1377534866333008,1.79,,
2018-05-09 15:00:00,0.2,1.0465426445007324,1.78,,
2018-05-09 18:00:00,0.25,1.0014450550079346,1.61,,
2018-05-09 21:00:00,0.08000000000000007,1.1164002418518066,1.74,,
2018-05-10 00:00:00,0.040000000000000036,1.1093100309371948,1.64,,
2018-05-10 03:00:00,-0.10999999999999988,1.073108196258545,1.72,,
2018-05-10 06:00:00,-0.18999999999999995,1.215099573135376,1.68,,
2018-05-10 09:00:00,0.05000000000000005,1.3065065145492554,1.62,,
2018-05-10 12:00:00,-0.17999999999999994,1.4195302724838257,1.65,,
2018-05-10 15:00:00,-0.28,1.3659747838974,1.7,,
2018-05-10 18:00:00,-0.2,1.3918858766555786,1.64,,
2018-05-10 21:00:00,-0.1100000000000001,1.4227209091186523,1.57,,
2018-05-11 00:00:00,-0.040000000000000036,1.4040435552597046,1.43,,
2018-05-11 03:00:00,-0.10000000000000007,1.29686439037323,1.74,,
2018-05-11 06:00:00,-0.06000000000000005,1.3726801872253418,1.76,,
2018-05-11 09:00:00,-0.1100000000000001,1.45940101146698,1.8,,
2018-05-11 12:00:00,-0.030000000000000027,1.6657832860946655,1.58,,
2018-05-11 15:00:00,-0.07000000000000006,1.6258035898208618,1.75,,
2018-05-11 18:00:00,0.2899999999999998,1.704750895500183,1.77,,
