Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,-0.5160256028175354,1.68,,
2018-05-02 06:00:00,-0.13000000000000012,-0.44300341606140137,1.77,,
2018-05-02 09:00:00,-0.28,-0.269557386636734,2.35,,
2018-05-02 12:00:00,-0.31000000000000005,-0.25917714834213257,2.82,,
2018-05-02 15:00:00,-0.27,-0.1841122955083847,2.7,,
2018-05-02 18:00:00,-0.3300000000000001,-0.19350877404212952,2.59,,
2018-05-02 21:00:00,-0.28,-0.14112809300422668,2.45,,
2018-05-03 00:00:00,-0.3799999999999999,-0.09041430056095123,2.2,,
2018-05-03 03:00:00,-0.4099999999999999,0.03253905475139618,1.98,,
2018-05-03 06:00:00,-0.27,0.12342290580272675,2.02,,
2018-05-03 09:00:00,-0.31999999999999984,0.24151834845542908,2.19,,
2018-05-03 12:00:00,-0.33999999999999986,0.19001390039920807,2.0,,
2018-05-03 15:00:00,-0.17999999999999994,0.2922953963279724,1.89,,
2018-05-03 18:00:00,-0.2300000000000002,0.2549719214439392,1.92,,
2018-05-03 21:00:00,-0.24,0.26511403918266296,1.9,,
2018-05-04 00:00:00,-0.2,0.28338146209716797,2.05,,
2018-05-04 03:00:00,-0.06000000000000005,0.3085927367210388,1.99,,
2018-05-04 06:00:00,-0.07000000000000006,0.2538011372089386,1.96,,
2018-05-04 09:00:00,-0.29000000000000004,0.09929744899272919,1.9,,
2018-05-04 12:00:00,-0.8600000000000001,-0.17439889907836914,1.79,,
2018-05-04 15:00:00,-1.17,-0.43484315276145935,2.04,,
2018-05-04 18:00:00,-1.66,-0.8186244964599609,1.74,,
2018-05-04 21:00:00,-1.98,-1.188592553138733,2.24,,
2018-05-05 00:00:00,-1.95,-1.412480354309082,2.06,,
2018-05-05 03:00:00,-2.2,-1.6877150535583496,1.88,,
2018-05-05 06:00:00,-2.28,-1.9145735502243042,2.01,,
2018-05-05 09:00:00,-2.2700000000000005,-2.1714470386505127,1.76,,
2018-05-05 12:00:00,-2.26,-2.2907285690307617,1.73,,
2018-05-05 15:00:00,-2.28,-2.445225477218628,1.66,,
2018-05-05 18:00:00,-2.54,-2.7206623554229736,1.73,,
2018-05-05 21:00:00,-2.95,-2.8050382137298584,1.85,,
2018-05-06 00:00:00,-2.91,-2.7390241622924805,1.72,,
2018-05-06 03:00:00,-2.58,-2.6401004791259766,1.55,,
2018-05-06 06:00:00,-2.38,-2.486797332763672,1.57,,
2018-05-06 09:00:00,-2.14,-2.3541226387023926,1.23,,
2018-05-06 12:00:00,-1.61,-2.185620069503784,1.36,,
2018-05-06 15:00:00,-0.9300000000000002,-2.2068119049072266,1.46,,
2018-05-06 18:00:00,-0.3300000000000001,-2.3208391666412354,1.29,,
2018-05-06 21:00:00,-0.2599999999999998,-2.4054973125457764,1.43,,
2018-05-07 00:00:00,-0.46,-2.306579828262329,1.75,,
2018-05-07 03:00:00,0.020000000000000014,-2.147672176361084,1.91,,
2018-05-07 06:00:00,-0.04000000000000048,-1.8993229866027832,1.8,,
2018-05-07 09:00:00,0.13999999999999968,-1.6360117197036743,1.81,,
2018-05-07 12:00:00,0.03999999999999981,-1.285392165184021,1.84,,
2018-05-07 15:00:00,0.19999999999999973,-0.8637548685073853,1.76,,
