Data,label,predict,real,result,noaa
2018-05-02 03:00:00,-0.30000000000000004,0.02290526032447815,1.17,3.582905260324478,3.56
2018-05-02 06:00:00,-0.13000000000000012,0.09527348726987839,1.14,3.5052734872698785,3.41
2018-05-02 09:00:00,-0.28,0.09786231815814972,1.13,3.29786231815815,3.2
2018-05-02 12:00:00,-0.31000000000000005,0.011912569403648376,1.5,3.0519125694036484,3.04
2018-05-02 15:00:00,-0.27,-0.13133665919303894,2.09,2.778663340806961,2.91
2018-05-02 18:00:00,-0.3300000000000001,-0.2079887092113495,2.53,2.4820112907886505,2.69
2018-05-02 21:00:00,-0.28,-0.25740647315979004,2.47,2.22259352684021,2.48
2018-05-03 00:00:00,-0.3799999999999999,-0.39269283413887024,2.22,2.03730716586113,2.43
2018-05-03 03:00:00,-0.4099999999999999,-0.45180562138557434,2.55,1.9181943786144258,2.37
2018-05-03 06:00:00,-0.27,-0.40689897537231445,2.26,1.7931010246276857,2.2
2018-05-03 09:00:00,-0.31999999999999984,-0.38818201422691345,2.26,1.6818179857730864,2.07
2018-05-03 12:00:00,-0.33999999999999986,-0.4077872931957245,2.03,1.5522127068042755,1.96
2018-05-03 15:00:00,-0.17999999999999994,-0.4075065851211548,2.07,1.4424934148788453,1.85
2018-05-03 18:00:00,-0.2300000000000002,-0.4057568311691284,1.98,1.3342431688308716,1.74
2018-05-03 21:00:00,-0.24,-0.3481549024581909,1.83,1.281845097541809,1.63
2018-05-04 00:00:00,-0.2,-0.4298197329044342,2.33,1.1301802670955658,1.56
2018-05-04 03:00:00,-0.06000000000000005,-0.48339229822158813,2.36,1.0366077017784119,1.52
2018-05-04 06:00:00,-0.07000000000000006,-0.5064092874526978,2.2,0.9735907125473022,1.48
2018-05-04 09:00:00,-0.29000000000000004,-0.637691080570221,2.28,0.8923089194297791,1.53
2018-05-04 12:00:00,-0.8600000000000001,-0.7276985049247742,2.29,0.8523014950752259,1.58
2018-05-04 15:00:00,-1.17,-0.8425645232200623,2.33,0.7874354767799376,1.63
2018-05-04 18:00:00,-1.66,-1.0939297676086426,2.08,0.5860702323913574,1.68
2018-05-04 21:00:00,-1.98,-1.2309367656707764,2.06,0.4790632343292236,1.71
2018-05-05 00:00:00,-1.95,-1.3702503442764282,2.33,0.3897496557235718,1.76
2018-05-05 03:00:00,-2.2,-1.525375485420227,2.2,0.534624514579773,2.06
2018-05-05 06:00:00,-2.28,-1.5546096563339233,2.31,0.8653903436660766,2.42
2018-05-05 09:00:00,-2.2700000000000005,-1.619360327720642,2.19,0.940639672279358,2.56
2018-05-05 12:00:00,-2.26,-1.6556341648101807,1.86,0.9443658351898194,2.6
2018-05-05 15:00:00,-2.28,-1.8333735466003418,1.72,0.8166264533996581,2.65
2018-05-05 18:00:00,-2.54,-2.0585756301879883,1.77,0.6214243698120119,2.68
2018-05-05 21:00:00,-2.95,-2.2181458473205566,1.55,0.38185415267944345,2.6
2018-05-06 00:00:00,-2.91,-2.300435781478882,1.46,0.12956421852111832,2.43
2018-05-06 03:00:00,-2.58,-2.2206764221191406,1.3,0.019323577880859588,2.24
2018-05-06 06:00:00,-2.38,-2.071397542953491,1.22,-0.011397542953491158,2.06
2018-05-06 09:00:00,-2.14,-1.9004789590835571,1.48,-0.0004789590835572177,1.9
2018-05-06 12:00:00,-1.61,-1.6752750873565674,1.25,0.09472491264343263,1.77
2018-05-06 15:00:00,-0.9300000000000002,-1.4666252136230469,1.09,0.21337478637695306,1.68
2018-05-06 18:00:00,-0.3300000000000001,-1.3001339435577393,1.12,0.35986605644226066,1.66
2018-05-06 21:00:00,-0.2599999999999998,-1.1280404329299927,1.18,0.5819595670700073,1.71
2018-05-07 00:00:00,-0.46,-0.9606567621231079,1.25,0.8693432378768922,1.83
2018-05-07 03:00:00,0.020000000000000014,-0.785838782787323,1.2,1.154161217212677,1.94
2018-05-07 06:00:00,-0.04000000000000048,-0.5736112594604492,1.24,1.4063887405395508,1.98
2018-05-07 09:00:00,0.13999999999999968,-0.41369718313217163,1.18,1.5263028168678283,1.94
2018-05-07 12:00:00,0.03999999999999981,-0.2899382412433624,1.25,1.5800617587566377,1.87
2018-05-07 15:00:00,0.19999999999999973,-0.14696499705314636,1.23,1.6530350029468537,1.8
2018-05-07 18:00:00,0.24,-0.20791855454444885,1.63,1.6020814454555512,1.81
2018-05-07 21:00:00,0.19000000000000014,-0.12416169792413712,1.66,1.7658383020758628,1.89
2018-05-08 00:00:00,0.76,-0.02452133782207966,2.07,1.8954786621779203,1.92
2018-05-08 03:00:00,0.8399999999999999,0.012061644345521927,2.23,1.9120616443455218,1.9
2018-05-08 06:00:00,0.7100000000000002,0.06870725750923157,2.08,1.9387072575092317,1.87
2018-05-08 09:00:00,0.8199999999999998,0.11147180944681168,1.87,1.9114718094468117,1.8
2018-05-08 12:00:00,0.8200000000000001,0.17748913168907166,1.85,1.9274891316890717,1.75
2018-05-08 15:00:00,0.8400000000000001,0.22446656227111816,1.85,2.064466562271118,1.84
2018-05-08 18:00:00,0.5900000000000001,0.12636829912662506,1.83,2.086368299126625,1.96
