Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.06200559437274933,1.81,0.8079944056272507,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.13253068923950195,1.9,0.717469310760498,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.15120765566825867,2.15,0.6787923443317414,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.1737201064825058,1.73,0.6462798935174943,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.1798063963651657,1.76,0.6001936036348343,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.3041034936904907,1.99,0.43589650630950927,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.2244965136051178,2.23,0.46550348639488226,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,-0.3404000401496887,2.05,0.2995999598503113,0.64
2017-07-11 03:00:00,0.3200000000000001,-0.3814653754234314,1.7,0.2485346245765686,0.63
2017-07-11 06:00:00,0.45,-0.41055363416671753,1.58,0.27944636583328253,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.41501176357269287,1.48,0.3249882364273071,0.74
2017-07-11 12:00:00,0.22,-0.4401753544807434,1.54,0.3198246455192566,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.3999903202056885,1.38,0.4200096797943116,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.38712772727012634,1.39,0.5328722727298737,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.23246391117572784,1.32,0.7875360888242722,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.15254953503608704,1.32,1.027450464963913,1.18
2017-07-12 03:00:00,0.25,-0.11396491527557373,1.36,1.3460350847244262,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.1213679313659668,1.33,1.6086320686340332,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.09218357503414154,1.26,1.8378164249658584,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.0863003209233284,1.33,1.9636996790766714,2.05
2017-07-12 15:00:00,0.10000000000000007,0.014377208426594734,1.2,2.1643772084265946,2.15
2017-07-12 18:00:00,0.15000000000000013,0.07478124648332596,1.14,2.3347812464833257,2.26
2017-07-12 21:00:00,0.11999999999999987,0.2702636122703552,1.25,2.5802636122703553,2.31
2017-07-13 00:00:00,0.26,0.3633684515953064,1.01,2.6633684515953067,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,0.47147902846336365,1.23,2.771479028463364,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,0.5251286625862122,1.3,2.7651286625862124,2.24
2017-07-13 09:00:00,0.77,0.48719125986099243,1.19,2.5971912598609923,2.11
2017-07-13 12:00:00,1.23,0.5461671948432922,1.19,2.516167194843292,1.97
2017-07-13 15:00:00,1.2299999999999998,0.4988436996936798,1.14,2.3388436996936797,1.84
2017-07-13 18:00:00,1.43,0.5799033045768738,1.09,2.319903304576874,1.74
2017-07-13 21:00:00,1.5299999999999998,0.6629484295845032,1.12,2.302948429584503,1.64
2017-07-14 00:00:00,1.36,0.7785434126853943,1.17,2.368543412685394,1.59
2017-07-14 03:00:00,1.73,0.7508609294891357,1.28,2.3008609294891356,1.55
2017-07-14 06:00:00,1.5300000000000002,0.7520030736923218,1.41,2.292003073692322,1.54
2017-07-14 09:00:00,1.58,0.7505982518196106,1.19,2.3105982518196106,1.56
2017-07-14 12:00:00,1.73,0.7921861410140991,1.18,2.4021861410140994,1.61
2017-07-14 15:00:00,1.54,0.805299699306488,1.43,2.465299699306488,1.66
2017-07-14 18:00:00,1.38,0.8053192496299744,1.5,2.5053192496299745,1.7
2017-07-14 21:00:00,1.5599999999999998,0.8130316138267517,1.49,2.513031613826752,1.7
2017-07-15 00:00:00,1.4499999999999995,0.8362870216369629,1.58,2.5162870216369626,1.68
2017-07-15 03:00:00,1.31,0.8136928677558899,1.83,2.47369286775589,1.66
2017-07-15 06:00:00,1.44,0.6554646492004395,1.83,2.2854646492004393,1.63
2017-07-15 09:00:00,1.1800000000000002,0.6374564170837402,1.97,2.2474564170837406,1.61
2017-07-15 12:00:00,1.4899999999999998,0.6638426780700684,2.05,2.2938426780700683,1.63
2017-07-15 15:00:00,1.5700000000000005,0.6987523436546326,2.01,2.3687523436546325,1.67
2017-07-15 18:00:00,1.27,0.6711041331291199,2.2,2.3911041331291196,1.72
2017-07-15 21:00:00,1.38,0.6979406476020813,2.21,2.4779406476020815,1.78
2017-07-16 00:00:00,1.18,0.6494462490081787,2.33,2.469446249008179,1.82
2017-07-16 03:00:00,1.12,0.563568651676178,2.67,2.413568651676178,1.85
2017-07-16 06:00:00,1.0,0.4009210169315338,2.36,2.2809210169315337,1.88
2017-07-16 09:00:00,0.74,0.3553501069545746,2.32,2.2553501069545745,1.9
2017-07-16 12:00:00,0.7799999999999998,0.34843093156814575,2.21,2.2484309315681457,1.9
2017-07-16 15:00:00,0.6800000000000002,0.3477432131767273,2.17,2.227743213176727,1.88
2017-07-16 18:00:00,0.55,0.38809800148010254,2.28,2.2380980014801026,1.85
2017-07-16 21:00:00,0.46,0.2806839048862457,2.67,2.100683904886246,1.82
2017-07-17 00:00:00,0.3600000000000001,0.24649032950401306,2.02,2.046490329504013,1.8
2017-07-17 03:00:00,0.22,0.13767307996749878,2.18,1.9176730799674988,1.78
2017-07-17 06:00:00,-0.08000000000000007,0.07851356267929077,2.28,1.8585135626792908,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.021242231130599976,2.72,1.7487577688694,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.16759556531906128,2.79,1.5724044346809387,1.74
2017-07-17 15:00:00,-0.10000000000000007,-0.28764405846595764,2.88,1.4323559415340423,1.72
2017-07-17 18:00:00,-0.020000000000000014,-0.32725563645362854,3.4,1.7427443635463713,2.07
2017-07-17 21:00:00,-0.2,-0.4536110758781433,3.8,2.1363889241218565,2.59
2017-07-18 00:00:00,-0.30000000000000004,-0.47109389305114746,4.77,2.3589061069488526,2.83
2017-07-18 03:00:00,-0.51,-0.44164785742759705,4.09,2.578352142572403,3.02
2017-07-18 06:00:00,-0.91,-0.5203078985214233,4.15,2.6696921014785766,3.19
2017-07-18 09:00:00,-0.8599999999999999,-0.514943540096283,3.62,2.855056459903717,3.37
2017-07-18 12:00:00,-0.8399999999999999,-0.49157026410102844,3.63,2.9784297358989718,3.47
2017-07-18 15:00:00,-1.13,-0.5445799827575684,3.57,2.9554200172424316,3.5
2017-07-18 18:00:00,-0.97,-0.5021007657051086,3.8,2.8778992342948913,3.38
2017-07-18 21:00:00,-1.21,-0.39758363366127014,3.43,2.80241636633873,3.2
2017-07-19 00:00:00,-1.2000000000000002,-0.3667546510696411,2.94,2.693245348930359,3.06
2017-07-19 03:00:00,-0.98,-0.3715565502643585,2.69,2.5884434497356414,2.96
2017-07-19 06:00:00,-0.92,-0.21764904260635376,2.45,2.6923509573936464,2.91
2017-07-19 09:00:00,-0.5500000000000003,-0.19923098385334015,2.27,2.72076901614666,2.92
2017-07-19 12:00:00,-0.3899999999999999,-0.15264512598514557,2.18,3.2273548740148543,3.38
2017-07-19 15:00:00,-0.3300000000000001,-0.2004784792661667,1.73,4.259521520733833,4.46
2017-07-19 18:00:00,-0.4600000000000002,-0.32195401191711426,1.82,4.718045988082886,5.04
2017-07-19 21:00:00,-0.45,-0.30836671590805054,1.76,4.76163328409195,5.07
2017-07-20 00:00:00,-0.7600000000000002,-0.4682692885398865,1.71,4.371730711460113,4.84
2017-07-20 03:00:00,-0.8800000000000001,-0.543799638748169,1.6,4.0162003612518316,4.5600000000000005
2017-07-20 06:00:00,-1.0,-0.5719209909439087,1.58,3.7080790090560916,4.28
2017-07-20 09:00:00,-1.0600000000000005,-0.5853721499443054,1.41,3.404627850055695,3.99
2017-07-20 12:00:00,-1.12,-0.6363875269889832,1.44,3.083612473011017,3.72
2017-07-20 15:00:00,-0.8799999999999999,-0.6817804574966431,1.22,2.808219542503357,3.49
2017-07-20 18:00:00,-0.8500000000000001,-0.7266038656234741,1.18,2.583396134376526,3.31
2017-07-20 21:00:00,-0.91,-0.6196691989898682,1.21,2.540330801010132,3.16
2017-07-21 00:00:00,-0.8199999999999998,-0.6319944262504578,1.0,2.3880055737495423,3.02
2017-07-21 03:00:00,-0.72,-0.7011207938194275,1.0,2.2288792061805727,2.93
2017-07-21 06:00:00,-0.6500000000000004,-0.7254773378372192,1.09,2.124522662162781,2.85
