Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,0.16852226853370667,2.69,1.0385222685337068,0.87
2017-07-10 06:00:00,0.6499999999999999,0.03510293364524841,2.43,0.8851029336452484,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.045120224356651306,2.44,0.7848797756433488,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.1413651406764984,2.57,0.6786348593235016,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.1923862099647522,2.35,0.5876137900352478,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.179160475730896,2.16,0.560839524269104,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.22720572352409363,2.3,0.46279427647590643,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,-0.19446973502635956,2.13,0.44553026497364046,0.64
2017-07-11 03:00:00,0.3200000000000001,-0.2711908221244812,1.96,0.3588091778755188,0.63
2017-07-11 06:00:00,0.45,-0.33918148279190063,2.11,0.3508185172080994,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.3640882670879364,1.83,0.3759117329120636,0.74
2017-07-11 12:00:00,0.22,-0.44280898571014404,2.11,0.31719101428985597,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.4481647312641144,2.24,0.3718352687358857,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.46417438983917236,1.98,0.4558256101608277,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.4499945640563965,2.13,0.5700054359436035,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.5363113284111023,1.97,0.6436886715888976,1.18
2017-07-12 03:00:00,0.25,-0.5971518158912659,1.96,0.8628481841087341,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.6652077436447144,1.94,1.0647922563552856,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.6646147966384888,1.78,1.2653852033615112,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.6550319194793701,1.88,1.3949680805206297,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.6687484979629517,1.83,1.4812515020370483,2.15
