Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.45190122723579407,2.69,0.41809877276420593,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.42697322368621826,2.43,0.4230267763137817,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.4832099676132202,2.44,0.34679003238677986,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.4829571843147278,2.57,0.3370428156852723,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.4682481586933136,2.35,0.31175184130668643,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.4884055256843567,2.16,0.2515944743156433,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.5135467052459717,2.3,0.17645329475402838,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,-0.5446752309799194,2.13,0.09532476902008058,0.64
2017-07-11 03:00:00,0.3200000000000001,-0.563599169254303,1.96,0.06640083074569703,0.63
2017-07-11 06:00:00,0.45,-0.5987120866775513,2.11,0.09128791332244879,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.6633092164993286,1.83,0.07669078350067138,0.74
2017-07-11 12:00:00,0.22,-0.7215495705604553,2.11,0.03845042943954469,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.712664008140564,2.24,0.1073359918594361,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.8051328063011169,1.98,0.1148671936988831,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.7973641753196716,2.13,0.2226358246803284,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.8684986233711243,1.97,0.31150137662887567,1.18
2017-07-12 03:00:00,0.25,-0.9060698747634888,1.96,0.5539301252365112,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.9050498604774475,1.94,0.8249501395225525,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.865148663520813,1.78,1.064851336479187,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.7761826515197754,1.88,1.2738173484802244,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.7384576201438904,1.83,1.4115423798561095,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.5936634540557861,1.72,1.6663365459442137,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.47955211997032166,1.66,1.8304478800296784,2.31
2017-07-13 00:00:00,0.26,-0.3807387351989746,1.62,1.9192612648010257,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,-0.2718792259693146,1.59,2.0281207740306857,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,-0.23895715177059174,1.39,2.0010428482294085,2.24
2017-07-13 09:00:00,0.77,-0.12366016209125519,1.36,1.9863398379087447,2.11
2017-07-13 12:00:00,1.23,-0.10218842327594757,1.68,1.8678115767240524,1.97
2017-07-13 15:00:00,1.2299999999999998,-0.0688394159078598,1.48,1.7711605840921403,1.84
2017-07-13 18:00:00,1.43,-0.019016072154045105,1.57,1.7209839278459549,1.74
2017-07-13 21:00:00,1.5299999999999998,-0.020030811429023743,1.43,1.6199691885709762,1.64
2017-07-14 00:00:00,1.36,0.04833751171827316,1.52,1.6383375117182732,1.59
2017-07-14 03:00:00,1.73,0.11039602011442184,1.59,1.6603960201144219,1.55
2017-07-14 06:00:00,1.5300000000000002,0.14635348320007324,1.57,1.6863534832000733,1.54
2017-07-14 09:00:00,1.58,0.2295495867729187,2.02,1.7895495867729188,1.56
2017-07-14 12:00:00,1.73,0.2493869662284851,2.14,1.8593869662284852,1.61
2017-07-14 15:00:00,1.54,0.2125321328639984,1.84,1.8725321328639983,1.66
2017-07-14 18:00:00,1.38,0.14962151646614075,1.95,1.8496215164661407,1.7
2017-07-14 21:00:00,1.5599999999999998,0.16737528145313263,1.63,1.8673752814531326,1.7
2017-07-15 00:00:00,1.4499999999999995,0.2517372965812683,1.54,1.9317372965812682,1.68
2017-07-15 03:00:00,1.31,0.2910879850387573,1.67,1.9510879850387572,1.66
