Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.3670765161514282,1.81,0.5029234838485718,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.333556592464447,1.9,0.516443407535553,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.3522329032421112,2.15,0.47776709675788886,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.3329128921031952,1.73,0.48708710789680487,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.2551172077655792,1.76,0.5248827922344208,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.14425256848335266,1.99,0.5957474315166473,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.02741977572441101,2.23,0.662580224275589,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,0.0905507504940033,2.05,0.7305507504940033,0.64
2017-07-11 03:00:00,0.3200000000000001,0.1382131278514862,1.7,0.7682131278514862,0.63
2017-07-11 06:00:00,0.45,0.2137623131275177,1.58,0.9037623131275178,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,0.24156038463115692,1.48,0.9815603846311569,0.74
2017-07-11 12:00:00,0.22,0.2602493166923523,1.54,1.0202493166923523,0.76
2017-07-11 15:00:00,-0.07000000000000006,0.2796670198440552,1.38,1.0996670198440552,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,0.31224071979522705,1.39,1.232240719795227,0.92
2017-07-11 21:00:00,-0.17999999999999994,0.30872148275375366,1.32,1.3287214827537537,1.02
2017-07-12 00:00:00,-0.11999999999999987,0.1686708629131317,1.32,1.3486708629131317,1.18
2017-07-12 03:00:00,0.25,0.03261423110961914,1.36,1.492614231109619,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.06925259530544281,1.33,1.6607474046945572,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.21105989813804626,1.26,1.7189401018619537,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.3384445011615753,1.33,1.7115554988384245,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.31384822726249695,1.2,1.836151772737503,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.2724165618419647,1.14,1.987583438158035,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.15077391266822815,1.25,2.159226087331772,2.31
2017-07-13 00:00:00,0.26,-0.05885602533817291,1.01,2.2411439746618274,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,0.012407861649990082,1.23,2.3124078616499903,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,0.10359497368335724,1.3,2.3435949736833575,2.24
2017-07-13 09:00:00,0.77,0.1300010234117508,1.19,2.2400010234117507,2.11
2017-07-13 12:00:00,1.23,0.23457647860050201,1.19,2.2045764786005018,1.97
2017-07-13 15:00:00,1.2299999999999998,0.3687899112701416,1.14,2.2087899112701415,1.84
2017-07-13 18:00:00,1.43,0.5552629828453064,1.09,2.2952629828453066,1.74
2017-07-13 21:00:00,1.5299999999999998,0.7268645763397217,1.12,2.3668645763397214,1.64
2017-07-14 00:00:00,1.36,0.9174163341522217,1.17,2.5074163341522215,1.59
2017-07-14 03:00:00,1.73,0.9413803219795227,1.28,2.4913803219795225,1.55
2017-07-14 06:00:00,1.5300000000000002,0.9519770741462708,1.41,2.491977074146271,1.54
2017-07-14 09:00:00,1.58,0.9537591934204102,1.19,2.51375919342041,1.56
2017-07-14 12:00:00,1.73,0.9439547061920166,1.18,2.553954706192017,1.61
2017-07-14 15:00:00,1.54,1.0062229633331299,1.43,2.66622296333313,1.66
2017-07-14 18:00:00,1.38,0.973971426486969,1.5,2.673971426486969,1.7
2017-07-14 21:00:00,1.5599999999999998,1.008468747138977,1.49,2.7084687471389772,1.7
2017-07-15 00:00:00,1.4499999999999995,1.024492621421814,1.58,2.7044926214218137,1.68
2017-07-15 03:00:00,1.31,0.9387824535369873,1.83,2.5987824535369874,1.66
2017-07-15 06:00:00,1.44,0.8995214700698853,1.83,2.529521470069885,1.63
2017-07-15 09:00:00,1.1800000000000002,0.7686008214950562,1.97,2.3786008214950565,1.61
2017-07-15 12:00:00,1.4899999999999998,0.6772997975349426,2.05,2.3072997975349425,1.63
2017-07-15 15:00:00,1.5700000000000005,0.685357391834259,2.01,2.355357391834259,1.67
2017-07-15 18:00:00,1.27,0.6110079884529114,2.2,2.331007988452911,1.72
2017-07-15 21:00:00,1.38,0.6769383549690247,2.21,2.456938354969025,1.78
2017-07-16 00:00:00,1.18,0.6734047532081604,2.33,2.4934047532081607,1.82
