Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,0.0726359561085701,2.69,0.9426359561085701,0.87
2017-07-10 06:00:00,0.6499999999999999,0.13482150435447693,2.43,0.9848215043544769,0.85
2017-07-10 09:00:00,0.8899999999999999,0.2577296495437622,2.44,1.0877296495437623,0.8300000000000001
2017-07-10 12:00:00,0.55,0.30110472440719604,2.57,1.121104724407196,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,0.5578172206878662,2.35,1.3378172206878662,0.78
2017-07-10 18:00:00,0.6199999999999999,0.689547598361969,2.16,1.429547598361969,0.74
2017-07-10 21:00:00,0.3700000000000001,0.842441201210022,2.3,1.532441201210022,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,0.9469117522239685,2.13,1.5869117522239686,0.64
2017-07-11 03:00:00,0.3200000000000001,1.120368480682373,1.96,1.750368480682373,0.63
2017-07-11 06:00:00,0.45,1.117444634437561,2.11,1.807444634437561,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,1.156163215637207,1.83,1.896163215637207,0.74
2017-07-11 12:00:00,0.22,1.0067386627197266,2.11,1.7667386627197266,0.76
2017-07-11 15:00:00,-0.07000000000000006,0.9060354828834534,2.24,1.7260354828834534,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,0.602230966091156,1.98,1.522230966091156,0.92
2017-07-11 21:00:00,-0.17999999999999994,0.4157208204269409,2.13,1.435720820426941,1.02
2017-07-12 00:00:00,-0.11999999999999987,0.06664817780256271,1.97,1.2466481778025627,1.18
2017-07-12 03:00:00,0.25,-0.05210503563284874,1.96,1.4078949643671512,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.17847737669944763,1.94,1.5515226233005524,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.32501450181007385,1.78,1.604985498189926,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.4395589232444763,1.88,1.6104410767555235,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.5074877142906189,1.83,1.642512285709381,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.38867899775505066,1.72,1.8713210022449491,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.3234040141105652,1.66,1.9865959858894349,2.31
2017-07-13 00:00:00,0.26,-0.21606051921844482,1.62,2.0839394807815554,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,-0.07164010405540466,1.59,2.2283598959445956,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,-0.0023862833622843027,1.39,2.237613716637716,2.24
2017-07-13 09:00:00,0.77,0.2830592393875122,1.36,2.393059239387512,2.11
2017-07-13 12:00:00,1.23,0.4063950479030609,1.68,2.3763950479030607,1.97
2017-07-13 15:00:00,1.2299999999999998,0.45274975895881653,1.48,2.2927497589588164,1.84
2017-07-13 18:00:00,1.43,0.6734243631362915,1.57,2.4134243631362917,1.74
2017-07-13 21:00:00,1.5299999999999998,0.8275529742240906,1.43,2.4675529742240903,1.64
2017-07-14 00:00:00,1.36,1.025355339050293,1.52,2.615355339050293,1.59
2017-07-14 03:00:00,1.73,1.1908042430877686,1.59,2.7408042430877684,1.55
2017-07-14 06:00:00,1.5300000000000002,1.181828260421753,1.57,2.721828260421753,1.54
2017-07-14 09:00:00,1.58,1.2244172096252441,2.02,2.784417209625244,1.56
2017-07-14 12:00:00,1.73,1.2430028915405273,2.14,2.8530028915405277,1.61
2017-07-14 15:00:00,1.54,1.2664607763290405,1.84,2.9264607763290407,1.66
2017-07-14 18:00:00,1.38,1.3048945665359497,1.95,3.00489456653595,1.7
2017-07-14 21:00:00,1.5599999999999998,1.2988814115524292,1.63,2.9988814115524294,1.7
2017-07-15 00:00:00,1.4499999999999995,1.356016755104065,1.54,3.0360167551040647,1.68
2017-07-15 03:00:00,1.31,1.3922348022460938,1.67,3.052234802246094,1.66
2017-07-15 06:00:00,1.44,1.5030614137649536,1.65,3.1330614137649535,1.63
2017-07-15 09:00:00,1.1800000000000002,1.6375751495361328,1.92,3.247575149536133,1.61
2017-07-15 12:00:00,1.4899999999999998,1.5681065320968628,1.95,3.1981065320968627,1.63
2017-07-15 15:00:00,1.5700000000000005,1.5597084760665894,1.88,3.2297084760665893,1.67
2017-07-15 18:00:00,1.27,1.3084737062454224,1.66,3.028473706245422,1.72
2017-07-15 21:00:00,1.38,1.0085155963897705,1.68,2.7885155963897708,1.78
2017-07-16 00:00:00,1.18,0.7548378705978394,1.54,2.5748378705978396,1.82
2017-07-16 03:00:00,1.12,0.5866755843162537,1.74,2.4366755843162538,1.85
2017-07-16 06:00:00,1.0,0.5015881657600403,1.88,2.38158816576004,1.88
2017-07-16 09:00:00,0.74,0.4991393983364105,1.91,2.3991393983364104,1.9
2017-07-16 12:00:00,0.7799999999999998,0.529727578163147,1.85,2.429727578163147,1.9
2017-07-16 15:00:00,0.6800000000000002,0.5919955968856812,2.02,2.471995596885681,1.88
2017-07-16 18:00:00,0.55,0.5692209601402283,1.94,2.4192209601402284,1.85
