Data,label,predict,real,result,noaa
2017-07-06 03:00:00,0.11999999999999987,-0.33214089274406433,1.99,1.8378591072559356,2.17
2017-07-06 06:00:00,0.8,-0.42161840200424194,2.11,1.7383815979957582,2.16
2017-07-06 09:00:00,0.6900000000000002,-0.4098111391067505,2.32,1.7601888608932494,2.17
2017-07-06 12:00:00,0.29000000000000004,-0.3922070562839508,1.93,1.7477929437160493,2.14
2017-07-06 15:00:00,0.10999999999999988,-0.3715662658214569,2.05,1.698433734178543,2.07
2017-07-06 18:00:00,0.23999999999999974,-0.3281846344470978,1.94,1.681815365552902,2.01
2017-07-06 21:00:00,-0.10999999999999988,-0.3088792860507965,1.75,1.6911207139492035,2.0
2017-07-07 00:00:00,0.11000000000000032,-0.2631710171699524,1.74,1.7468289828300474,2.01
2017-07-07 03:00:00,-0.13000000000000034,-0.225616455078125,1.74,1.754383544921875,1.98
2017-07-07 06:00:00,0.0900000000000003,-0.2373773455619812,1.89,1.6426226544380187,1.88
2017-07-07 09:00:00,0.08999999999999986,-0.22140836715698242,1.77,1.5885916328430176,1.81
2017-07-07 12:00:00,-0.10000000000000007,-0.2695828676223755,1.71,1.5904171323776246,1.86
2017-07-07 15:00:00,-0.3900000000000001,-0.2319900095462799,1.5,1.6080099904537202,1.84
2017-07-07 18:00:00,-0.2899999999999996,-0.14617955684661865,1.57,1.6138204431533814,1.76
2017-07-07 21:00:00,-0.23999999999999974,-0.16778694093227386,1.51,1.542213059067726,1.71
2017-07-08 00:00:00,0.010000000000000231,-0.19911277294158936,1.59,1.6008872270584107,1.8
2017-07-08 03:00:00,-0.2400000000000002,-0.22831526398658752,1.95,1.7316847360134124,1.96
2017-07-08 06:00:00,-0.26000000000000023,-0.19665659964084625,1.84,1.8133434003591535,2.01
2017-07-08 09:00:00,0.07000000000000027,-0.2882474660873413,1.78,1.7317525339126587,2.02
2017-07-08 12:00:00,0.049999999999999815,-0.36151742935180664,2.01,1.6684825706481932,2.03
2017-07-08 15:00:00,0.05999999999999961,-0.33026736974716187,1.83,1.639732630252838,1.97
2017-07-08 18:00:00,-0.23999999999999974,-0.3796444237232208,1.84,1.4703555762767793,1.85
