Data,label,predict,real,result,noaa
2017-07-06 03:00:00,0.11999999999999987,-0.09396755695343018,1.99,2.0760324430465698,2.17
2017-07-06 06:00:00,0.8,-0.11946935951709747,2.11,2.0405306404829027,2.16
2017-07-06 09:00:00,0.6900000000000002,-0.11925511062145233,2.32,2.0507448893785476,2.17
2017-07-06 12:00:00,0.29000000000000004,-0.11725850403308868,1.93,2.0227414959669114,2.14
2017-07-06 15:00:00,0.10999999999999988,-0.10537537187337875,2.05,1.964624628126621,2.07
2017-07-06 18:00:00,0.23999999999999974,-0.0832824558019638,1.94,1.926717544198036,2.01
2017-07-06 21:00:00,-0.10999999999999988,-0.0508931502699852,1.75,1.9491068497300148,2.0
2017-07-07 00:00:00,0.11000000000000032,-0.05961957573890686,1.74,1.950380424261093,2.01
2017-07-07 03:00:00,-0.13000000000000034,-0.07177144289016724,1.74,1.9082285571098327,1.98
2017-07-07 06:00:00,0.0900000000000003,-0.09823479503393173,1.89,1.7817652049660682,1.88
2017-07-07 09:00:00,0.08999999999999986,-0.08398140966892242,1.77,1.7260185903310776,1.81
2017-07-07 12:00:00,-0.10000000000000007,-0.08844368904829025,1.71,1.7715563109517098,1.86
2017-07-07 15:00:00,-0.3900000000000001,-0.09108871966600418,1.5,1.748911280333996,1.84
2017-07-07 18:00:00,-0.2899999999999996,-0.06872628629207611,1.57,1.691273713707924,1.76
2017-07-07 21:00:00,-0.23999999999999974,-0.02855622209608555,1.51,1.6814437779039144,1.71
2017-07-08 00:00:00,0.010000000000000231,-0.04210495203733444,1.59,1.7578950479626656,1.8
2017-07-08 03:00:00,-0.2400000000000002,-0.06089124083518982,1.95,1.8991087591648101,1.96
2017-07-08 06:00:00,-0.26000000000000023,-0.05675594508647919,1.84,1.9532440549135206,2.01
2017-07-08 09:00:00,0.07000000000000027,-0.07191569358110428,1.78,1.9480843064188957,2.02
2017-07-08 12:00:00,0.049999999999999815,-0.08096691220998764,2.01,1.9490330877900122,2.03
2017-07-08 15:00:00,0.05999999999999961,-0.07499872148036957,1.83,1.8950012785196304,1.97
2017-07-08 18:00:00,-0.23999999999999974,-0.04316089302301407,1.84,1.806839106976986,1.85
2017-07-08 21:00:00,-0.06000000000000005,-0.030971772968769073,1.71,1.699028227031231,1.73
2017-07-09 00:00:00,-0.049999999999999815,-0.0576157420873642,1.75,1.7223842579126358,1.78
2017-07-09 03:00:00,-0.3999999999999999,-0.07203797250986099,1.86,2.157962027490139,2.23
2017-07-09 06:00:00,-0.52,-0.08824271708726883,1.67,2.351757282912731,2.44
2017-07-09 09:00:00,-0.18999999999999995,-0.07720126956701279,1.98,2.362798730432987,2.44
2017-07-09 12:00:00,-0.18999999999999995,-0.08027564734220505,2.38,2.459724352657795,2.54
2017-07-09 15:00:00,-0.3799999999999999,-0.07575596868991852,2.34,2.5742440313100814,2.65
2017-07-09 18:00:00,-0.19999999999999973,-0.04803311079740524,2.48,2.5619668892025946,2.61
2017-07-09 21:00:00,0.0,-0.02399430051445961,2.55,2.4960056994855404,2.52
2017-07-10 00:00:00,-0.08000000000000007,-0.04261327162384987,2.35,2.47738672837615,2.52
2017-07-10 03:00:00,-0.3200000000000001,-0.07517710328102112,2.69,2.524822896718979,2.6
2017-07-10 06:00:00,-0.3300000000000001,-0.062075454741716385,2.43,2.6079245452582835,2.67
2017-07-10 09:00:00,-0.17000000000000035,-0.06594116985797882,2.44,2.6340588301420214,2.7
2017-07-10 12:00:00,-0.53,-0.08021523803472519,2.57,2.5897847619652747,2.67
2017-07-10 15:00:00,-0.3500000000000001,-0.06138407066464424,2.35,2.5886159293353557,2.65
2017-07-10 18:00:00,-0.43000000000000016,-0.04522242024540901,2.16,2.644777579754591,2.69
2017-07-10 21:00:00,-0.6099999999999999,-0.02710316702723503,2.3,2.802896832972765,2.83
2017-07-11 00:00:00,-0.5399999999999998,-0.0351654514670372,2.13,2.9048345485329627,2.94
2017-07-11 03:00:00,-0.42000000000000015,-0.05537852644920349,1.96,2.8146214735507966,2.87
2017-07-11 06:00:00,-0.17000000000000015,-0.058231420814991,2.11,2.721768579185009,2.78
2017-07-11 09:00:00,-0.23,-0.07247350364923477,1.83,2.6075264963507654,2.68
2017-07-11 12:00:00,-0.17999999999999994,-0.08779458701610565,2.11,2.4922054129838944,2.58
2017-07-11 15:00:00,-0.27,-0.09116722643375397,2.24,2.3988327735662462,2.49
2017-07-11 18:00:00,-0.09999999999999988,-0.06770041584968567,1.98,2.3622995841503145,2.43
2017-07-11 21:00:00,-0.08000000000000007,-0.03856460750102997,2.13,2.37143539249897,2.41
2017-07-12 00:00:00,0.08000000000000007,-0.02993437461555004,1.97,2.33006562538445,2.36
2017-07-12 03:00:00,0.44,-0.07281969487667084,1.96,2.2271803051233294,2.3000000000000003
2017-07-12 06:00:00,0.28,-0.061367787420749664,1.94,2.2086322125792504,2.27
2017-07-12 09:00:00,0.13000000000000012,-0.0771489217877388,1.78,2.172851078212261,2.25
2017-07-12 12:00:00,0.19999999999999973,-0.08982114493846893,1.88,2.220178855061531,2.31
2017-07-12 15:00:00,-0.030000000000000027,-0.09057829529047012,1.83,2.31942170470953,2.41
2017-07-12 18:00:00,0.040000000000000036,-0.08241109549999237,1.72,2.347588904500008,2.43
2017-07-12 21:00:00,-0.010000000000000007,-0.03670445457100868,1.66,2.323295545428991,2.36
2017-07-13 00:00:00,0.07000000000000006,-0.04889421910047531,1.62,2.2211057808995247,2.27
2017-07-13 03:00:00,0.14000000000000012,-0.07456415891647339,1.59,2.1154358410835266,2.19
2017-07-13 06:00:00,-0.05000000000000005,-0.07704637199640274,1.39,2.0629536280035974,2.14
2017-07-13 09:00:00,0.27,-0.06911808997392654,1.36,2.0908819100260736,2.16
2017-07-13 12:00:00,0.6499999999999999,-0.08745381236076355,1.68,2.0425461876392363,2.13
2017-07-13 15:00:00,0.5799999999999998,-0.0979592353105545,1.48,1.9420407646894455,2.04
2017-07-13 18:00:00,0.69,-0.05515759065747261,1.57,1.9148424093425274,1.97
2017-07-13 21:00:00,0.7299999999999998,-0.03552263230085373,1.43,1.9144773676991462,1.95
2017-07-14 00:00:00,0.5,-0.05455467104911804,1.52,1.915445328950882,1.97
2017-07-14 03:00:00,0.8499999999999999,-0.07653232663869858,1.59,1.9434676733613014,2.02
2017-07-14 06:00:00,0.6100000000000001,-0.10103809833526611,1.57,1.918961901664734,2.02
2017-07-14 09:00:00,0.53,-0.0910135805606842,2.02,1.9089864194393158,2.0
2017-07-14 12:00:00,0.52,-0.11307671666145325,2.14,1.8269232833385467,1.94
2017-07-14 15:00:00,0.16000000000000014,-0.1013408824801445,1.84,1.7686591175198556,1.87
2017-07-14 18:00:00,-0.08000000000000007,-0.06301725655794144,1.95,1.7469827434420586,1.81
2017-07-14 21:00:00,0.06999999999999984,-0.023691469803452492,1.63,1.7663085301965475,1.79
2017-07-15 00:00:00,-0.14000000000000012,-0.04491015151143074,1.54,1.7550898484885693,1.8
2017-07-15 03:00:00,-0.29000000000000004,-0.0629376694560051,1.67,1.737062330543995,1.8
2017-07-15 06:00:00,-0.20000000000000015,-0.07235458493232727,1.65,1.6776454150676727,1.75
2017-07-15 09:00:00,-0.54,-0.06723602861166,1.92,1.62276397138834,1.69
2017-07-15 12:00:00,-0.18000000000000016,-0.09259314835071564,1.95,1.5374068516492843,1.63
2017-07-15 15:00:00,0.07000000000000027,-0.09866610169410706,1.88,1.471333898305893,1.57
2017-07-15 18:00:00,-0.10000000000000007,-0.06620136648416519,1.66,1.4437986335158348,1.51
2017-07-15 21:00:00,0.06999999999999984,-0.02232985757291317,1.68,1.4476701424270868,1.47
2017-07-16 00:00:00,-0.1399999999999999,-0.035945139825344086,1.54,1.4140548601746559,1.45
2017-07-16 03:00:00,-0.21,-0.0546448677778244,1.74,1.3753551322221755,1.43
2017-07-16 06:00:00,-0.23,-0.06900495290756226,1.88,1.3209950470924376,1.39
2017-07-16 09:00:00,-0.3800000000000001,-0.06918595731258392,1.91,1.2908140426874162,1.36
2017-07-16 12:00:00,-0.25,-0.0873337909579277,1.85,1.2526662090420724,1.34
2017-07-16 15:00:00,-0.25,-0.059552621096372604,2.02,1.2704473789036275,1.33
2017-07-16 18:00:00,-0.30999999999999983,-0.051434192806482315,1.94,1.2885658071935178,1.34
2017-07-16 21:00:00,-0.3300000000000001,0.005055714398622513,1.79,1.3350557143986226,1.33
2017-07-17 00:00:00,-0.3499999999999999,-0.0100485198199749,1.77,1.3099514801800252,1.32
2017-07-17 03:00:00,-0.3699999999999999,-0.021073563024401665,1.7,1.2689264369755984,1.29
2017-07-17 06:00:00,-0.55,-0.04489967226982117,1.65,1.2051003277301788,1.25
2017-07-17 09:00:00,-0.5299999999999998,-0.04241274297237396,1.77,1.187587257027626,1.23
2017-07-17 12:00:00,-0.17000000000000015,-0.0481085442006588,1.54,1.1918914557993412,1.24
2017-07-17 15:00:00,-0.3300000000000001,-0.05101555213332176,1.36,1.3289844478666781,1.38
2017-07-17 18:00:00,-0.22,-0.032673534005880356,1.54,1.6973264659941196,1.73
2017-07-17 21:00:00,-0.3800000000000001,-0.010158880613744259,1.4,2.089841119386256,2.1
2017-07-18 00:00:00,-0.3500000000000001,-0.029440220445394516,1.36,2.2805597795546055,2.31
2017-07-18 03:00:00,-0.30999999999999983,-0.048448070883750916,1.27,2.341551929116249,2.39
2017-07-18 06:00:00,-0.29000000000000004,-0.06224792078137398,1.38,2.347752079218626,2.41
2017-07-18 09:00:00,0.22,-0.06125164031982422,1.2,2.408748359680176,2.47
2017-07-18 12:00:00,0.3900000000000001,-0.052390530705451965,1.25,2.4976094692945483,2.5500000000000003
2017-07-18 15:00:00,0.14000000000000012,-0.05421663075685501,1.34,2.475783369243145,2.53
2017-07-18 18:00:00,0.28,-0.026192300021648407,1.26,2.443807699978352,2.47
2017-07-18 21:00:00,-0.020000000000000014,0.016519535332918167,1.32,2.436519535332918,2.42
2017-07-19 00:00:00,-0.1299999999999999,-0.0010762251913547516,1.29,2.3489237748086453,2.35
2017-07-19 03:00:00,-0.08000000000000007,-0.02862820029258728,1.35,2.2313717997074125,2.26
2017-07-19 06:00:00,-0.2100000000000002,-0.03253712132573128,1.55,2.127462878674269,2.16
2017-07-19 09:00:00,0.030000000000000027,-0.04671551659703255,2.16,2.0432844834029673,2.09
2017-07-19 12:00:00,0.11999999999999987,-0.0460025779902935,2.3,1.9639974220097063,2.01
2017-07-19 15:00:00,0.1299999999999999,-0.061299458146095276,2.25,1.8487005418539046,1.91
2017-07-19 18:00:00,-0.020000000000000014,-0.04980640858411789,2.24,1.7701935914158822,1.82
2017-07-19 21:00:00,0.07999999999999985,-0.011767920106649399,2.54,1.7282320798933506,1.74
2017-07-20 00:00:00,0.0,-0.02713562175631523,2.72,1.6528643782436847,1.68
