Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.06134114786982536,2.69,0.8086588521301746,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.06386417150497437,2.43,0.7861358284950256,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.06670189648866653,2.44,0.7632981035113335,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.07228958606719971,2.57,0.7477104139328004,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.07653375715017319,2.35,0.7034662428498268,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.07365214824676514,2.16,0.6663478517532349,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.06127852201461792,2.3,0.6287214779853821,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,-0.040817584842443466,2.13,0.5991824151575565,0.64
2017-07-11 03:00:00,0.3200000000000001,-0.05765705928206444,1.96,0.5723429407179356,0.63
2017-07-11 06:00:00,0.45,-0.0713818371295929,2.11,0.6186181628704072,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.06750109791755676,1.83,0.6724989020824432,0.74
2017-07-11 12:00:00,0.22,-0.08209798485040665,2.11,0.6779020151495934,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.08834493160247803,2.24,0.731655068397522,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.0766112208366394,1.98,0.8433887791633606,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.06670224666595459,2.13,0.9532977533340454,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.030113302171230316,1.97,1.1498866978287696,1.18
2017-07-12 03:00:00,0.25,-0.05831586569547653,1.96,1.4016841343045234,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.07633395493030548,1.94,1.6536660450696945,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.08126001060009003,1.78,1.84873998939991,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.08361107110977173,1.88,1.966388928890228,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.08810552209615707,1.83,2.061894477903843,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.0653592199087143,1.72,2.1946407800912855,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.06045648828148842,1.66,2.2495435117185116,2.31
2017-07-13 00:00:00,0.26,-0.029861193150281906,1.62,2.2701388068497184,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,-0.06524792313575745,1.59,2.234752076864243,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,-0.08804754167795181,1.39,2.1519524583220484,2.24
2017-07-13 09:00:00,0.77,-0.07856786251068115,1.36,2.0314321374893187,2.11
2017-07-13 12:00:00,1.23,-0.05298995599150658,1.68,1.9170100440084934,1.97
2017-07-13 15:00:00,1.2299999999999998,-0.08014386892318726,1.48,1.7598561310768128,1.84
2017-07-13 18:00:00,1.43,-0.07248374819755554,1.57,1.6675162518024444,1.74
2017-07-13 21:00:00,1.5299999999999998,-0.04822974652051926,1.43,1.5917702534794806,1.64
2017-07-14 00:00:00,1.36,-0.02772529050707817,1.52,1.562274709492922,1.59
2017-07-14 03:00:00,1.73,-0.052097201347351074,1.59,1.497902798652649,1.55
2017-07-14 06:00:00,1.5300000000000002,-0.08222051709890366,1.57,1.4577794829010964,1.54
