Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.5485420823097229,1.81,0.3214579176902771,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.4625505208969116,1.9,0.38744947910308836,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.4486727714538574,2.15,0.38132722854614265,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.42661431431770325,1.73,0.3933856856822968,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.2743041515350342,1.76,0.5056958484649658,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.22411316633224487,1.99,0.5158868336677551,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.02425648272037506,2.23,0.665743517279625,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,0.0628989115357399,2.05,0.7028989115357399,0.64
2017-07-11 03:00:00,0.3200000000000001,0.0837753415107727,1.7,0.7137753415107727,0.63
2017-07-11 06:00:00,0.45,0.029899224638938904,1.58,0.719899224638939,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.11395514011383057,1.48,0.6260448598861694,0.74
2017-07-11 12:00:00,0.22,-0.18984867632389069,1.54,0.5701513236761093,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.27533888816833496,1.38,0.5446611118316651,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.40286797285079956,1.39,0.5171320271492005,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.4129360616207123,1.32,0.6070639383792877,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.4892365038394928,1.32,0.6907634961605071,1.18
2017-07-12 03:00:00,0.25,-0.5284332036972046,1.36,0.9315667963027954,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.5258800387382507,1.33,1.2041199612617492,1.73
2017-07-12 09:00:00,0.15000000000000013,-0.5708079934120178,1.26,1.3591920065879821,1.93
2017-07-12 12:00:00,0.32999999999999985,-0.5632103681564331,1.33,1.4867896318435667,2.05
2017-07-12 15:00:00,0.10000000000000007,-0.5209039449691772,1.2,1.6290960550308227,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.441056489944458,1.14,1.8189435100555418,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.3126211166381836,1.25,1.9973788833618165,2.31
2017-07-13 00:00:00,0.26,-0.27255305647850037,1.01,2.0274469435215,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,-0.21472421288490295,1.23,2.0852757871150973,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,-0.14261308312416077,1.3,2.0973869168758394,2.24
2017-07-13 09:00:00,0.77,-0.039057716727256775,1.19,2.070942283272743,2.11
2017-07-13 12:00:00,1.23,0.015732379630208015,1.19,1.985732379630208,1.97
2017-07-13 15:00:00,1.2299999999999998,0.11076202988624573,1.14,1.9507620298862458,1.84
2017-07-13 18:00:00,1.43,0.14174136519432068,1.09,1.8817413651943207,1.74
2017-07-13 21:00:00,1.5299999999999998,0.20373226702213287,1.12,1.8437322670221328,1.64
2017-07-14 00:00:00,1.36,0.35962867736816406,1.17,1.9496286773681641,1.59
2017-07-14 03:00:00,1.73,0.35362714529037476,1.28,1.9036271452903748,1.55
2017-07-14 06:00:00,1.5300000000000002,0.3035346269607544,1.41,1.8435346269607544,1.54
2017-07-14 09:00:00,1.58,0.25356370210647583,1.19,1.8135637021064759,1.56
2017-07-14 12:00:00,1.73,0.2225750982761383,1.18,1.8325750982761384,1.61
2017-07-14 15:00:00,1.54,0.21345917880535126,1.43,1.8734591788053512,1.66
2017-07-14 18:00:00,1.38,0.2039235532283783,1.5,1.9039235532283783,1.7
2017-07-14 21:00:00,1.5599999999999998,0.13650746643543243,1.49,1.8365074664354324,1.7
2017-07-15 00:00:00,1.4499999999999995,0.18249139189720154,1.58,1.8624913918972015,1.68
2017-07-15 03:00:00,1.31,0.24775134027004242,1.83,1.9077513402700423,1.66
2017-07-15 06:00:00,1.44,0.2696315050125122,1.83,1.899631505012512,1.63
2017-07-15 09:00:00,1.1800000000000002,0.3332330584526062,1.97,1.9432330584526063,1.61
2017-07-15 12:00:00,1.4899999999999998,0.4441414475440979,2.05,2.074141447544098,1.63
2017-07-15 15:00:00,1.5700000000000005,0.5080252289772034,2.01,2.1780252289772033,1.67
2017-07-15 18:00:00,1.27,0.6465737819671631,2.2,2.366573781967163,1.72
2017-07-15 21:00:00,1.38,0.7521355152130127,2.21,2.532135515213013,1.78
2017-07-16 00:00:00,1.18,0.7545046806335449,2.33,2.574504680633545,1.82
2017-07-16 03:00:00,1.12,0.7367010116577148,2.67,2.586701011657715,1.85
2017-07-16 06:00:00,1.0,0.6073809862136841,2.36,2.487380986213684,1.88
2017-07-16 09:00:00,0.74,0.5203227996826172,2.32,2.420322799682617,1.9
2017-07-16 12:00:00,0.7799999999999998,0.5181164741516113,2.21,2.4181164741516112,1.9
2017-07-16 15:00:00,0.6800000000000002,0.467271625995636,2.17,2.347271625995636,1.88
2017-07-16 18:00:00,0.55,0.38754644989967346,2.28,2.2375464498996736,1.85
2017-07-16 21:00:00,0.46,0.280057817697525,2.67,2.1000578176975253,1.82
2017-07-17 00:00:00,0.3600000000000001,0.2428993582725525,2.02,2.0428993582725523,1.8
2017-07-17 03:00:00,0.22,0.13809269666671753,2.18,1.9180926966667176,1.78
2017-07-17 06:00:00,-0.08000000000000007,-0.16298907995224,2.28,1.61701092004776,1.78
2017-07-17 09:00:00,-0.1299999999999999,-0.28339672088623047,2.72,1.4866032791137695,1.77
2017-07-17 12:00:00,0.16999999999999993,-0.3579234778881073,2.79,1.3820765221118927,1.74
