Data,label,predict,real,result,noaa
2017-07-10 03:00:00,0.52,-0.5177269577980042,2.69,0.35227304220199585,0.87
2017-07-10 06:00:00,0.6499999999999999,-0.5366882085800171,2.43,0.3133117914199829,0.85
2017-07-10 09:00:00,0.8899999999999999,-0.506243109703064,2.44,0.3237568902969361,0.8300000000000001
2017-07-10 12:00:00,0.55,-0.47785744071006775,2.57,0.3421425592899323,0.8200000000000001
2017-07-10 15:00:00,0.7299999999999998,-0.4552355408668518,2.35,0.3247644591331482,0.78
2017-07-10 18:00:00,0.6199999999999999,-0.2883487939834595,2.16,0.4516512060165405,0.74
2017-07-10 21:00:00,0.3700000000000001,-0.20724959671497345,2.3,0.4827504032850266,0.6900000000000001
2017-07-11 00:00:00,0.3300000000000001,-0.17974568903446198,2.13,0.46025431096553804,0.64
2017-07-11 03:00:00,0.3200000000000001,-0.1983305662870407,1.96,0.4316694337129593,0.63
2017-07-11 06:00:00,0.45,-0.2443142533302307,2.11,0.44568574666976934,0.6900000000000001
2017-07-11 09:00:00,0.31000000000000005,-0.2168600857257843,1.83,0.5231399142742157,0.74
2017-07-11 12:00:00,0.22,-0.23090438544750214,2.11,0.5290956145524979,0.76
2017-07-11 15:00:00,-0.07000000000000006,-0.3289549946784973,2.24,0.49104500532150275,0.8200000000000001
2017-07-11 18:00:00,-0.06999999999999984,-0.5233471989631653,1.98,0.39665280103683476,0.92
2017-07-11 21:00:00,-0.17999999999999994,-0.6276509761810303,2.13,0.39234902381896974,1.02
2017-07-12 00:00:00,-0.11999999999999987,-0.72347092628479,1.97,0.4565290737152099,1.18
2017-07-12 03:00:00,0.25,-0.8091019988059998,1.96,0.6508980011940002,1.46
2017-07-12 06:00:00,0.18000000000000016,-0.8758639097213745,1.94,0.8541360902786255,1.73
2017-07-12 09:00:00,0.15000000000000013,-1.0147616863250732,1.78,0.9152383136749267,1.93
2017-07-12 12:00:00,0.32999999999999985,-1.0058714151382446,1.88,1.0441285848617552,2.05
2017-07-12 15:00:00,0.10000000000000007,-1.0039821863174438,1.83,1.146017813682556,2.15
2017-07-12 18:00:00,0.15000000000000013,-0.8924225568771362,1.72,1.3675774431228636,2.26
2017-07-12 21:00:00,0.11999999999999987,-0.7584439516067505,1.66,1.5515560483932496,2.31
2017-07-13 00:00:00,0.26,-0.6351942420005798,1.62,1.6648057579994204,2.3000000000000003
2017-07-13 03:00:00,0.4700000000000002,-0.4927797317504883,1.59,1.807220268249512,2.3000000000000003
2017-07-13 06:00:00,0.3799999999999999,-0.39651358127593994,1.39,1.8434864187240603,2.24
2017-07-13 09:00:00,0.77,-0.19677813351154327,1.36,1.9132218664884566,2.11
2017-07-13 12:00:00,1.23,-0.09201855957508087,1.68,1.877981440424919,1.97
2017-07-13 15:00:00,1.2299999999999998,0.019117144867777824,1.48,1.859117144867778,1.84
