Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-0.43439796566963196,1.3,1.8056020343303683,2.24
2018-05-06 06:00:00,-2.2700000000000005,-0.42593592405319214,1.22,1.6640640759468077,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.34693920612335205,1.48,1.593060793876648,1.94
2018-05-06 12:00:00,-1.54,-0.3296203017234802,1.25,1.4903796982765198,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.31773874163627625,1.09,1.4322612583637238,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.3880941569805145,1.12,1.3219058430194854,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.45885640382766724,1.18,1.2211435961723327,1.68
2018-05-07 00:00:00,-0.21,-0.4576773941516876,1.25,1.1923226058483123,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.44839754700660706,1.2,1.151602452993393,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.4375982880592346,1.24,1.1124017119407654,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.3249015510082245,1.18,1.1750984489917755,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.31694886088371277,1.25,1.1330511391162872,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.32560622692108154,1.23,1.0943937730789184,1.42
2018-05-07 18:00:00,0.24,-0.3771716058254242,1.63,1.0428283941745757,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.44034120440483093,1.66,1.009658795595169,1.45
2018-05-08 00:00:00,0.77,-0.4437330663204193,2.07,1.0962669336795807,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.4250904321670532,2.23,1.1849095678329469,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.4034864008426666,2.08,1.1965135991573335,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.3395019471645355,1.87,1.2404980528354645,1.58
2018-05-08 12:00:00,0.71,-0.32712608575820923,1.85,1.2428739142417908,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.3307814300060272,1.85,1.2892185699939729,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.38460269570350647,1.83,1.4553973042964936,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.4427913427352905,1.91,1.5872086572647093,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.467826247215271,1.94,1.592173752784729,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.4489405155181885,2.23,1.5610594844818113,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.4078471064567566,2.07,1.4721528935432433,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.334342896938324,2.18,1.455657103061676,1.79
2018-05-09 12:00:00,-0.74,-0.31587323546409607,1.95,1.434126764535904,1.75
2018-05-09 15:00:00,-0.93,-0.3307493329048157,2.18,1.4292506670951843,1.76
2018-05-09 18:00:00,-0.91,-0.38417986035346985,2.07,1.3858201396465302,1.77
2018-05-09 21:00:00,-1.05,-0.4259345531463623,1.91,1.3640654468536377,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.45903950929641724,1.91,1.3409604907035828,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.4359252452850342,1.83,1.3240747547149658,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.4276541471481323,1.68,1.3023458528518677,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.32175445556640625,1.64,1.4282455444335938,1.75
2018-05-10 12:00:00,-0.52,-0.31190264225006104,1.64,1.488097357749939,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.334585964679718,1.7,1.5554140353202819,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.430081307888031,1.76,1.5799186921119688,2.01
2018-05-10 21:00:00,-0.53,-0.45134517550468445,1.53,1.6586548244953154,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.4545455574989319,1.73,1.695454442501068,2.15
2018-05-11 03:00:00,-0.74,-0.4239107370376587,1.62,1.7460892629623412,2.17
