Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-0.4687833786010742,1.3,1.771216621398926,2.24
2018-05-06 06:00:00,-2.2700000000000005,-0.480388343334198,1.22,1.6096116566658019,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.4336722493171692,1.48,1.5063277506828308,1.94
2018-05-06 12:00:00,-1.54,-0.36349087953567505,1.25,1.456509120464325,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.3817831873893738,1.09,1.3682168126106262,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.4396587908267975,1.12,1.2703412091732025,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.5401387810707092,1.18,1.1398612189292907,1.68
2018-05-07 00:00:00,-0.21,-0.50743567943573,1.25,1.14256432056427,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.5009266138076782,1.2,1.0990733861923219,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.3792837858200073,1.24,1.1707162141799927,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.2489897459745407,1.18,1.2510102540254593,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.19252289831638336,1.25,1.2574771016836166,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.1826518476009369,1.23,1.237348152399063,1.42
2018-05-07 18:00:00,0.24,-0.25461745262145996,1.63,1.16538254737854,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.29212647676467896,1.66,1.157873523235321,1.45
2018-05-08 00:00:00,0.77,-0.2909979820251465,2.07,1.2490020179748536,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.25120043754577637,2.23,1.3587995624542237,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.186201810836792,2.08,1.413798189163208,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.09861928969621658,1.87,1.4813807103037835,1.58
2018-05-08 12:00:00,0.71,-0.05514795705676079,1.85,1.5148520429432393,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.06971019506454468,1.85,1.5502898049354554,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.1331995278596878,1.83,1.7068004721403123,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.17391251027584076,1.91,1.856087489724159,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.1637827754020691,1.94,1.896217224597931,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.16155573725700378,2.23,1.848444262742996,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.15753509104251862,2.07,1.7224649089574813,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.11842204630374908,2.18,1.671577953696251,1.79
2018-05-09 12:00:00,-0.74,-0.04550902545452118,1.95,1.7044909745454788,1.75
2018-05-09 15:00:00,-0.93,-0.06422265619039536,2.18,1.6957773438096047,1.76
2018-05-09 18:00:00,-0.91,-0.12750279903411865,2.07,1.6424972009658814,1.77
2018-05-09 21:00:00,-1.05,-0.21864154934883118,1.91,1.5713584506511689,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.2073526233434677,1.91,1.5926473766565323,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.15195702016353607,1.83,1.608042979836464,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.14969678223133087,1.68,1.580303217768669,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.03987489640712738,1.64,1.7101251035928726,1.75
2018-05-10 12:00:00,-0.52,-0.03267554193735123,1.64,1.7673244580626488,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.05972176045179367,1.7,1.8302782395482062,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.16573259234428406,1.76,1.8442674076557157,2.01
2018-05-10 21:00:00,-0.53,-0.18740949034690857,1.53,1.9225905096530913,2.11
2018-05-11 00:00:00,-0.5800000000000001,-0.23837687075138092,1.73,1.911623129248619,2.15
2018-05-11 03:00:00,-0.74,-0.21197018027305603,1.62,1.958029819726944,2.17
2018-05-11 06:00:00,-0.74,-0.1947300136089325,1.61,1.9452699863910676,2.14
2018-05-11 09:00:00,-0.76,-0.10610191524028778,1.78,2.003898084759712,2.11
2018-05-11 12:00:00,-0.6200000000000001,-0.04684292525053024,1.97,2.0231570747494696,2.07
2018-05-11 15:00:00,-0.5700000000000001,-0.07369712740182877,1.77,1.976302872598171,2.05
2018-05-11 18:00:00,-0.18000000000000016,-0.07648831605911255,1.57,2.0035116839408875,2.08
2018-05-11 21:00:00,-0.23,-0.04024519771337509,1.38,2.099754802286625,2.14
2018-05-12 00:00:00,0.1499999999999999,-0.02154117077589035,1.26,2.1684588292241096,2.19
2018-05-12 03:00:00,0.3300000000000001,-0.00923803448677063,1.32,2.2207619655132294,2.23
2018-05-12 06:00:00,0.21,0.052742794156074524,1.2,2.2727427941560747,2.22
2018-05-12 09:00:00,0.07000000000000006,0.17364880442619324,1.15,2.3336488044261934,2.16
2018-05-12 12:00:00,0.10000000000000007,0.17216756939888,1.06,2.26216756939888,2.09
2018-05-12 15:00:00,0.010000000000000007,0.1770215928554535,1.19,2.2070215928554533,2.03
2018-05-12 18:00:00,-0.1299999999999999,0.1568467617034912,1.42,2.206846761703491,2.05
2018-05-12 21:00:00,-0.2100000000000002,0.1185276061296463,1.74,2.2185276061296464,2.1
2018-05-13 00:00:00,-0.20000000000000015,0.14921057224273682,2.4,2.209210572242737,2.06
2018-05-13 03:00:00,0.16999999999999993,0.11661093682050705,2.23,2.0666109368205072,1.95
2018-05-13 06:00:00,0.049999999999999815,0.09720323979854584,2.2,1.947203239798546,1.85
2018-05-13 09:00:00,0.19000000000000014,0.11485818028450012,2.27,1.9048581802845002,1.79
2018-05-13 12:00:00,-0.010000000000000007,0.12405556440353394,1.97,1.884055564403534,1.76
2018-05-13 15:00:00,0.2400000000000002,0.06712853908538818,1.96,1.8271285390853882,1.76
2018-05-13 18:00:00,0.15999999999999992,0.05775615572929382,2.16,1.8277561557292938,1.77
2018-05-13 21:00:00,0.049999999999999815,0.012751951813697815,2.36,1.8027519518136979,1.79
2018-05-14 00:00:00,0.09999999999999988,0.02173614501953125,2.39,1.8217361450195313,1.8
