Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-0.4224748909473419,1.3,1.8175251090526583,2.24
2018-05-06 06:00:00,-2.2700000000000005,-0.41076716780662537,1.22,1.6792328321933745,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.3045443892478943,1.48,1.6354556107521057,1.94
2018-05-06 12:00:00,-1.54,-0.30226150155067444,1.25,1.5177384984493256,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.3271332383155823,1.09,1.4228667616844177,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.39263495802879333,1.12,1.3173650419712066,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.44176143407821655,1.18,1.2382385659217834,1.68
2018-05-07 00:00:00,-0.21,-0.4424208700656891,1.25,1.2075791299343108,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.4073425829410553,1.2,1.1926574170589448,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.41330021619796753,1.24,1.1366997838020325,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.3251436948776245,1.18,1.1748563051223755,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.31437841057777405,1.25,1.135621589422226,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.35760292410850525,1.23,1.0623970758914947,1.42
2018-05-07 18:00:00,0.24,-0.3913610875606537,1.63,1.0286389124393462,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.4546220004558563,1.66,0.9953779995441436,1.45
2018-05-08 00:00:00,0.77,-0.47159916162490845,2.07,1.0684008383750916,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.4524521827697754,2.23,1.1575478172302247,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.41330966353416443,2.08,1.1866903364658357,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.38821983337402344,1.87,1.1917801666259766,1.58
2018-05-08 12:00:00,0.71,-0.37121129035949707,1.85,1.198788709640503,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.3724198341369629,1.85,1.2475801658630372,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.41071727871894836,1.83,1.4292827212810517,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.479271799325943,1.91,1.5507282006740568,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.49560874700546265,1.94,1.5643912529945374,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.4628949463367462,2.23,1.5471050536632536,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.44323956966400146,2.07,1.4367604303359984,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.3538646399974823,2.18,1.4361353600025177,1.79
2018-05-09 12:00:00,-0.74,-0.34623223543167114,1.95,1.4037677645683289,1.75
2018-05-09 15:00:00,-0.93,-0.3730255365371704,2.18,1.3869744634628296,1.76
2018-05-09 18:00:00,-0.91,-0.4354567527770996,2.07,1.3345432472229004,1.77
2018-05-09 21:00:00,-1.05,-0.46288445591926575,1.91,1.3271155440807343,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.493333637714386,1.91,1.306666362285614,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.4468541443347931,1.83,1.313145855665207,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.46109816431999207,1.68,1.268901835680008,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.33823004364967346,1.64,1.4117699563503265,1.75
2018-05-10 12:00:00,-0.52,-0.3181685507297516,1.64,1.4818314492702485,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.3549467623233795,1.7,1.5350532376766204,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.42534348368644714,1.76,1.5846565163135526,2.01
2018-05-10 21:00:00,-0.53,-0.44295167922973633,1.53,1.6670483207702635,2.11
