Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-1.8153709173202515,1.3,0.42462908267974875,2.24
2018-05-06 06:00:00,-2.2700000000000005,-1.6271557807922363,1.22,0.46284421920776353,2.09
2018-05-06 09:00:00,-2.0700000000000003,-1.3646060228347778,1.48,0.5753939771652221,1.94
2018-05-06 12:00:00,-1.54,-1.2439714670181274,1.25,0.5760285329818726,1.82
2018-05-06 15:00:00,-0.8200000000000003,-1.0188863277435303,1.09,0.7311136722564697,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.937644362449646,1.12,0.772355637550354,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.6361374258995056,1.18,1.0438625741004943,1.68
2018-05-07 00:00:00,-0.21,-0.24896931648254395,1.25,1.401030683517456,1.65
2018-05-07 03:00:00,0.17999999999999972,0.16471998393535614,1.2,1.7647199839353562,1.6
2018-05-07 06:00:00,0.05999999999999961,0.4166909456253052,1.24,1.9666909456253052,1.55
2018-05-07 09:00:00,0.18999999999999995,0.7022855877876282,1.18,2.202285587787628,1.5
2018-05-07 12:00:00,0.06999999999999984,0.7070206999778748,1.25,2.157020699977875,1.45
2018-05-07 15:00:00,0.21999999999999972,0.6462559103965759,1.23,2.066255910396576,1.42
2018-05-07 18:00:00,0.24,0.5002650618553162,1.63,1.920265061855316,1.42
2018-05-07 21:00:00,0.20000000000000015,0.38579726219177246,1.66,1.8357972621917724,1.45
2018-05-08 00:00:00,0.77,0.4873124957084656,2.07,2.0273124957084656,1.54
2018-05-08 03:00:00,0.8399999999999999,0.6101841330528259,2.23,2.2201841330528262,1.61
2018-05-08 06:00:00,0.7200000000000002,0.6490702033042908,2.08,2.249070203304291,1.6
2018-05-08 09:00:00,0.7499999999999998,0.772675633430481,1.87,2.352675633430481,1.58
2018-05-08 12:00:00,0.71,0.7052856683731079,1.85,2.275285668373108,1.57
2018-05-08 15:00:00,0.7000000000000002,0.5214986801147461,1.85,2.141498680114746,1.62
2018-05-08 18:00:00,0.4000000000000001,0.25105851888656616,1.83,2.091058518886566,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.01536993682384491,1.91,2.014630063176155,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.03822419047355652,1.94,2.0217758095264435,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.012771449983119965,2.23,1.9972285500168798,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.07148994505405426,2.07,1.8085100549459456,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.06041848659515381,2.18,1.7295815134048462,1.79
