Data,label,predict,real,result,noaa
2018-05-06 03:00:00,-2.39,-0.43437567353248596,1.3,1.8056243264675143,2.24
2018-05-06 06:00:00,-2.2700000000000005,-0.4122849702835083,1.22,1.6777150297164916,2.09
2018-05-06 09:00:00,-2.0700000000000003,-0.31984302401542664,1.48,1.6201569759845733,1.94
2018-05-06 12:00:00,-1.54,-0.30030059814453125,1.25,1.5196994018554688,1.82
2018-05-06 15:00:00,-0.8200000000000003,-0.2954990565776825,1.09,1.4545009434223175,1.75
2018-05-06 18:00:00,-0.16000000000000014,-0.356957346200943,1.12,1.353042653799057,1.71
2018-05-06 21:00:00,-0.009999999999999787,-0.43665578961372375,1.18,1.2433442103862762,1.68
2018-05-07 00:00:00,-0.21,-0.46807536482810974,1.25,1.1819246351718902,1.65
2018-05-07 03:00:00,0.17999999999999972,-0.40829235315322876,1.2,1.1917076468467713,1.6
2018-05-07 06:00:00,0.05999999999999961,-0.3869800865650177,1.24,1.1630199134349823,1.55
2018-05-07 09:00:00,0.18999999999999995,-0.31590551137924194,1.18,1.184094488620758,1.5
2018-05-07 12:00:00,0.06999999999999984,-0.3338899314403534,1.25,1.1161100685596466,1.45
2018-05-07 15:00:00,0.21999999999999972,-0.3423638939857483,1.23,1.0776361060142516,1.42
2018-05-07 18:00:00,0.24,-0.3678150773048401,1.63,1.0521849226951598,1.42
2018-05-07 21:00:00,0.20000000000000015,-0.44286853075027466,1.66,1.0071314692497253,1.45
2018-05-08 00:00:00,0.77,-0.44834744930267334,2.07,1.0916525506973267,1.54
2018-05-08 03:00:00,0.8399999999999999,-0.43055659532546997,2.23,1.1794434046745301,1.61
2018-05-08 06:00:00,0.7200000000000002,-0.42989876866340637,2.08,1.1701012313365937,1.6
2018-05-08 09:00:00,0.7499999999999998,-0.35895439982414246,1.87,1.2210456001758576,1.58
2018-05-08 12:00:00,0.71,-0.33719661831855774,1.85,1.2328033816814423,1.57
2018-05-08 15:00:00,0.7000000000000002,-0.33601173758506775,1.85,1.2839882624149324,1.62
2018-05-08 18:00:00,0.4000000000000001,-0.39786991477012634,1.83,1.4421300852298737,1.84
2018-05-08 21:00:00,0.3500000000000001,-0.46120429039001465,1.91,1.5687957096099852,2.03
2018-05-09 00:00:00,0.5700000000000001,-0.4997907876968384,1.94,1.5602092123031617,2.06
2018-05-09 03:00:00,0.14000000000000012,-0.46823057532310486,2.23,1.541769424676895,2.01
2018-05-09 06:00:00,-0.10999999999999988,-0.4411080479621887,2.07,1.4388919520378112,1.88
2018-05-09 09:00:00,-0.3700000000000001,-0.3677281141281128,2.18,1.4222718858718872,1.79
2018-05-09 12:00:00,-0.74,-0.33725011348724365,1.95,1.4127498865127563,1.75
2018-05-09 15:00:00,-0.93,-0.34703925251960754,2.18,1.4129607474803925,1.76
2018-05-09 18:00:00,-0.91,-0.3839564919471741,2.07,1.386043508052826,1.77
2018-05-09 21:00:00,-1.05,-0.39949873089790344,1.91,1.3905012691020966,1.79
2018-05-10 00:00:00,-0.9700000000000002,-0.4498624801635742,1.91,1.3501375198364258,1.8
2018-05-10 03:00:00,-0.9400000000000002,-0.4235887825489044,1.83,1.3364112174510956,1.76
2018-05-10 06:00:00,-0.8400000000000001,-0.4024369418621063,1.68,1.3275630581378937,1.73
2018-05-10 09:00:00,-0.4199999999999999,-0.30771276354789734,1.64,1.4422872364521027,1.75
2018-05-10 12:00:00,-0.52,-0.29691416025161743,1.64,1.5030858397483826,1.8
2018-05-10 15:00:00,-0.5899999999999999,-0.3290797770023346,1.7,1.5609202229976653,1.89
2018-05-10 18:00:00,-0.5399999999999998,-0.40657201409339905,1.76,1.6034279859066007,2.01
