Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5168617963790894,1.2,2.5031382036209107,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.45693716406822205,1.29,2.473062835931778,2.93
2019-02-20 09:00:00,-0.95,-0.4211243689060211,1.07,2.378875631093979,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.44225120544433594,1.0,2.377748794555664,2.82
2019-02-20 15:00:00,-1.07,-0.531208872795105,0.91,2.318791127204895,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5368500351905823,0.91,2.333149964809418,2.87
2019-02-20 21:00:00,-0.69,-0.542195200920105,0.87,2.327804799079895,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5293585658073425,0.78,2.3006414341926575,2.83
2019-02-21 03:00:00,-0.81,-0.5218905210494995,0.77,2.2481094789505005,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.46833401918411255,0.71,2.2316659808158876,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.4309176802635193,0.78,2.1990823197364806,2.63
2019-02-21 12:00:00,-1.23,-0.44595739245414734,0.78,2.0740426075458527,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.538447916507721,0.76,1.8915520834922792,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5634852647781372,0.76,1.8765147352218627,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.5571008920669556,0.95,1.8828991079330444,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5429354310035706,0.94,1.8670645689964296,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.5519184470176697,0.93,1.8180815529823304,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.4641888737678528,1.1,1.8658111262321473,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.4502081871032715,1.0,1.8597918128967286,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.4629943072795868,0.94,1.8470056927204133,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.5413581728935242,0.95,1.7986418271064757,2.34
2019-02-22 18:00:00,-0.26,-0.5536746382713318,0.97,1.826325361728668,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.5721738934516907,0.88,1.8278261065483092,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.522162675857544,0.89,1.877837324142456,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5332258939743042,1.0,1.856774106025696,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.46583062410354614,1.06,1.904169375896454,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.45414572954177856,1.07,1.8758542704582215,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.4568912386894226,1.25,1.8431087613105777,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5318244695663452,1.13,1.7781755304336548,2.31
2019-02-23 18:00:00,-0.71,-0.5463660955429077,1.8,1.7536339044570926,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5414289236068726,1.37,1.7185710763931272,2.26
2019-02-24 00:00:00,-1.99,-0.5041464567184448,1.59,1.6858535432815551,2.19
