Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5001301765441895,1.2,2.5198698234558106,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.4258458614349365,1.29,2.5041541385650636,2.93
2019-02-20 09:00:00,-0.95,-0.3977786898612976,1.07,2.4022213101387027,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.45187947154045105,1.0,2.368120528459549,2.82
2019-02-20 15:00:00,-1.07,-0.5556219220161438,0.91,2.2943780779838563,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.605531632900238,0.91,2.264468367099762,2.87
2019-02-20 21:00:00,-0.69,-0.5717513561248779,0.87,2.298248643875122,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5919406414031982,0.78,2.238059358596802,2.83
2019-02-21 03:00:00,-0.81,-0.6013351678848267,0.77,2.1686648321151734,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.5394037365913391,0.71,2.160596263408661,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.509432852268219,0.78,2.120567147731781,2.63
2019-02-21 12:00:00,-1.23,-0.532170295715332,0.78,1.987829704284668,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.6494359374046326,0.76,1.7805640625953676,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.711014449596405,0.76,1.728985550403595,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.7052041292190552,0.95,1.7347958707809448,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.6838384866714478,0.94,1.7261615133285524,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.6734093427658081,0.93,1.696590657234192,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.5510808229446411,1.1,1.778919177055359,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.5410122275352478,1.0,1.7689877724647523,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.5536558032035828,0.94,1.7563441967964173,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.582287609577179,0.95,1.757712390422821,2.34
2019-02-22 18:00:00,-0.26,-0.6214913725852966,0.97,1.7585086274147033,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.7001007199287415,0.88,1.6998992800712585,2.4
