Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.5359925627708435,1.2,2.4840074372291565,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.45745161175727844,1.29,2.4725483882427217,2.93
2019-02-20 09:00:00,-0.95,-0.40940192341804504,1.07,2.3905980765819552,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.4262363910675049,1.0,2.393763608932495,2.82
2019-02-20 15:00:00,-1.07,-0.5198855400085449,0.91,2.330114459991455,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5303058624267578,0.91,2.3396941375732423,2.87
2019-02-20 21:00:00,-0.69,-0.5432078242301941,0.87,2.326792175769806,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.48746412992477417,0.78,2.342535870075226,2.83
2019-02-21 03:00:00,-0.81,-0.4984375834465027,0.77,2.2715624165534973,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.4323970079421997,0.71,2.2676029920578005,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.3935762643814087,0.78,2.236423735618591,2.63
2019-02-21 12:00:00,-1.23,-0.41877204179763794,0.78,2.101227958202362,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5183725357055664,0.76,1.9116274642944338,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5554138422012329,0.76,1.884586157798767,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.5366706848144531,0.95,1.9033293151855468,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5001949071884155,0.94,1.9098050928115846,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.5185142159461975,0.93,1.8514857840538026,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.47498828172683716,1.1,1.855011718273163,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.4539772868156433,1.0,1.8560227131843567,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.45276597142219543,0.94,1.8572340285778046,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.5374654531478882,0.95,1.8025345468521117,2.34
2019-02-22 18:00:00,-0.26,-0.5648592710494995,0.97,1.8151407289505004,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.5842064023017883,0.88,1.8157935976982116,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5276002883911133,0.89,1.8723997116088866,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5288070440292358,1.0,1.8611929559707643,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.4684532582759857,1.06,1.9015467417240144,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.44730937480926514,1.07,1.882690625190735,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.45089662075042725,1.25,1.849103379249573,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5299583077430725,1.13,1.7800416922569275,2.31
2019-02-23 18:00:00,-0.71,-0.5595393776893616,1.8,1.7404606223106387,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5441420674324036,1.37,1.7158579325675962,2.26
2019-02-24 00:00:00,-1.99,-0.5001890659332275,1.59,1.6898109340667724,2.19
2019-02-24 03:00:00,-2.5,-0.4846176207065582,1.37,1.6853823792934417,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.4193660318851471,1.31,1.780633968114853,2.2
2019-02-24 09:00:00,-3.52,-0.42949581146240234,1.22,1.8305041885375974,2.26
2019-02-24 12:00:00,-3.54,-0.38827353715896606,1.06,1.9117264628410342,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.4975919723510742,1.26,1.8424080276489256,2.34
2019-02-24 18:00:00,-3.12,-0.5148513913154602,1.1,1.8451486086845397,2.36
2019-02-24 21:00:00,-3.05,-0.5387005805969238,1.2,1.8312994194030763,2.37
2019-02-25 00:00:00,-3.12,-0.512295126914978,1.47,1.857704873085022,2.37
2019-02-25 03:00:00,-3.02,-0.4795023202896118,1.36,1.8504976797103883,2.33
2019-02-25 06:00:00,-3.11,-0.4415178894996643,1.22,1.8184821105003355,2.26
2019-02-25 09:00:00,-3.09,-0.4273419976234436,1.17,1.7726580023765566,2.2
2019-02-25 12:00:00,-2.85,-0.42517712712287903,1.42,1.7248228728771209,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5278024673461914,1.91,1.5821975326538085,2.11
2019-02-25 18:00:00,-2.13,-0.5507766008377075,3.51,1.5392233991622923,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.5528464317321777,3.21,1.5271535682678223,2.08
2019-02-26 00:00:00,-1.52,-0.5046629905700684,2.84,1.5953370094299317,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5298600792884827,2.92,1.5901399207115174,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.47537294030189514,3.0,1.644627059698105,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.46722665429115295,3.62,1.662773345708847,2.13
2019-02-26 12:00:00,-1.15,-0.4772832989692688,3.13,1.6827167010307313,2.16
2019-02-26 15:00:00,-1.2,-0.5422853231430054,3.08,1.6477146768569946,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.5691991448402405,2.91,1.6508008551597597,2.22
2019-02-26 21:00:00,-1.46,-0.5725956559181213,2.87,1.6274043440818788,2.2
2019-02-27 00:00:00,-1.66,-0.5390655398368835,3.11,1.5809344601631166,2.12
2019-02-27 03:00:00,-2.5,-0.5328112840652466,3.95,1.4871887159347534,2.02
2019-02-27 06:00:00,-3.47,-0.42033761739730835,4.3,1.5096623826026916,1.93
2019-02-27 09:00:00,-3.49,-0.4212533235549927,3.16,1.4387466764450074,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.44741344451904297,3.07,1.372586555480957,1.82
2019-02-27 15:00:00,-2.92,-0.5582881569862366,2.79,1.2217118430137635,1.78
2019-02-27 18:00:00,-2.0,-0.5696044564247131,2.35,1.1603955435752868,1.73
2019-02-27 21:00:00,-2.18,-0.5706461071968079,2.45,1.119353892803192,1.69
2019-02-28 00:00:00,-1.7,-0.5706279277801514,2.57,1.0693720722198485,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5335688591003418,2.56,1.0364311408996583,1.57
2019-02-28 06:00:00,-1.59,-0.5047377347946167,2.46,0.9952622652053833,1.5
2019-02-28 09:00:00,-1.51,-0.5163792371749878,2.25,0.9336207628250122,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.5024128556251526,2.01,0.9475871443748474,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5864962339401245,2.17,0.9635037660598755,1.55
2019-02-28 18:00:00,-1.25,-0.6093074083328247,2.24,1.0606925916671752,1.67
2019-02-28 21:00:00,-1.09,-0.6276023983955383,2.32,1.1223976016044617,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5643028616905212,2.86,1.4956971383094788,2.06
2019-03-01 03:00:00,-0.93,-0.5391106009483337,2.24,2.0208893990516663,2.56
2019-03-01 06:00:00,-1.16,-0.4685090184211731,2.09,2.3114909815788267,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.455613911151886,2.1,2.324386088848114,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.46779805421829224,1.98,2.2822019457817078,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5613964200019836,1.74,2.1486035799980163,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.581037163734436,1.63,2.078962836265564,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.56776362657547,1.46,2.00223637342453,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.57386714220047,1.38,1.88613285779953,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.5253244638442993,1.5,1.8246755361557008,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.46470099687576294,1.73,1.825299003124237,2.29
2019-03-02 09:00:00,1.02,-0.5029833912849426,1.97,1.8170166087150572,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.48221373558044434,2.21,1.9677862644195558,2.45
2019-03-02 15:00:00,0.77,-0.5441190600395203,1.87,2.09588093996048,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5709779858589172,1.88,2.239022014141083,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5433767437934875,1.65,2.3166232562065123,2.86
2019-03-03 00:00:00,1.09,-0.5295718908309937,1.47,2.290428109169006,2.82
2019-03-03 03:00:00,2.04,-0.4953855872154236,1.38,2.2546144127845764,2.75
2019-03-03 06:00:00,2.52,-0.4145199954509735,1.98,2.2354800045490264,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.4470333158969879,2.67,2.092966684103012,2.54
2019-03-03 12:00:00,1.38,-0.48791372776031494,2.45,1.9420862722396852,2.43
2019-03-03 15:00:00,1.12,-0.5364401340484619,2.57,1.8335598659515382,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5817995667457581,3.03,1.768200433254242,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.5604740977287292,3.06,1.7595259022712706,2.32
