Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,0.15808561444282532,1.2,3.1780856144428253,3.02
2019-02-20 06:00:00,-1.0499999999999998,0.312240332365036,1.29,3.242240332365036,2.93
2019-02-20 09:00:00,-0.95,0.48347681760787964,1.07,3.28347681760788,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,0.4862138032913208,1.0,3.3062138032913206,2.82
2019-02-20 15:00:00,-1.07,0.46796271204948425,0.91,3.3179627120494843,2.85
2019-02-20 18:00:00,-0.7300000000000002,0.45759087800979614,0.91,3.3275908780097962,2.87
2019-02-20 21:00:00,-0.69,0.5088186264038086,0.87,3.3788186264038087,2.87
2019-02-21 00:00:00,-0.7699999999999998,0.5136799216270447,0.78,3.3436799216270447,2.83
2019-02-21 03:00:00,-0.81,0.4822108745574951,0.77,3.252210874557495,2.77
2019-02-21 06:00:00,-0.8600000000000001,0.45228108763694763,0.71,3.152281087636948,2.7
2019-02-21 09:00:00,-0.9600000000000002,0.3264997601509094,0.78,2.9564997601509093,2.63
2019-02-21 12:00:00,-1.23,0.08518660068511963,0.78,2.6051866006851196,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.17741000652313232,0.76,2.252589993476868,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.29682230949401855,0.76,2.1431776905059814,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.48049959540367126,0.95,1.9595004045963287,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.5122784376144409,0.94,1.8977215623855592,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.46371155977249146,0.93,1.9062884402275087,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.3662942051887512,1.1,1.9637057948112489,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.34454232454299927,1.0,1.9654576754570008,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.4066879153251648,0.94,1.9033120846748353,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.6261085271835327,0.95,1.7138914728164671,2.34
2019-02-22 18:00:00,-0.26,-0.6746475100517273,0.97,1.7053524899482726,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.9025220274925232,0.88,1.4974779725074767,2.4
