Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-1.2100000000000002,-0.4830942749977112,1.2,2.536905725002289,3.02
2019-02-20 06:00:00,-1.0499999999999998,-0.43690159916877747,1.29,2.4930984008312227,2.93
2019-02-20 09:00:00,-0.95,-0.3961959779262543,1.07,2.403804022073746,2.8000000000000003
2019-02-20 12:00:00,-1.0500000000000005,-0.42662692070007324,1.0,2.3933730792999266,2.82
2019-02-20 15:00:00,-1.07,-0.5365740060806274,0.91,2.3134259939193726,2.85
2019-02-20 18:00:00,-0.7300000000000002,-0.5253284573554993,0.91,2.344671542644501,2.87
2019-02-20 21:00:00,-0.69,-0.569990873336792,0.87,2.300009126663208,2.87
2019-02-21 00:00:00,-0.7699999999999998,-0.5300869345664978,0.78,2.2999130654335023,2.83
2019-02-21 03:00:00,-0.81,-0.4779212474822998,0.77,2.2920787525177,2.77
2019-02-21 06:00:00,-0.8600000000000001,-0.422743022441864,0.71,2.277256977558136,2.7
2019-02-21 09:00:00,-0.9600000000000002,-0.3849966526031494,0.78,2.2450033473968505,2.63
2019-02-21 12:00:00,-1.23,-0.4072675108909607,0.78,2.1127324891090393,2.52
2019-02-21 15:00:00,-1.0100000000000002,-0.5407419204711914,0.76,1.8892580795288088,2.43
2019-02-21 18:00:00,-1.0799999999999998,-0.5643534064292908,0.76,1.8756465935707092,2.44
2019-02-21 21:00:00,-0.8400000000000001,-0.537190854549408,0.95,1.902809145450592,2.44
2019-02-22 00:00:00,-0.6499999999999999,-0.503895103931427,0.94,1.9061048960685731,2.41
2019-02-22 03:00:00,-0.6199999999999999,-0.5192597508430481,0.93,1.850740249156952,2.37
2019-02-22 06:00:00,-0.5700000000000001,-0.4529900848865509,1.1,1.8770099151134492,2.33
2019-02-22 09:00:00,-0.3799999999999999,-0.4306343197822571,1.0,1.879365680217743,2.31
2019-02-22 12:00:00,-0.4900000000000002,-0.4144512712955475,0.94,1.8955487287044526,2.31
2019-02-22 15:00:00,-0.26000000000000023,-0.5258775949478149,0.95,1.814122405052185,2.34
2019-02-22 18:00:00,-0.26,-0.5301819443702698,0.97,1.8498180556297301,2.38
2019-02-22 21:00:00,-0.06999999999999984,-0.5434481501579285,0.88,1.8565518498420714,2.4
2019-02-23 00:00:00,-0.41000000000000014,-0.5084894299507141,0.89,1.8915105700492858,2.4
2019-02-23 03:00:00,-0.08999999999999986,-0.5422643423080444,1.0,1.8477356576919557,2.39
2019-02-23 06:00:00,-0.17999999999999972,-0.5124260783195496,1.06,1.8575739216804505,2.37
2019-02-23 09:00:00,-0.2100000000000004,-0.48802000284194946,1.07,1.8419799971580506,2.33
2019-02-23 12:00:00,-0.41000000000000014,-0.49680259823799133,1.25,1.803197401762009,2.3000000000000003
2019-02-23 15:00:00,-0.6700000000000004,-0.5625398755073547,1.13,1.7474601244926453,2.31
2019-02-23 18:00:00,-0.71,-0.5630803108215332,1.8,1.736919689178467,2.3000000000000003
2019-02-23 21:00:00,-1.2500000000000002,-0.5739920735359192,1.37,1.6860079264640806,2.26
2019-02-24 00:00:00,-1.99,-0.5369551181793213,1.59,1.6530448818206787,2.19
2019-02-24 03:00:00,-2.5,-0.5576269030570984,1.37,1.6123730969429015,2.17
2019-02-24 06:00:00,-2.9400000000000004,-0.49807122349739075,1.31,1.7019287765026094,2.2
2019-02-24 09:00:00,-3.52,-0.4847017228603363,1.22,1.7752982771396635,2.26
2019-02-24 12:00:00,-3.54,-0.47742870450019836,1.06,1.822571295499802,2.3000000000000003
2019-02-24 15:00:00,-3.33,-0.5812649130821228,1.26,1.758735086917877,2.34
2019-02-24 18:00:00,-3.12,-0.5730078220367432,1.1,1.7869921779632567,2.36
2019-02-24 21:00:00,-3.05,-0.5780783295631409,1.2,1.7919216704368592,2.37
2019-02-25 00:00:00,-3.12,-0.5876416563987732,1.47,1.782358343601227,2.37
2019-02-25 03:00:00,-3.02,-0.5768579244613647,1.36,1.7531420755386353,2.33
2019-02-25 06:00:00,-3.11,-0.4738290309906006,1.22,1.7861709690093992,2.26
2019-02-25 09:00:00,-3.09,-0.4532846510410309,1.17,1.7467153489589693,2.2
2019-02-25 12:00:00,-2.85,-0.45068225264549255,1.42,1.6993177473545074,2.15
2019-02-25 15:00:00,-2.4800000000000004,-0.5465422868728638,1.91,1.563457713127136,2.11
2019-02-25 18:00:00,-2.13,-0.5726220607757568,3.51,1.517377939224243,2.09
2019-02-25 21:00:00,-1.6700000000000002,-0.55645751953125,3.21,1.52354248046875,2.08
2019-02-26 00:00:00,-1.52,-0.4957715570926666,2.84,1.6042284429073335,2.1
2019-02-26 03:00:00,-1.3899999999999997,-0.5056210160255432,2.92,1.614378983974457,2.12
2019-02-26 06:00:00,-1.0699999999999998,-0.41010111570358276,3.0,1.7098988842964173,2.12
2019-02-26 09:00:00,-1.0699999999999998,-0.4319593906402588,3.62,1.698040609359741,2.13
2019-02-26 12:00:00,-1.15,-0.45599889755249023,3.13,1.70400110244751,2.16
2019-02-26 15:00:00,-1.2,-0.5273769497871399,3.08,1.66262305021286,2.19
2019-02-26 18:00:00,-1.2500000000000002,-0.5766177177429199,2.91,1.6433822822570803,2.22
2019-02-26 21:00:00,-1.46,-0.5493772029876709,2.87,1.6506227970123293,2.2
2019-02-27 00:00:00,-1.66,-0.5320051312446594,3.11,1.5879948687553407,2.12
2019-02-27 03:00:00,-2.5,-0.5242524743080139,3.95,1.495747525691986,2.02
2019-02-27 06:00:00,-3.47,-0.4178033471107483,4.3,1.5121966528892516,1.93
2019-02-27 09:00:00,-3.49,-0.45135560631752014,3.16,1.40864439368248,1.86
2019-02-27 12:00:00,-3.0600000000000005,-0.5008810758590698,3.07,1.3191189241409302,1.82
2019-02-27 15:00:00,-2.92,-0.5861794948577881,2.79,1.193820505142212,1.78
2019-02-27 18:00:00,-2.0,-0.6223458647727966,2.35,1.1076541352272034,1.73
2019-02-27 21:00:00,-2.18,-0.6173061728477478,2.45,1.0726938271522521,1.69
2019-02-28 00:00:00,-1.7,-0.5536921620368958,2.57,1.0863078379631042,1.64
2019-02-28 03:00:00,-1.7000000000000002,-0.5449738502502441,2.56,1.025026149749756,1.57
2019-02-28 06:00:00,-1.59,-0.4675973951816559,2.46,1.0324026048183441,1.5
2019-02-28 09:00:00,-1.51,-0.4659723937511444,2.25,0.9840276062488555,1.45
2019-02-28 12:00:00,-1.5099999999999998,-0.48027777671813965,2.01,0.9697222232818603,1.45
2019-02-28 15:00:00,-1.1900000000000002,-0.5343540906906128,2.17,1.0156459093093873,1.55
2019-02-28 18:00:00,-1.25,-0.5672741532325745,2.24,1.1027258467674255,1.67
2019-02-28 21:00:00,-1.09,-0.6039242744445801,2.32,1.14607572555542,1.75
2019-03-01 00:00:00,-0.8300000000000003,-0.5090321898460388,2.86,1.5509678101539612,2.06
2019-03-01 03:00:00,-0.93,-0.5088542699813843,2.24,2.0511457300186158,2.56
2019-03-01 06:00:00,-1.16,-0.46257126331329346,2.09,2.3174287366867063,2.78
2019-03-01 09:00:00,-1.3200000000000005,-0.4446237087249756,2.1,2.335376291275024,2.78
2019-03-01 12:00:00,-1.1800000000000002,-0.4674559235572815,1.98,2.2825440764427185,2.75
2019-03-01 15:00:00,-0.8300000000000003,-0.5510648488998413,1.74,2.1589351511001587,2.71
2019-03-01 18:00:00,0.6999999999999997,-0.5991848707199097,1.63,2.0608151292800905,2.66
2019-03-01 21:00:00,0.43000000000000016,-0.5703057646751404,1.46,1.9996942353248595,2.57
2019-03-02 00:00:00,0.10999999999999988,-0.5484075546264648,1.38,1.9115924453735351,2.46
2019-03-02 03:00:00,0.23999999999999974,-0.4913634955883026,1.5,1.8586365044116975,2.35
2019-03-02 06:00:00,0.33999999999999986,-0.42616257071495056,1.73,1.8638374292850495,2.29
2019-03-02 09:00:00,1.02,-0.4694901406764984,1.97,1.8505098593235014,2.32
2019-03-02 12:00:00,0.6599999999999997,-0.4558258652687073,2.21,1.994174134731293,2.45
2019-03-02 15:00:00,0.77,-0.46815842390060425,1.87,2.171841576099396,2.64
2019-03-02 18:00:00,0.7200000000000002,-0.5104615092277527,1.88,2.2995384907722474,2.81
2019-03-02 21:00:00,0.7600000000000002,-0.5207144618034363,1.65,2.3392855381965636,2.86
2019-03-03 00:00:00,1.09,-0.4892137050628662,1.47,2.3307862949371336,2.82
2019-03-03 03:00:00,2.04,-0.43861687183380127,1.38,2.3113831281661987,2.75
2019-03-03 06:00:00,2.52,-0.3796543478965759,1.98,2.270345652103424,2.65
2019-03-03 09:00:00,1.4300000000000002,-0.40552622079849243,2.67,2.1344737792015076,2.54
2019-03-03 12:00:00,1.38,-0.45186641812324524,2.45,1.978133581876755,2.43
2019-03-03 15:00:00,1.12,-0.5132339000701904,2.57,1.8567660999298097,2.37
2019-03-03 18:00:00,0.4600000000000002,-0.5498642325401306,3.03,1.8001357674598695,2.35
2019-03-03 21:00:00,0.4500000000000002,-0.557105541229248,3.06,1.7628944587707518,2.32
2019-03-04 00:00:00,0.3999999999999999,-0.48433035612106323,2.96,1.7856696438789368,2.27
2019-03-04 03:00:00,0.06000000000000005,-0.44944828748703003,2.73,1.80055171251297,2.25
2019-03-04 06:00:00,-0.25,-0.39726221561431885,2.43,1.9027377843856814,2.3000000000000003
2019-03-04 09:00:00,-0.7200000000000002,-0.4091545045375824,2.71,1.9008454954624177,2.31
